Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KOHINOOR.NS,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2018-03-20,376.0,33.92698287963867,7.0548095703125,57.99603271484375,31.08871841430664,,16.160354614257812,39.38969039916992,62.75,407.2263488769531,,22.03070640563965,36.67445755004883,6.159999847412109,1.5520401000976562,,
2018-03-21,376.0,33.65065383911133,6.8590898513793945,57.235713958740234,31.670352935791016,,16.203332901000977,38.6756591796875,66.55000305175781,415.69482421875,,22.23314666748047,37.21052551269531,6.169300079345703,1.5846465826034546,,
2018-03-22,379.0,33.11375427246094,6.867985725402832,56.475399017333984,30.531658172607422,,16.203332901000977,37.760009765625,64.5,407.3652038574219,,21.722640991210938,36.245609283447266,6.170000076293945,1.5781253576278687,,
2018-03-23,373.0,33.20060348510742,6.761229515075684,56.84379196166992,30.244932174682617,,16.220523834228516,37.59199142456055,62.20000076293945,403.61688232421875,,21.35297393798828,35.985233306884766,6.139999866485596,1.5455189943313599,,
2018-03-26,373.0,33.81645965576172,6.734541416168213,57.36898422241211,30.59718894958496,,16.168947219848633,38.09602355957031,62.25,400.0535888671875,,21.696239471435547,36.12307357788086,6.130000114440918,1.5520401000976562,,
2018-03-27,380.0,33.848045349121094,6.618887901306152,56.91434860229492,30.72007179260254,,16.074392318725586,37.96160888671875,63.0,404.0333251953125,,21.30016326904297,36.15370178222656,6.130000114440918,1.5455189943313599,,
2018-03-28,369.0,33.79277038574219,6.5210280418396,57.26707458496094,29.892681121826172,,16.0657958984375,37.87761306762695,62.04999923706055,403.6630859375,,20.745656967163086,35.381351470947266,6.110000133514404,1.5129132270812988,,
2018-03-29,377.0,34.24279022216797,6.690059185028076,57.95685577392578,30.908489227294922,,16.168947219848633,38.00362014770508,,,,21.370574951171875,36.501258850097656,6.179999828338623,1.5259554386138916,,
2018-03-30,385.0,,,,,,,,,,,,,,,,
2018-04-02,390.0,33.374298095703125,6.690059185028076,56.890846252441406,29.999177932739258,,16.082990646362305,38.0288200378418,64.3499984741211,414.4453430175781,,20.833667755126953,35.39680480957031,6.139999866485596,1.5129132270812988,,
2018-04-03,390.0,34.0454216003418,6.770126819610596,58.097938537597656,30.294076919555664,,15.988434791564941,38.57485580444336,66.6500015258789,419.62823486328125,,21.062511444091797,35.350467681884766,6.170000076293945,1.4868288040161133,,
2018-04-04,390.0,34.661277770996094,6.992535591125488,59.28937911987305,30.400585174560547,,15.945454597473145,40.196136474609375,65.94999694824219,419.62823486328125,,21.212142944335938,34.83298873901367,6.139999866485596,1.4477014541625977,,
2018-04-05,394.0,35.07973861694336,7.1704630851745605,58.8974494934082,31.604814529418945,,16.17754364013672,40.221343994140625,67.44999694824219,422.497314453125,,22.171531677246094,35.60533905029297,6.201099872589111,1.4737865924835205,,
2018-04-06,394.0,35.00077438354492,7.197152137756348,59.250186920166016,30.171207427978516,,16.091585159301758,40.15412139892578,66.8499984741211,412.7331848144531,,21.317766189575195,34.717132568359375,6.219299793243408,1.5259554386138916,,
2018-04-09,393.0,34.91392517089844,7.001431941986084,58.7171745300293,30.441553115844727,,16.32367515563965,40.28013610839844,67.75,415.0932312011719,,21.555408477783203,35.71345901489258,6.28000020980835,1.5520401000976562,,
2018-04-10,393.0,34.85075378417969,7.117084503173828,58.08226776123047,30.531658172607422,,16.23771858215332,40.305335998535156,68.5,412.7331848144531,,22.03070640563965,36.10736083984375,6.28000020980835,1.5455189943313599,,
2018-04-11,395.0,34.84286880493164,7.1348772048950195,58.387962341308594,30.646347045898438,,16.24631118774414,40.540557861328125,67.30000305175781,408.4758605957031,,21.4761962890625,35.86021423339844,6.260000228881836,1.5585613250732422,,
2018-04-12,395.0,35.766639709472656,7.125980377197266,58.82688903808594,31.29351806640625,,16.30648422241211,40.59095001220703,67.1500015258789,406.5321960449219,,21.845863342285156,36.3159065246582,6.269199848175049,1.5389981269836426,,
2018-04-13,395.0,35.687686920166016,7.0548095703125,58.8974494934082,31.481924057006836,,16.254907608032227,41.052978515625,66.94999694824219,405.5141296386719,,21.863468170166016,36.05330276489258,6.240099906921387,1.532476782798767,,
2018-04-16,396.0,35.900875091552734,7.001431941986084,58.83474349975586,31.498310089111328,,16.203332901000977,41.624202728271484,66.25,400.4701232910156,,22.18032455444336,36.15370178222656,6.200099945068359,1.5259554386138916,,
2018-04-17,390.0,36.07456588745117,7.1348772048950195,58.63093948364258,32.01441955566406,,16.19473648071289,42.27104568481445,66.5,406.5784912109375,,22.523597717285156,36.377681732177734,6.220200061798096,1.5259554386138916,,
2018-04-18,390.0,36.04298400878906,7.1348772048950195,58.677978515625,32.78446960449219,,16.375247955322266,42.237449645996094,65.44999694824219,409.0774230957031,,22.919675827026367,37.258174896240234,6.230000019073486,1.5194343328475952,,
2018-04-19,390.0,36.153526306152344,7.037016868591309,59.33640670776367,32.47317123413086,,16.332273483276367,41.60740661621094,65.55000305175781,407.6891174316406,,22.75244903564453,36.779300689697266,6.246099948883057,1.5063918828964233,,
2018-04-20,390.0,35.92454528808594,6.965846061706543,57.79224395751953,31.719497680664062,,16.203332901000977,41.54861068725586,65.55000305175781,402.69134521484375,,22.602813720703125,36.09965515136719,6.199999809265137,1.493349552154541,,
2018-04-23,390.0,35.91664505004883,6.974742412567139,57.564937591552734,31.94887924194336,,16.151756286621094,41.758609771728516,65.1500015258789,405.2827453613281,,22.787649154663086,35.52811050415039,6.179999828338623,1.5194343328475952,,
2018-04-24,390.0,35.6561164855957,6.930261135101318,57.00056457519531,31.899721145629883,,16.2721004486084,41.69142532348633,64.05000305175781,407.08758544921875,,22.963680267333984,35.234615325927734,6.190000057220459,1.4998706579208374,,
2018-04-25,390.0,36.192996978759766,6.894675254821777,56.8673210144043,32.4485969543457,,16.383846282958984,41.80902099609375,64.05000305175781,406.7173156738281,,23.764638900756836,35.79841995239258,6.230000019073486,1.493349552154541,,
2018-04-26,370.0,36.200904846191406,6.876883029937744,56.41271209716797,32.62062072753906,,16.30648422241211,42.09463882446289,63.75,406.4859313964844,,23.914270401000977,36.014686584472656,6.21999979019165,1.493349552154541,,
2018-04-27,370.0,36.35881423950195,6.974742412567139,56.977054595947266,32.383052825927734,,16.521381378173828,42.01903533935547,64.25,410.3268127441406,,23.896665573120117,35.72891616821289,6.269999980926514,1.4868288040161133,,
2018-04-30,370.0,35.82980728149414,6.867985725402832,56.616493225097656,31.785037994384766,,16.547170639038086,41.28820037841797,63.79999923706055,415.0007019042969,,23.72063636779785,35.165096282958984,6.300000190734863,1.4868288040161133,,
2018-05-01,370.0,35.5534553527832,6.74343729019165,56.15402603149414,31.678537368774414,,16.744873046875,43.5227165222168,,,,23.63261604309082,35.38908004760742,6.349999904632568,,,
2018-05-02,380.0,35.07973861694336,6.74343729019165,57.44737243652344,32.0062255859375,,16.607341766357422,41.48140335083008,63.349998474121094,410.6044616699219,,23.887863159179688,35.54355239868164,6.360000133514404,1.4801912307739258,,
2018-05-03,380.0,34.424400329589844,6.423168659210205,55.08016586303711,31.35085105895996,,16.79645347595215,40.15412139892578,62.400001525878906,404.3110046386719,,23.7734432220459,35.52811050415039,6.382999897003174,1.4735534191131592,,
2018-05-04,380.0,34.62968063354492,6.494339942932129,55.25260925292969,31.547470092773438,,16.607341766357422,40.792564392089844,61.599998474121094,404.82000732421875,,24.143115997314453,35.937442779541016,6.369999885559082,1.44700288772583,,
2018-05-07,390.0,34.495460510253906,6.787919521331787,54.366878509521484,30.908489227294922,,16.461210250854492,40.565765380859375,63.400001525878906,441.8406066894531,,24.257539749145508,35.71345901489258,6.320000171661377,1.4868288040161133,,
2018-05-08,390.0,34.70074462890625,6.663370132446289,54.49230194091797,30.957645416259766,,16.49559211730957,39.88319396972656,62.900001525878906,468.6804504394531,,22.972484588623047,36.8024787902832,6.340000152587891,1.5133793354034424,,
2018-05-09,384.0,34.503360748291016,6.583302974700928,54.80582809448242,31.744083404541016,,16.366657257080078,39.69781494140625,65.30000305175781,505.65478515625,,22.70843505859375,37.60572814941406,6.300000190734863,1.5200165510177612,,
2018-05-10,384.0,34.661277770996094,6.609991550445557,55.4564208984375,32.28474044799805,,16.375247955322266,40.07701873779297,62.70000076293945,465.3023681640625,,23.218931198120117,38.015071868896484,6.284999847412109,1.5200165510177612,,
2018-05-11,390.0,34.72443389892578,6.681163787841797,55.78562927246094,32.35848617553711,,16.28929328918457,40.07701873779297,61.599998474121094,453.77972412109375,,23.377361297607422,37.74473190307617,6.252999782562256,1.5266541242599487,,
2018-05-14,388.0,35.071834564208984,6.707851409912109,55.68372344970703,33.40683364868164,,16.203332901000977,39.64726257324219,61.45000076293945,455.76959228515625,,23.914270401000977,39.00368881225586,6.235799789428711,1.5399296283721924,,
2018-05-15,388.0,35.063934326171875,6.903572082519531,55.68372344970703,34.455177307128906,,16.117374420166016,39.65568923950195,59.29999923706055,454.1036682128906,,24.26633644104004,39.93049621582031,6.25,1.5266541242599487,,
2018-05-16,386.0,35.4179573059082,7.366182327270508,55.330997467041016,33.472862243652344,,16.134567260742188,39.664100646972656,58.099998474121094,447.1623229980469,,24.407167434692383,39.94593048095703,6.230000019073486,1.5332918167114258,,
2018-05-17,388.0,35.728233337402344,7.321699619293213,55.40938186645508,33.92687225341797,,16.040008544921875,39.621971130371094,58.25,433.7886657714844,,24.66241455078125,39.799198150634766,6.235000133514404,1.5200165510177612,,
2018-05-18,380.0,35.81573486328125,7.206048011779785,54.95967102050781,34.133235931396484,,16.220523834228516,39.07424545288086,58.70000076293945,415.0007019042969,,24.565595626831055,39.72969436645508,6.300000190734863,1.5200165510177612,,
2018-05-21,385.0,35.9350700378418,7.188255310058594,55.17268753051758,34.72758102416992,,16.32367515563965,39.200645446777344,57.45000076293945,412.3629455566406,,24.89126205444336,40.24717330932617,6.349999904632568,1.5133793354034424,,
2018-05-22,385.0,35.728233337402344,7.223840236663818,55.204254150390625,34.55424499511719,,16.418230056762695,38.770877838134766,57.79999923706055,404.5885925292969,,24.600807189941406,39.43620681762695,6.380000114440918,1.5266541242599487,,
2018-05-23,385.0,35.64071273803711,7.277219295501709,55.1016845703125,34.05894088745117,,16.581554412841797,38.484375,57.54999923706055,409.1236267089844,,24.688817977905273,39.68335723876953,6.419899940490723,1.4934664964675903,,
2018-05-24,385.0,35.64867401123047,7.2505292892456055,55.30681228637695,34.182769775390625,,16.52997589111328,38.10518264770508,58.20000076293945,406.43963623046875,,24.521589279174805,39.49797821044922,6.400000095367432,1.500104308128357,,
2018-05-25,385.0,35.44182586669922,7.24163293838501,55.18058776855469,34.38914108276367,,16.641725540161133,38.1978759765625,57.900001525878906,426.4770202636719,,24.671220779418945,39.15814971923828,6.440000057220459,1.5133793354034424,,
2018-05-28,385.0,,,,,,,,58.599998474121094,469.3746337890625,,,,,1.4934664964675903,,
2018-05-29,385.0,34.83720779418945,7.037016868591309,54.95967102050781,33.984657287597656,,16.521381378173828,38.2484245300293,58.5,482.7946472167969,,24.495182037353516,38.67157745361328,6.429999828338623,,,
2018-05-30,385.0,35.22703170776367,7.1348772048950195,55.50407028198242,34.290077209472656,,16.52997589111328,38.41697311401367,58.900001525878906,480.89727783203125,,24.68001937866211,39.46709442138672,6.375999927520752,1.4669159650802612,,
2018-05-31,387.0,34.781524658203125,7.232736587524414,54.872886657714844,33.95988845825195,,16.512784957885742,37.843955993652344,55.5,496.90875244140625,,24.195920944213867,39.119537353515625,6.38700008392334,1.4536408185958862,,
2018-06-01,387.0,34.86106872558594,7.2505292892456055,55.1411247253418,33.40683364868164,,16.452613830566406,37.633296966552734,53.599998474121094,490.9391784667969,,24.345556259155273,39.20448303222656,6.389999866485596,1.4536408185958862,,
2018-06-04,387.0,35.075870513916016,7.312803745269775,55.22002410888672,33.489376068115234,,16.05720329284668,37.683860778808594,50.599998474121094,491.3092956542969,,24.169519424438477,38.926448822021484,6.267000198364258,1.4669159650802612,,
2018-06-05,372.0,35.187259674072266,7.730932712554932,55.5750732421875,34.12499237060547,,16.022817611694336,37.751258850097656,48.650001525878906,480.0643310546875,,24.5303897857666,39.07319259643555,6.260000228881836,1.4602785110473633,,
2018-06-06,380.0,35.63275909423828,7.561901569366455,55.28315353393555,35.13207244873047,,16.100181579589844,37.919803619384766,49.20000076293945,478.2133483886719,,25.61838150024414,40.6796760559082,6.289999961853027,1.4801912307739258,,
2018-06-07,380.0,35.55319595336914,7.375079154968262,54.51784133911133,35.40446472167969,,15.971242904663086,36.59682083129883,50.54999923706055,490.52264404296875,,25.812192916870117,40.548377990722656,6.28000020980835,1.4868288040161133,,
2018-06-08,380.0,35.68050003051758,7.446250915527344,54.57307815551758,35.64385986328125,,16.134567260742188,36.638954162597656,49.95000076293945,495.3353576660156,,25.95314598083496,40.6796760559082,6.276899814605713,1.4669159650802612,,
2018-06-11,380.0,36.20554733276367,7.383975028991699,54.983333587646484,35.55305480957031,,15.954049110412598,37.04342269897461,50.400001525878906,499.638916015625,,25.935518264770508,40.72602081298828,6.208000183105469,1.4602785110473633,,
2018-06-12,380.0,35.87937545776367,7.392872333526611,54.983333587646484,35.94927978515625,,16.151756286621094,36.84961700439453,51.0,494.73370361328125,,25.961956024169922,40.695125579833984,6.269999980926514,1.4602785110473633,,
2018-06-13,380.0,36.022586822509766,7.35728645324707,56.009002685546875,36.57664108276367,,16.04860496520996,36.93388366699219,51.0,483.11859130859375,,26.146955490112305,41.359344482421875,6.201000213623047,1.4536408185958862,,
2018-06-14,382.0,35.990760803222656,7.3394927978515625,55.661834716796875,37.080177307128906,,15.833707809448242,36.95073318481445,50.599998474121094,471.1794128417969,,25.970760345458984,41.49837112426758,6.143400192260742,1.4403653144836426,,
2018-06-15,382.0,36.619232177734375,7.383975028991699,55.29103469848633,36.79951858520508,,15.868091583251953,37.34678649902344,49.54999923706055,466.9682922363281,,25.53028106689453,41.359344482421875,6.089000225067139,,,
2018-06-18,382.0,36.746524810791016,7.348389148712158,56.08001708984375,37.9304084777832,,15.71336555480957,37.29621505737305,48.650001525878906,451.0957336425781,,25.768142700195312,41.30528259277344,6.011000156402588,1.433727741241455,,
2018-06-19,382.0,36.651065826416016,7.526316165924072,56.695411682128906,37.31132888793945,,15.558638572692871,37.734405517578125,47.79999923706055,426.0605773925781,,24.940038681030273,40.756919860839844,5.932400226593018,1.4071769714355469,,
2018-06-20,373.0,36.730621337890625,7.624175548553467,55.440940856933594,36.79951858520508,,15.627406120300293,37.557456970214844,48.5,432.9556579589844,,24.48194122314453,40.40163040161133,5.949999809265137,1.4204522371292114,,
2018-06-21,380.0,36.59537887573242,7.561901569366455,56.05635452270508,37.071922302246094,,15.58442497253418,37.591156005859375,47.900001525878906,419.6745300292969,,25.001699447631836,40.74147033691406,5.960000038146973,1.4005393981933594,,
2018-06-22,359.0,37.01702117919922,7.579694747924805,56.427162170410156,37.393856048583984,,15.653192520141602,37.34678649902344,46.599998474121094,433.7423400878906,,25.44218635559082,41.46747970581055,5.989999771118164,1.4536408185958862,,
2018-06-25,363.0,36.80221939086914,7.455145835876465,56.2141227722168,36.31249237060547,,15.403911590576172,37.734405517578125,44.849998474121094,347.06787109375,,24.781463623046875,41.67600631713867,5.900000095367432,1.4403653144836426,,
2018-06-26,356.0,36.77835464477539,7.60638427734375,55.953765869140625,36.403282165527344,,15.378121376037598,37.9450798034668,43.849998474121094,345.63336181640625,,24.71098518371582,42.178043365478516,5.90500020980835,1.4270896911621094,,
2018-06-27,346.0,36.810184478759766,7.472938060760498,55.28315353393555,36.172149658203125,,15.266377449035645,37.515323638916016,41.900001525878906,323.7449951171875,,24.728607177734375,41.49837112426758,5.910099983215332,1.433727741241455,,
