Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-04-25,329.0,325.796630859375,33.94278335571289,6.04062557220459,8.756315231323242,39.34885025024414,37.08910369873047,14.065746307373047,22.949703216552734,74.56212615966797,325.81573486328125,22.81086540222168,42.3503532409668,1.3427467346191406,11.619999885559082,228.132568359375,1016.0
2019-04-26,326.0,325.7152099609375,33.28377914428711,6.085107326507568,8.813360214233398,39.648414611816406,38.006439208984375,14.074433326721191,23.58719253540039,74.80925750732422,318.45526123046875,22.924701690673828,42.892601013183594,1.3359993696212769,11.569999694824219,236.81222534179688,1019.5
2019-04-29,326.0,325.7152099609375,35.20384216308594,6.0495219230651855,8.78483772277832,40.579505920410156,37.804466247558594,13.987555503845215,24.18218421936035,76.31663513183594,318.45526123046875,22.88092041015625,42.84475326538086,1.3427467346191406,12.010000228881836,237.24307250976562,1031.5
2019-04-30,326.0,325.7152099609375,36.28589630126953,6.0495219230651855,8.841882705688477,42.433597564697266,37.686641693115234,13.952801704406738,25.083173751831055,78.04641723632812,309.6041259765625,22.863401412963867,43.20359420776367,1.3359993696212769,12.5,239.52069091796875,1027.5
2019-05-01,326.0,325.7152099609375,35.854705810546875,6.102899551391602,8.841882705688477,42.231178283691406,36.43266296386719,13.970178604125977,25.023677825927734,75.937744140625,309.6041259765625,22.600706100463867,42.77297592163086,1.3359993696212769,11.899999618530273,239.52069091796875,1025.5
2019-05-02,326.0,325.7152099609375,35.42350769042969,6.04062557220459,8.927447319030762,41.397247314453125,36.57572555541992,14.004931449890137,24.199186325073242,71.61325073242188,305.97052001953125,22.110342025756836,42.05532455444336,1.3222261667251587,11.529999732971191,237.24307250976562,1041.0
2019-05-03,326.0,325.7152099609375,35.52927017211914,6.280827045440674,8.955970764160156,41.4134407043457,37.21535110473633,13.926740646362305,24.14818000793457,71.43205261230469,299.1690979003906,22.434335708618164,43.05207824707031,1.301566481590271,11.789999961853027,235.76573181152344,1047.0
2019-05-06,326.0,325.7152099609375,35.05739974975586,6.271930694580078,8.927447319030762,41.00860595703125,36.861873626708984,13.787731170654297,24.64967918395996,71.04488372802734,295.1627502441406,22.127853393554688,42.50187301635742,1.280906319618225,11.899999618530273,233.61117553710938,1041.0
2019-05-07,338.0,327.01812744140625,34.748226165771484,6.085107326507568,8.898926734924316,40.46615219116211,34.94302749633789,13.735605239868164,24.43718147277832,70.36946105957031,294.7435302734375,20.35902976989746,40.93894958496094,1.2877929210662842,11.25,233.30335998535156,1064.5
2019-05-08,334.0,317.2466735839844,34.51228713989258,6.085107326507568,8.927447319030762,43.267520904541016,35.21234893798828,13.622662544250488,24.37767791748047,69.21625518798828,293.7186279296875,20.954463958740234,41.15425109863281,1.280906319618225,10.949999809265137,230.61024475097656,1066.0
2019-05-09,332.0,313.17523193359375,34.626190185546875,6.129589080810547,8.927447319030762,43.04892349243164,34.63164138793945,13.57922077178955,24.343685150146484,69.64460754394531,294.370849609375,20.709287643432617,40.34886169433594,1.2533605098724365,11.010000228881836,225.1612548828125,1066.0
2019-05-10,329.0,318.3865661621094,34.52042770385742,6.0673136711120605,8.927447319030762,43.52660369873047,35.02719497680664,13.54447078704834,24.292686462402344,70.60833740234375,303.03564453125,20.928203582763672,41.56890106201172,1.239587664604187,12.609999656677246,227.6038818359375,1072.0
2019-05-13,315.0,321.6437683105469,33.10478973388672,5.898283958435059,8.853290557861328,42.49837112426758,34.353904724121094,13.50971794128418,23.842185974121094,69.33159637451172,302.84930419921875,20.061309814453125,39.94218444824219,1.212040662765503,12.369999885559082,223.2196807861328,1072.0
2019-05-14,316.0,325.0638122558594,33.5233154296875,5.862699031829834,9.070058822631836,42.627925872802734,34.92194747924805,13.735605239868164,24.352182388305664,69.81757354736328,310.0699768066406,19.973737716674805,39.73487091064453,1.225813865661621,12.680000305175781,226.10076904296875,1081.5
2019-05-15,311.0,326.4481201171875,33.6299934387207,5.8715949058532715,8.955970764160156,43.1298942565918,35.54086685180664,13.76166820526123,24.981170654296875,69.56221008300781,308.486083984375,19.982494354248047,40.19736099243164,1.280906319618225,13.140000343322754,224.0965118408203,1091.5
2019-05-16,312.0,327.26239013671875,33.85977554321289,5.85380220413208,8.904630661010742,43.14608383178711,36.24456024169922,13.961490631103516,25.13416862487793,69.75991821289062,308.1134033203125,20.280216217041016,39.89434051513672,1.274019718170166,13.789999961853027,230.1717987060547,1090.5
2019-05-17,312.0,330.51953125,33.3838005065918,5.7826313972473145,8.961674690246582,42.688385009765625,36.00718307495117,13.831172943115234,24.819679260253906,68.90324401855469,309.7439270019531,19.964981079101562,39.39198303222656,1.2946795225143433,13.319999694824219,230.1717987060547,1107.0
2019-05-20,320.0,328.1581115722656,32.67805099487305,5.729252815246582,8.955970764160156,42.36145782470703,35.00674057006836,14.013617515563965,24.250186920166016,67.52765655517578,312.49237060546875,19.68476676940918,38.650394439697266,1.2946795225143433,13.279999732971191,230.61024475097656,1122.5
2019-05-21,320.0,329.94952392578125,32.973480224609375,5.7826313972473145,9.001605987548828,42.48405838012695,35.67652893066406,14.083121299743652,23.927186965942383,67.23114013671875,320.5516052246094,20.008766174316406,39.001243591308594,1.274019718170166,13.210000038146973,237.4370880126953,1131.0
2019-05-22,320.0,329.298095703125,32.76011657714844,5.693667888641357,9.030128479003906,42.418678283691406,34.87957000732422,14.039681434631348,22.813701629638672,66.94281768798828,321.29693603515625,19.562183380126953,38.58659744262695,1.2946795225143433,13.680000305175781,238.31393432617188,1133.5
2019-05-23,323.0,325.7152099609375,32.177452087402344,5.5602216720581055,8.984493255615234,42.026363372802734,34.33696746826172,13.996243476867676,21.78521728515625,64.53759765625,313.7036437988281,18.93170928955078,37.74931716918945,1.2464739084243774,13.510000228881836,233.61654663085938,1155.0
2019-05-24,319.0,327.0995178222656,32.13642883300781,5.649185657501221,8.887516975402832,41.3152961730957,34.591312408447266,14.135250091552734,21.156227111816406,64.52936553955078,317.4770202636719,18.91419219970703,38.41115951538086,1.2464739084243774,13.1899995803833,240.13023376464844,1155.5
2019-05-27,323.0,326.529541015625,32.13642883300781,5.649185657501221,8.898926734924316,41.3152961730957,34.591312408447266,14.135250091552734,21.156227111816406,64.52936553955078,326.5145263671875,18.91419219970703,38.41115951538086,1.2327007055282593,13.1899995803833,241.3828887939453,1155.5
2019-05-28,323.0,325.6338195800781,31.66045570373535,5.942765235900879,8.984493255615234,41.37250900268555,34.125003814697266,14.361137390136719,21.09672737121582,64.45524597167969,333.31591796875,18.669008255004883,38.163970947265625,1.2327007055282593,13.180000305175781,239.00289916992188,1165.0
2019-05-29,338.0,326.2037658691406,31.62763023376465,6.013936519622803,9.041537284851074,42.345123291015625,33.768924713134766,14.361137390136719,21.309221267700195,64.99889373779297,329.3561706542969,18.73906135559082,38.72216033935547,1.2327007055282593,12.720000267028809,232.61444091796875,1171.5
2019-05-30,334.0,325.87811279296875,31.561973571777344,5.987247467041016,9.070058822631836,41.8302116394043,34.41326141357422,14.552268981933594,21.402727127075195,64.31520080566406,328.37786865234375,18.625225067138672,39.049095153808594,1.2189275026321411,12.699999809265137,232.61444091796875,1166.0
2019-05-31,343.0,325.5523376464844,31.447086334228516,5.916076183319092,8.967379570007324,42.73741912841797,34.11652755737305,14.439326286315918,21.266721725463867,62.73368835449219,330.89349365234375,18.800355911254883,38.86569595336914,1.225813865661621,12.100000381469727,235.4329071044922,1145.5
2019-06-03,341.0,318.8752746582031,31.988712310791016,6.005040168762207,9.070058822631836,44.625423431396484,35.10847473144531,14.413262367248535,21.708715438842773,64.93296813964844,319.8062438964844,19.290725708007812,39.67903518676758,1.2464739084243774,11.890000343322754,242.385009765625,1169.5
2019-06-04,342.0,310.3251953125,32.522125244140625,6.254138469696045,9.12139892578125,44.74802780151367,36.888919830322266,14.465391159057617,22.329206466674805,66.2838363647461,319.01434326171875,19.89492416381836,40.89908218383789,1.2327007055282593,12.430000305175781,243.0113525390625,1168.0
2019-06-05,342.0,309.51092529296875,32.226707458496094,6.298620223999023,9.12139892578125,44.568214416503906,36.04957580566406,14.265565872192383,22.52470588684082,66.39093780517578,319.01434326171875,19.526336669921875,40.96287155151367,1.2327007055282593,12.800000190734863,245.2660675048828,1164.5
2019-06-06,342.0,307.3937072753906,32.587772369384766,6.263033866882324,9.075763702392578,45.03407669067383,36.77021789550781,14.45670223236084,22.7627010345459,66.02851867675781,315.6136169433594,19.710634231567383,41.30575942993164,1.239587664604187,12.880000114440918,245.82977294921875,1173.5
2019-06-07,342.0,309.9994812011719,32.48109817504883,6.200760364532471,9.33816909790039,45.07494354248047,35.634132385253906,14.300317764282227,22.932695388793945,66.48155975341797,308.7655944824219,19.438581466674805,41.186153411865234,1.2946795225143433,13.130000114440918,246.1428985595703,1172.5
2019-06-10,343.0,315.373779296875,32.875003814697266,6.3519978523254395,9.298236846923828,46.096595764160156,35.55782699584961,14.413262367248535,23.323699951171875,66.34153747558594,311.7470397949219,19.526336669921875,41.36955261230469,1.2946795225143433,13.4399995803833,246.1428985595703,1177.0
2019-06-11,343.0,319.200927734375,32.965274810791016,6.280827045440674,9.167034149169922,45.933128356933594,35.67652893066406,14.474079132080078,23.561697006225586,66.08618927001953,306.62261962890625,19.649200439453125,41.83204650878906,1.2877929210662842,13.010000228881836,251.77980041503906,1157.5
2019-06-12,344.0,326.0409240722656,33.41663360595703,6.236346244812012,9.246895790100098,46.6687126159668,36.5497932434082,14.552268981933594,23.578691482543945,66.86869049072266,304.6195373535156,19.886154174804688,42.23871612548828,1.2946795225143433,12.640000343322754,249.14920043945312,1174.0
2019-06-13,345.0,324.81951904296875,33.65461730957031,6.0762104988098145,9.144218444824219,46.99563980102539,38.270877838134766,14.569645881652832,23.80818748474121,67.0499038696289,307.6009521484375,20.044118881225586,42.302520751953125,1.3222261667251587,12.850000381469727,250.6523895263672,1165.0
2019-06-14,347.0,325.796630859375,33.47408676147461,5.969454288482666,9.184148788452148,47.28987503051758,39.0,14.57833480834961,23.969684600830078,67.21467590332031,303.4549255371094,19.622879028320312,42.47795104980469,1.3153393268585205,11.65999984741211,254.5982208251953,1164.0
2019-06-17,350.0,329.3795471191406,33.43304443359375,5.996143341064453,9.41232681274414,47.003807067871094,39.44934844970703,14.682588577270508,23.79119300842285,67.46178436279297,301.59149169921875,20.430259704589844,42.60552978515625,1.301566481590271,12.220000267028809,254.2850341796875,1161.5
2019-06-18,350.0,328.64666748046875,33.810546875,6.156278133392334,9.469369888305664,47.387943267822266,40.034358978271484,14.60439682006836,23.876192092895508,67.97245025634766,306.25,21.11478042602539,43.20359420776367,1.3153393268585205,12.279999732971191,260.5482482910156,1156.5
2019-06-19,350.0,334.6723937988281,33.40842819213867,6.307516574859619,9.440847396850586,46.881202697753906,39.39848327636719,14.54358196258545,23.55319595336914,67.09933471679688,294.1379089355469,20.59699821472168,43.23549270629883,1.3359993696212769,12.5,258.9197998046875,1136.5
2019-06-20,350.0,337.60382080078125,33.89260482788086,6.254138469696045,9.440847396850586,47.085540771484375,39.72913360595703,14.560957908630371,23.179203033447266,68.50788879394531,288.6408386230469,20.737409591674805,43.69797897338867,1.3291127681732178,12.670000076293945,258.606689453125,1122.5
2019-06-21,350.0,337.4410095214844,33.712059020996094,6.209656238555908,9.41232681274414,47.03651428222656,39.652828216552734,14.395885467529297,23.128198623657227,67.4699935913086,288.3147888183594,20.55312156677246,43.66609191894531,1.3497726917266846,11.6899995803833,256.22662353515625,1129.5
2019-06-24,350.0,337.9295654296875,33.424842834472656,6.191863536834717,9.457961082458496,46.98747253417969,39.89022445678711,14.42194938659668,23.162199020385742,67.19818115234375,279.78973388671875,20.56189727783203,43.76177978515625,1.3704324960708618,11.319999694824219,256.790283203125,1118.0
2019-06-25,349.0,337.84814453125,33.17043685913086,6.138485431671143,9.446551322937012,45.671592712402344,40.25477981567383,14.491454124450684,23.213193893432617,67.49472045898438,279.88287353515625,21.202537536621094,43.147769927978516,1.3635458946228027,10.850000381469727,260.79876708984375,1105.5
2019-06-26,347.0,335.81243896484375,33.23610305786133,6.138485431671143,9.497892379760742,45.467262268066406,39.67826843261719,14.500143051147461,22.711698532104492,66.39093780517578,279.7431640625,21.18498420715332,43.05207824707031,1.356658935546875,11.239999771118164,252.6566162109375,1100.0
2019-06-27,346.0,337.1966247558594,33.293540954589844,6.138485431671143,9.418030738830566,45.03407669067383,39.966522216796875,14.552268981933594,22.745697021484375,66.5556869506836,290.59747314453125,21.404380798339844,43.15657043457031,1.3704324960708618,11.470000267028809,255.53770446777344,1114.0
2019-06-28,346.0,335.5681457519531,33.482295989990234,6.3519978523254395,9.469369888305664,45.53263854980469,39.601966857910156,14.395885467529297,22.907201766967773,68.47742462158203,288.6874694824219,21.96603775024414,42.971702575683594,1.356658935546875,11.4399995803833,259.1703186035156,1127.5
2019-07-01,340.0,342.00103759765625,33.974666595458984,6.316411972045898,9.52641487121582,46.00669479370117,39.44087600708008,14.378510475158691,23.119699478149414,67.70542907714844,288.8271789550781,22.176660537719727,43.25303268432617,1.3773189783096313,11.600000381469727,251.77980041503906,1121.5
2019-07-02,335.0,345.5024719238281,34.04852294921875,6.2274489402771,9.52641487121582,46.10477066040039,39.245872497558594,14.30900764465332,22.7882022857666,68.52725982666016,287.7557373046875,21.63255500793457,43.20480728149414,1.3773189783096313,11.289999961853027,248.20977783203125,1097.0
2019-07-03,329.0,343.14105224609375,34.36037063598633,6.218552112579346,9.577754974365234,46.366310119628906,39.542625427246094,14.500143051147461,22.86469841003418,69.54000091552734,294.09130859375,21.729089736938477,42.52156448364258,1.356658935546875,10.970000267028809,248.64816284179688,1110.0
2019-07-04,334.0,343.79248046875,34.36037063598633,6.218552112579346,9.58345890045166,46.366310119628906,39.542625427246094,14.500143051147461,22.86469841003418,69.54000091552734,294.370849609375,21.729089736938477,42.52156448364258,1.3704324960708618,10.970000267028809,255.28713989257812,1110.0
2019-07-05,336.0,341.7567138671875,34.41781234741211,6.236346244812012,9.640503883361816,46.26823425292969,39.254356384277344,14.413262367248535,23.162199020385742,69.09174346923828,235.533935546875,21.764192581176758,43.01189041137695,1.3635458946228027,11.529999732971191,252.53138732910156,1120.5
2019-07-08,337.0,340.37237548828125,34.33575439453125,6.245241641998291,9.640503883361816,46.56247329711914,38.593055725097656,14.413262367248535,23.29819679260254,68.80949401855469,227.10205078125,21.106000900268555,42.159854888916016,1.3704324960708618,11.399999618530273,251.52923583984375,1144.0
2019-07-09,334.0,340.453857421875,34.2783203125,6.182966709136963,9.640503883361816,46.82400894165039,37.6349983215332,14.45670223236084,23.238697052001953,68.4525375366211,214.89675903320312,20.474136352539062,41.35604476928711,1.356658935546875,11.279999732971191,243.7002716064453,1160.0
2019-07-10,334.0,337.9295654296875,34.30292892456055,6.254138469696045,9.629094123840332,46.74226760864258,37.490875244140625,14.474079132080078,23.61269760131836,68.37783813476562,211.35630798339844,20.25473976135254,40.72104263305664,1.3635458946228027,10.649999618530273,246.95712280273438,1165.5
2019-07-11,334.0,341.10528564453125,34.245479583740234,6.236346244812012,9.554937362670898,46.21918869018555,38.10131072998047,14.569645881652832,21.606718063354492,66.69267272949219,221.97767639160156,19.736968994140625,40.230712890625,1.356658935546875,10.039999961853027,246.2681884765625,1166.5
