Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-03-28,342.0,327.91009521484375,34.75636291503906,6.058417320251465,8.676453590393066,42.263572692871094,33.96678924560547,14.4653902053833,23.000699996948242,76.62552642822266,316.03289794921875,23.791601181030273,41.53700637817383,1.329252004623413,14.069999694824219,216.62127685546875,1090.5
2019-03-29,342.0,329.6385803222656,35.08993148803711,6.129588603973389,8.870404243469238,42.967960357666016,34.404415130615234,14.309006690979004,22.975202560424805,77.99702453613281,316.03289794921875,23.914194107055664,42.07126998901367,1.3359993696212769,14.010000228881836,217.17529296875,1085.0
2019-04-01,342.0,334.74151611328125,34.72382354736328,6.058417320251465,9.041536331176758,42.757450103759766,35.19550704956055,14.430639266967773,23.17919921875,77.5933837890625,318.5950622558594,24.3782958984375,42.573638916015625,1.3359993696212769,15.319999694824219,219.57606506347656,1086.0
2019-04-02,342.0,332.19000244140625,34.38211441040039,5.960557460784912,8.978788375854492,42.23118209838867,35.07768249511719,14.474079132080078,22.652202606201172,76.74498748779297,319.2006530761719,24.089323043823242,42.55767822265625,1.3359993696212769,15.020000457763672,224.56219482421875,1079.5
2019-04-03,342.0,330.8731384277344,34.349578857421875,5.960557460784912,8.824769020080566,42.01258087158203,36.12968444824219,14.57833480834961,22.38871192932129,76.70378875732422,315.6136169433594,23.957977294921875,43.02017593383789,1.3225042819976807,15.869999885559082,225.48556518554688,1067.0
2019-04-04,342.0,329.88543701171875,34.76449966430664,6.02283239364624,8.847585678100586,43.08940505981445,36.3400764465332,14.76077938079834,22.68620491027832,77.6592788696289,311.0948181152344,24.273210525512695,43.410919189453125,1.3359993696212769,15.970000267028809,223.4541778564453,1055.0
2019-04-05,342.0,332.84844970703125,34.927215576171875,6.2897233963012695,8.87610912322998,43.11369323730469,36.59255599975586,14.691276550292969,22.88170051574707,77.47806549072266,311.3743591308594,24.448341369628906,43.11587142944336,1.3359993696212769,15.640000343322754,228.19407653808594,1051.5
2019-04-08,342.0,332.9307556152344,35.057403564453125,6.3431010246276855,8.84188175201416,43.34040451049805,36.659881591796875,14.639148712158203,23.009191513061523,77.83226776123047,311.0016784667969,24.387048721313477,43.11587142944336,1.3427468538284302,14.479999542236328,226.4705047607422,1042.0
2019-04-09,342.0,331.2023010253906,34.80516815185547,6.307516098022461,8.870404243469238,43.000343322753906,35.97819900512695,14.595708847045898,22.567201614379883,77.34626770019531,305.5978088378906,24.02803611755371,42.48592758178711,1.3359993696212769,13.8100004196167,221.60748291015625,1029.0
2019-04-10,342.0,330.2970275878906,35.17943572998047,6.298619747161865,8.927448272705078,42.90319061279297,35.80986785888672,14.639148712158203,22.43971061706543,77.642822265625,300.1940002441406,23.957977294921875,42.278602600097656,1.329252004623413,13.670000076293945,221.60748291015625,1023.5
2019-04-11,342.0,329.7207946777344,35.22010803222656,6.174070835113525,8.864699363708496,42.87890625,35.55740737915039,14.560957908630371,22.269710540771484,78.18643951416016,299.774658203125,23.642745971679688,41.64067077636719,1.329252004623413,12.960000038146973,223.57730102539062,1028.5
2019-04-12,342.0,329.473876953125,35.2933349609375,6.218552589416504,8.887517929077148,42.627906799316406,35.83512496948242,14.665210723876953,22.38871192932129,77.88993835449219,299.075927734375,23.467609405517578,41.56889724731445,1.3359993696212769,13.3100004196167,223.0232696533203,1046.0
2019-04-15,366.0,332.3547058105469,35.26079177856445,6.16517448425293,8.80195140838623,42.49028015136719,36.07917785644531,14.639148712158203,22.3972110748291,77.38745880126953,323.3001403808594,23.318748474121094,42.28656005859375,1.309009313583374,12.6899995803833,223.4541778564453,1055.5
2019-04-16,350.0,329.2270202636719,34.967899322509766,6.138485431671143,8.762019157409668,41.89112854003906,36.9123649597168,14.491455078125,22.524709701538086,76.85206604003906,326.09521484375,23.50263023376465,42.501869201660156,1.3225042819976807,11.3100004196167,226.53207397460938,1051.5
2019-04-17,340.0,329.2270202636719,35.01671600341797,6.129588603973389,8.898926734924316,41.73729705810547,37.55198669433594,14.439326286315918,22.694705963134766,76.98384857177734,326.09521484375,23.55517578125,42.932472229003906,1.315756916999817,12.479999542236328,226.53207397460938,1048.0
2019-04-18,339.0,329.30926513671875,34.788909912109375,6.1117963790893555,8.87610912322998,41.39723587036133,37.989601135253906,14.534892082214355,22.779701232910156,77.00031280517578,321.9957580566406,23.70403480529785,43.07600402832031,1.2887669801712036,11.920000076293945,226.53207397460938,1042.5
2019-04-22,340.0,329.7207946777344,34.707557678222656,6.02283239364624,8.87610912322998,41.54298782348633,37.82970428466797,14.361137390136719,22.524709701538086,77.04972839355469,323.7193908691406,23.782846450805664,42.9085578918457,1.2887669801712036,11.5600004196167,226.53207397460938,1045.0
2019-04-23,335.0,332.2723388671875,34.740089416503906,6.04062557220459,8.87610912322998,41.494407653808594,37.5098876953125,14.300318717956543,23.009191513061523,78.04644012451172,327.3996276855469,23.49388313293457,43.091949462890625,1.2955145835876465,11.079999923706055,229.48681640625,1022.5
2019-04-24,332.0,329.1446838378906,34.80516815185547,5.960557460784912,8.887517929077148,41.3891487121582,37.49306869506836,14.126562118530273,23.085702896118164,77.66751861572266,324.4647216796875,23.047290802001953,42.25468063354492,1.329252004623413,12.289999961853027,229.3636932373047,1016.0
2019-04-25,329.0,329.30926513671875,33.94279479980469,6.04062557220459,8.756315231323242,39.34884262084961,37.08909606933594,14.06574535369873,22.94969940185547,74.56216430664062,325.81573486328125,22.810869216918945,42.35036849975586,1.3427468538284302,11.619999885559082,228.132568359375,1016.0
2019-04-26,326.0,329.2270202636719,33.28377914428711,6.085107803344727,8.813360214233398,39.648414611816406,38.006446838378906,14.074434280395508,23.58719253540039,74.80924987792969,318.4552917480469,22.924701690673828,42.892608642578125,1.3359993696212769,11.569999694824219,236.8122100830078,1019.5
2019-04-29,326.0,329.2270202636719,35.20383834838867,6.0495219230651855,8.78483772277832,40.579505920410156,37.80445098876953,13.987555503845215,24.18218231201172,76.3166275024414,318.4552917480469,22.880916595458984,42.844757080078125,1.3427468538284302,12.010000228881836,237.24307250976562,1031.5
2019-04-30,326.0,329.2270202636719,36.28590774536133,6.0495219230651855,8.84188175201416,42.433589935302734,37.6866340637207,13.952801704406738,25.083175659179688,78.04644012451172,309.6041564941406,22.8634090423584,43.20358657836914,1.3359993696212769,12.5,239.52072143554688,1027.5
2019-05-01,326.0,329.2270202636719,35.854705810546875,6.102899551391602,8.84188175201416,42.23118209838867,36.432655334472656,13.970179557800293,25.02367401123047,75.93773651123047,309.6041564941406,22.600709915161133,42.77299118041992,1.3359993696212769,11.899999618530273,239.52072143554688,1025.5
2019-05-02,326.0,329.2270202636719,35.42350769042969,6.04062557220459,8.927448272705078,41.39723587036133,36.57572937011719,14.004931449890137,24.199182510375977,71.61326599121094,305.9704895019531,22.110340118408203,42.05532455444336,1.3222262859344482,11.529999732971191,237.24307250976562,1041.0
2019-05-03,326.0,329.2270202636719,35.529266357421875,6.280827045440674,8.955970764160156,41.41343688964844,37.2153434753418,13.926739692687988,24.148181915283203,71.43204498291016,299.1690673828125,22.43433380126953,43.05208206176758,1.301566243171692,11.789999961853027,235.76571655273438,1047.0
2019-05-06,326.0,329.2270202636719,35.057403564453125,6.271931171417236,8.927448272705078,41.00861740112305,36.861881256103516,13.787732124328613,24.649675369262695,71.04490661621094,295.1627502441406,22.127859115600586,42.501869201660156,1.2809064388275146,11.899999618530273,233.61117553710938,1041.0
2019-05-07,338.0,330.5439147949219,34.748226165771484,6.085107803344727,8.898926734924316,40.466156005859375,34.94303512573242,13.735605239868164,24.437177658081055,70.3695068359375,294.7435302734375,20.359024047851562,40.93894577026367,1.2877929210662842,11.25,233.30340576171875,1064.5
2019-05-08,334.0,320.6671142578125,34.512290954589844,6.085107803344727,8.927448272705078,43.26752471923828,35.212337493896484,13.622661590576172,24.377681732177734,69.21626281738281,293.7186279296875,20.95447540283203,41.15426254272461,1.2809064388275146,10.949999809265137,230.61026000976562,1066.0
2019-05-09,332.0,316.5517883300781,34.62619400024414,6.129588603973389,8.927448272705078,43.048927307128906,34.63165283203125,13.579221725463867,24.343687057495117,69.64459228515625,294.370849609375,20.70928955078125,40.34886169433594,1.253360390663147,11.010000228881836,225.1612548828125,1066.0
2019-05-10,329.0,321.8193664550781,34.52042770385742,6.067314624786377,8.927448272705078,43.526611328125,35.027198791503906,13.54447078704834,24.292680740356445,70.60836791992188,303.0356140136719,20.928205490112305,41.56889724731445,1.2395871877670288,12.609999656677246,227.6038818359375,1072.0
2019-05-13,315.0,325.1116638183594,33.10478591918945,5.898284435272217,8.853291511535645,42.49836730957031,34.35392761230469,13.509718894958496,23.84218978881836,69.33157348632812,302.8492736816406,20.061304092407227,39.94218826293945,1.212040662765503,12.369999885559082,223.21969604492188,1072.0
2019-05-14,316.0,328.56854248046875,33.5233154296875,5.862698078155518,9.070059776306152,42.627906799316406,34.921958923339844,13.735605239868164,24.352182388305664,69.81758880615234,310.0699462890625,19.97374153137207,39.73486328125,1.2258141040802002,12.680000305175781,226.1007537841797,1081.5
2019-05-15,311.0,329.9677429199219,33.6300048828125,5.871594429016113,8.955970764160156,43.1298828125,35.540863037109375,13.76166820526123,24.981172561645508,69.56222534179688,308.4861145019531,19.98249626159668,40.197357177734375,1.2809064388275146,13.140000343322754,224.09652709960938,1091.5
2019-05-16,312.0,330.79083251953125,33.85978317260742,5.85380220413208,8.904629707336426,43.14608383178711,36.244571685791016,13.961490631103516,25.134166717529297,69.75991821289062,308.11346435546875,20.28022003173828,39.89434051513672,1.2740198373794556,13.789999961853027,230.17176818847656,1090.5
2019-05-17,312.0,334.08306884765625,33.38380813598633,5.7826313972473145,8.961674690246582,42.68838882446289,36.00716781616211,13.831172943115234,24.819679260253906,68.90326690673828,309.743896484375,19.96497917175293,39.39198684692383,1.2946795225143433,13.319999694824219,230.17176818847656,1107.0
2019-05-20,320.0,331.6961669921875,32.67805099487305,5.72925329208374,8.955970764160156,42.3614616394043,35.00674057006836,14.013617515563965,24.250181198120117,67.52767944335938,312.49237060546875,19.684770584106445,38.650386810302734,1.2946795225143433,13.279999732971191,230.61026000976562,1122.5
2019-05-21,320.0,333.5069580078125,32.973487854003906,5.7826313972473145,9.001605033874512,42.48406219482422,35.67652893066406,14.083121299743652,23.927186965942383,67.23114013671875,320.5516357421875,20.008766174316406,39.00124740600586,1.2740198373794556,13.210000038146973,237.43711853027344,1131.0
2019-05-22,320.0,332.84844970703125,32.76012420654297,5.693667411804199,9.030129432678223,42.418678283691406,34.879581451416016,14.039682388305664,22.81369972229004,66.94283294677734,321.2969665527344,19.562177658081055,38.58658981323242,1.2946795225143433,13.680000305175781,238.31394958496094,1133.5
2019-05-23,323.0,329.2270202636719,32.177459716796875,5.560222625732422,8.984493255615234,42.026371002197266,34.33696746826172,13.99624252319336,21.785215377807617,64.53760528564453,313.70361328125,18.93170738220215,37.74932098388672,1.2464739084243774,13.510000228881836,233.61656188964844,1155.0
2019-05-24,319.0,330.6261901855469,32.13642120361328,5.649186134338379,8.887517929077148,41.31529235839844,34.59130096435547,14.135250091552734,21.156225204467773,64.52936553955078,317.47698974609375,18.914194107055664,38.41116714477539,1.2464739084243774,13.1899995803833,240.13026428222656,1155.5
2019-05-28,323.0,329.1446838378906,31.660457611083984,5.942765235900879,8.984493255615234,41.37251281738281,34.12500762939453,14.361137390136719,21.09672737121582,64.45523071289062,333.31591796875,18.66900634765625,38.163963317871094,1.2327004671096802,13.180000305175781,239.00289916992188,1165.0
2019-05-29,338.0,329.7207946777344,31.62762451171875,6.0139360427856445,9.041536331176758,42.34510803222656,33.768917083740234,14.361137390136719,21.309219360351562,64.9988784790039,329.3561706542969,18.739063262939453,38.722164154052734,1.2327004671096802,12.720000267028809,232.6144256591797,1171.5
2019-05-30,334.0,329.3915710449219,31.561967849731445,5.987247467041016,9.070059776306152,41.8302116394043,34.41325759887695,14.552268981933594,21.40272331237793,64.31519317626953,328.3778991699219,18.625228881835938,39.04908752441406,1.2189273834228516,12.699999809265137,232.6144256591797,1166.0
2019-05-31,343.0,329.0623474121094,31.447084426879883,5.91607666015625,8.967378616333008,42.7374267578125,34.116519927978516,14.439326286315918,21.2667293548584,62.73369216918945,330.8934326171875,18.800355911254883,38.86569595336914,1.2258141040802002,12.100000381469727,235.43289184570312,1145.5
2019-06-03,341.0,322.313232421875,31.98871421813965,6.005040168762207,9.070059776306152,44.62541580200195,35.10847854614258,14.413262367248535,21.708721160888672,64.93299102783203,319.8062744140625,19.290727615356445,39.67904281616211,1.2464739084243774,11.890000343322754,242.385009765625,1169.5
2019-06-04,342.0,313.6710205078125,32.52212905883789,6.254137992858887,9.12139892578125,44.74802017211914,36.88890838623047,14.4653902053833,22.32921028137207,66.28385162353516,319.0143127441406,19.894926071166992,40.899085998535156,1.2327004671096802,12.430000305175781,243.0113067626953,1168.0
2019-06-05,342.0,312.84796142578125,32.22669982910156,6.298619747161865,9.12139892578125,44.56821060180664,36.049564361572266,14.265567779541016,22.524709701538086,66.39093017578125,319.0143127441406,19.526342391967773,40.96287536621094,1.2327004671096802,12.800000190734863,245.2660675048828,1164.5
2019-06-06,342.0,310.70794677734375,32.58778381347656,6.263034820556641,9.075763702392578,45.034088134765625,36.77021026611328,14.456701278686523,22.762704849243164,66.02850341796875,315.6136169433594,19.710636138916016,41.30575942993164,1.2395871877670288,12.880000114440918,245.82977294921875,1173.5
2019-06-07,342.0,313.341796875,32.4810905456543,6.200758934020996,9.338168144226074,45.074954986572266,35.634132385253906,14.300318717956543,22.932703018188477,66.48157501220703,308.7655944824219,19.438581466674805,41.18613815307617,1.2946795225143433,13.130000114440918,246.14292907714844,1172.5
2019-06-10,343.0,318.7740783691406,32.8750114440918,6.351998329162598,9.298236846923828,46.096595764160156,35.557823181152344,14.413262367248535,23.323694229125977,66.34153747558594,311.74700927734375,19.526342391967773,41.36954879760742,1.2946795225143433,13.4399995803833,246.14292907714844,1177.0
2019-06-11,343.0,322.6424255371094,32.96527862548828,6.280827045440674,9.167036056518555,45.933135986328125,35.67652893066406,14.474079132080078,23.561691284179688,66.08617401123047,306.6227111816406,19.649198532104492,41.83205032348633,1.2877929210662842,13.010000228881836,251.77978515625,1157.5
2019-06-12,344.0,329.5562438964844,33.416629791259766,6.236345291137695,9.246896743774414,46.66871643066406,36.54977798461914,14.552268981933594,23.578691482543945,66.86869812011719,304.61956787109375,19.886152267456055,42.23871994018555,1.2946795225143433,12.640000343322754,249.14923095703125,1174.0
2019-06-13,345.0,328.3216552734375,33.65460968017578,6.0762104988098145,9.144216537475586,46.99563980102539,38.270877838134766,14.569645881652832,23.80818748474121,67.0499038696289,307.6009826660156,20.04412078857422,42.302520751953125,1.3222262859344482,12.850000381469727,250.6524200439453,1165.0
2019-06-14,347.0,329.30926513671875,33.474082946777344,5.969454288482666,9.184147834777832,47.289878845214844,39.000003814697266,14.57833480834961,23.96968650817871,67.21466064453125,303.4549255371094,19.622873306274414,42.47795104980469,1.3153395652770996,11.65999984741211,254.5981903076172,1164.0
2019-06-17,350.0,332.9307556152344,33.43304443359375,5.996143341064453,9.412325859069824,47.003814697265625,39.44934844970703,14.682588577270508,23.791189193725586,67.4617691040039,301.59149169921875,20.430259704589844,42.60554122924805,1.301566243171692,12.220000267028809,254.28500366210938,1161.5
2019-06-18,350.0,332.19000244140625,33.8105354309082,6.156277656555176,9.46937084197998,47.3879508972168,40.03435134887695,14.60439682006836,23.876184463500977,67.97245788574219,306.2500305175781,21.114776611328125,43.20358657836914,1.3153395652770996,12.279999732971191,260.5482177734375,1156.5
2019-06-19,350.0,338.2807922363281,33.40842819213867,6.307516098022461,9.440848350524902,46.881221771240234,39.39847183227539,14.54358196258545,23.553194046020508,67.0993423461914,294.1379089355469,20.597000122070312,43.23548126220703,1.3359993696212769,12.5,258.9197998046875,1136.5
2019-06-20,350.0,341.2437744140625,33.89260482788086,6.254137992858887,9.440848350524902,47.085548400878906,39.72913360595703,14.560957908630371,23.17919921875,68.50786590576172,288.64080810546875,20.73741340637207,43.69798278808594,1.3291126489639282,12.670000076293945,258.6066589355469,1122.5
2019-06-21,350.0,341.0791320800781,33.71206283569336,6.209656238555908,9.412325859069824,47.0365104675293,39.652828216552734,14.395886421203613,23.12820053100586,67.47003173828125,288.3147888183594,20.553119659423828,43.66608810424805,1.3497726917266846,11.6899995803833,256.2266540527344,1129.5
2019-06-24,350.0,341.5730285644531,33.42483139038086,6.191863536834717,9.457962036132812,46.98747634887695,39.89022445678711,14.42194938659668,23.162199020385742,67.19818878173828,279.78973388671875,20.561893463134766,43.761775970458984,1.3704323768615723,11.319999694824219,256.79034423828125,1118.0
2019-06-25,349.0,341.4906311035156,33.170440673828125,6.138485431671143,9.446553230285645,45.67158508300781,40.254791259765625,14.491455078125,23.21319580078125,67.49471282958984,279.8829040527344,21.202537536621094,43.147769927978516,1.3635458946228027,10.850000381469727,260.7987060546875,1105.5
2019-06-26,347.0,339.4329833984375,33.23609161376953,6.138485431671143,9.497893333435059,45.46726989746094,39.678253173828125,14.500143051147461,22.71170425415039,66.39093017578125,279.7431335449219,21.18497657775879,43.05208206176758,1.3566592931747437,11.239999771118164,252.6566162109375,1100.0
2019-06-27,346.0,340.8322448730469,33.29353713989258,6.138485431671143,9.41802978515625,45.034088134765625,39.966522216796875,14.552268981933594,22.74570083618164,66.55569458007812,290.59747314453125,21.404382705688477,43.15658187866211,1.3704323768615723,11.470000267028809,255.53768920898438,1114.0
2019-06-28,346.0,339.18609619140625,33.482276916503906,6.351998329162598,9.46937084197998,45.53263854980469,39.601959228515625,14.395886421203613,22.907197952270508,68.47743225097656,288.6874694824219,21.96603775024414,42.97169494628906,1.3566592931747437,11.4399995803833,259.17034912109375,1127.5
2019-07-01,340.0,345.6883544921875,33.974666595458984,6.31641149520874,9.526413917541504,46.00669860839844,39.44087600708008,14.378511428833008,23.11969757080078,67.7054214477539,288.8271789550781,22.176668167114258,43.2530403137207,1.3773189783096313,11.600000381469727,251.77978515625,1121.5
2019-07-02,335.0,349.2275085449219,34.04853057861328,6.227448463439941,9.526413917541504,46.104759216308594,39.24587631225586,14.309006690979004,22.788196563720703,68.52723693847656,287.7557678222656,21.63256072998047,43.204811096191406,1.3773189783096313,11.289999961853027,248.2097625732422,1097.0
2019-07-03,329.0,346.84063720703125,34.36036682128906,6.218552589416504,9.577754974365234,46.36630630493164,39.54261779785156,14.500143051147461,22.864704132080078,69.53999328613281,294.09130859375,21.72909164428711,42.521568298339844,1.3566592931747437,10.970000267028809,248.64817810058594,1110.0
2019-07-05,336.0,345.44146728515625,34.41781234741211,6.236345291137695,9.640503883361816,46.26823806762695,39.25434112548828,14.413262367248535,23.162199020385742,69.09175109863281,235.533935546875,21.764196395874023,43.01189422607422,1.3635458946228027,11.529999732971191,252.53138732910156,1120.5
2019-07-08,337.0,344.0422058105469,34.335750579833984,6.245241641998291,9.640503883361816,46.56245803833008,38.59304428100586,14.413262367248535,23.298194885253906,68.80949401855469,227.10203552246094,21.106006622314453,42.15985107421875,1.3704323768615723,11.399999618530273,251.5292205810547,1144.0
2019-07-09,334.0,344.1245422363281,34.278316497802734,6.182966709136963,9.640503883361816,46.824005126953125,37.63500213623047,14.456701278686523,23.23869514465332,68.45255279541016,214.89675903320312,20.474136352539062,41.35604476928711,1.3566592931747437,11.279999732971191,243.70028686523438,1160.0
2019-07-10,334.0,341.5730285644531,34.30291748046875,6.254137992858887,9.629095077514648,46.74226760864258,37.490867614746094,14.474079132080078,23.61269187927246,68.37781524658203,211.35629272460938,20.25473976135254,40.721031188964844,1.3635458946228027,10.649999618530273,246.95713806152344,1165.5
2019-07-11,334.0,344.7829895019531,34.245479583740234,6.236345291137695,9.554937362670898,46.21918487548828,38.10131072998047,14.569645881652832,21.606719970703125,66.6926498413086,221.97767639160156,19.73695945739746,40.230709075927734,1.3566592931747437,10.039999961853027,246.2681884765625,1166.5
2019-07-12,341.0,347.1698303222656,34.40139389038086,6.2897233963012695,9.446553230285645,46.472557067871094,39.144126892089844,14.67389965057373,20.705732345581055,67.90465545654297,220.02108764648438,20.184534072875977,40.14228820800781,1.3704323768615723,9.279999732971191,248.77345275878906,1168.0
2019-07-15,341.0,347.1698303222656,34.253684997558594,6.129588603973389,9.15562629699707,46.40716552734375,40.59392166137695,14.517516136169434,20.442230224609375,67.03300476074219,214.47747802734375,20.509239196777344,40.37540054321289,1.3704323768615723,9.40999984741211,244.89028930664062,1188.5
2019-07-16,339.0,349.5567932128906,33.498695373535156,6.129588603973389,9.264010429382324,45.638893127441406,40.449790954589844,14.404573440551758,20.824729919433594,66.260986328125,202.73806762695312,20.807621002197266,40.96217727661133,1.3704323768615723,9.270000457763672,255.22450256347656,1178.5
