Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2019-03-18,344.0,34.56110763549805,6.236345291137695,42.27976989746094,35.742549896240234,14.500142097473145,23.842191696166992,332.6637268066406,25.078815460205078,42.47292709350586,1.3562418222427368,16.329999923706055,1071.5
2019-03-19,350.0,34.992305755615234,6.307516098022461,42.142127990722656,35.42274856567383,14.4653902053833,23.646692276000977,329.68231201171875,25.00001335144043,42.512474060058594,1.3562418222427368,16.1200008392334,1078.0
2019-03-20,350.0,34.41465759277344,6.325308799743652,41.62394332885742,35.00194549560547,14.500142097473145,22.966699600219727,334.62030029296875,24.67601776123047,42.30687713623047,1.349494457244873,16.049999237060547,1094.0
2019-03-21,350.0,34.88654327392578,6.485443592071533,42.3364372253418,34.597984313964844,14.613085746765137,23.085697174072266,334.62030029296875,24.781095504760742,42.04591369628906,1.3562418222427368,17.450000762939453,1108.5
2019-03-22,349.0,34.675010681152344,6.111795902252197,41.858741760253906,32.830623626708984,14.560957908630371,22.686203002929688,337.8812255859375,23.511394500732422,39.91080093383789,1.349494457244873,16.360000610351562,1121.0
2019-03-25,349.0,34.455345153808594,6.14738130569458,41.648231506347656,33.31875228881836,14.621772766113281,22.56720542907715,323.8591613769531,23.581451416015625,39.98197555541992,1.3427467346191406,14.5600004196167,1116.5
2019-03-26,342.0,34.40652847290039,6.16517448425293,41.76968765258789,33.43657302856445,14.60439682006836,23.179197311401367,317.0577392578125,23.134862899780273,40.416893005371094,1.3427467346191406,14.079999923706055,1126.0
2019-03-27,342.0,34.56924057006836,6.08510684967041,41.947811126708984,33.832130432128906,14.51751708984375,23.09420394897461,325.58282470703125,23.2924747467041,40.92300796508789,1.3359994888305664,13.1899995803833,1114.5
2019-03-28,342.0,34.75636672973633,6.058418273925781,42.263572692871094,33.9667854309082,14.4653902053833,23.000701904296875,316.0328369140625,23.791601181030273,41.53700256347656,1.3292518854141235,14.069999694824219,1090.5
2019-03-29,342.0,35.08994674682617,6.129589080810547,42.96796417236328,34.404415130615234,14.30900764465332,22.97519874572754,316.0328369140625,23.914196014404297,42.07126998901367,1.3359994888305664,14.010000228881836,1085.0
2019-04-01,342.0,34.723812103271484,6.058418273925781,42.7574577331543,35.19550323486328,14.430639266967773,23.179197311401367,318.59503173828125,24.378297805786133,42.573631286621094,1.3359994888305664,15.319999694824219,1086.0
2019-04-02,342.0,34.38211441040039,5.96055793762207,42.23118591308594,35.077693939208984,14.474078178405762,22.652204513549805,319.20068359375,24.089324951171875,42.55768585205078,1.3359994888305664,15.020000457763672,1079.5
2019-04-03,342.0,34.34956741333008,5.96055793762207,42.012577056884766,36.12968063354492,14.57833480834961,22.38871192932129,315.61358642578125,23.957979202270508,43.02019119262695,1.3225045204162598,15.869999885559082,1067.0
2019-04-04,342.0,34.764503479003906,6.022832870483398,43.08940887451172,36.340087890625,14.760781288146973,22.686203002929688,311.0948486328125,24.273212432861328,43.410926818847656,1.3359994888305664,15.970000267028809,1055.0
2019-04-05,342.0,34.92721939086914,6.289723873138428,43.113704681396484,36.592559814453125,14.691275596618652,22.88170051574707,311.3743591308594,24.44834327697754,43.11587905883789,1.3359994888305664,15.640000343322754,1051.5
2019-04-08,342.0,35.05739974975586,6.343101978302002,43.34040069580078,36.65989303588867,14.639148712158203,23.009199142456055,311.001708984375,24.387052536010742,43.11587905883789,1.3427467346191406,14.479999542236328,1042.0
2019-04-09,342.0,34.80518341064453,6.307516098022461,43.00034713745117,35.97820281982422,14.595707893371582,22.56720542907715,305.59783935546875,24.028032302856445,42.485931396484375,1.3359994888305664,13.8100004196167,1029.0
2019-04-10,342.0,35.179443359375,6.298619747161865,42.90319061279297,35.80988311767578,14.639148712158203,22.43970489501953,300.1940002441406,23.957979202270508,42.278594970703125,1.3292518854141235,13.670000076293945,1023.5
2019-04-11,342.0,35.22011184692383,6.174070835113525,42.878902435302734,35.55739974975586,14.560957908630371,22.26971435546875,299.774658203125,23.642738342285156,41.64067077636719,1.3292518854141235,12.960000038146973,1028.5
2019-04-12,342.0,35.2933349609375,6.218552112579346,42.6279182434082,35.83513641357422,14.66521167755127,22.38871192932129,299.075927734375,23.467613220214844,41.568912506103516,1.3359994888305664,13.3100004196167,1046.0
2019-04-15,366.0,35.26079177856445,6.16517448425293,42.49027633666992,36.07918930053711,14.639148712158203,22.397207260131836,323.3001403808594,23.318748474121094,42.28657150268555,1.3090094327926636,12.6899995803833,1055.5
2019-04-16,350.0,34.96788787841797,6.138485431671143,41.891136169433594,36.91237258911133,14.491454124450684,22.524703979492188,326.0952453613281,23.502634048461914,42.50188064575195,1.3225045204162598,11.3100004196167,1051.5
2019-04-17,340.0,35.01670837402344,6.129589080810547,41.7372932434082,37.55197525024414,14.43932819366455,22.69470977783203,326.0952453613281,23.555177688598633,42.932472229003906,1.3157567977905273,12.479999542236328,1048.0
2019-04-18,339.0,34.788909912109375,6.111795902252197,41.397247314453125,37.9896125793457,14.534893035888672,22.77970314025879,321.99578857421875,23.704042434692383,43.07600402832031,1.288766860961914,11.920000076293945,1042.5
2019-04-22,340.0,34.70755386352539,6.022832870483398,41.54297637939453,37.82970428466797,14.361135482788086,22.524703979492188,323.71942138671875,23.782846450805664,42.90855407714844,1.288766860961914,11.5600004196167,1045.0
2019-04-23,335.0,34.74009323120117,6.04062557220459,41.49441146850586,37.50990676879883,14.300318717956543,23.009199142456055,327.3996276855469,23.493879318237305,43.091957092285156,1.2955145835876465,11.079999923706055,1022.5
2019-04-24,332.0,34.80518341064453,5.96055793762207,41.3891487121582,37.49307632446289,14.126562118530273,23.085697174072266,324.4647521972656,23.04729461669922,42.254669189453125,1.3292518854141235,12.289999961853027,1016.0
2019-04-25,329.0,33.942787170410156,6.04062557220459,39.348846435546875,37.0890998840332,14.065746307373047,22.9497013092041,325.81573486328125,22.810869216918945,42.35036087036133,1.3427467346191406,11.619999885559082,1016.0
2019-04-26,326.0,33.28377914428711,6.08510684967041,39.648406982421875,38.006439208984375,14.074434280395508,23.58719253540039,318.45526123046875,22.924699783325195,42.892601013183594,1.3359994888305664,11.569999694824219,1019.5
2019-04-29,326.0,35.2038459777832,6.0495219230651855,40.57950210571289,37.8044548034668,13.987554550170898,24.182186126708984,318.45526123046875,22.88092041015625,42.844757080078125,1.3427467346191406,12.010000228881836,1031.5
2019-04-30,326.0,36.28589630126953,6.0495219230651855,42.43359375,37.686641693115234,13.952802658081055,25.083175659179688,309.6041259765625,22.863405227661133,43.20358657836914,1.3359994888305664,12.5,1027.5
2019-05-01,326.0,35.854705810546875,6.102899551391602,42.23118591308594,36.43265914916992,13.970178604125977,25.0236759185791,309.6041259765625,22.60071563720703,42.77299118041992,1.3359994888305664,11.899999618530273,1025.5
2019-05-02,326.0,35.42352294921875,6.04062557220459,41.397247314453125,36.57572555541992,14.00493049621582,24.19918441772461,305.9704895019531,22.11033821105957,42.05532455444336,1.3222260475158691,11.529999732971191,1041.0
2019-05-03,326.0,35.529266357421875,6.280826568603516,41.41344451904297,37.21534729003906,13.926739692687988,24.148191452026367,299.1690979003906,22.434337615966797,43.05208969116211,1.3015661239624023,11.789999961853027,1047.0
2019-05-06,326.0,35.05739974975586,6.2719316482543945,41.00862121582031,36.86186981201172,13.787732124328613,24.64967918395996,295.1627502441406,22.127851486206055,42.50188064575195,1.2809062004089355,11.899999618530273,1041.0
2019-05-07,338.0,34.74822998046875,6.08510684967041,40.466156005859375,34.94303512573242,13.735604286193848,24.437183380126953,294.7435302734375,20.35902214050293,40.93894958496094,1.2877930402755737,11.25,1064.5
2019-05-08,334.0,34.512290954589844,6.08510684967041,43.26753616333008,35.21234130859375,13.622662544250488,24.377685546875,293.7186279296875,20.9544734954834,41.15424728393555,1.2809062004089355,10.949999809265137,1066.0
2019-05-09,332.0,34.62619400024414,6.129589080810547,43.04892349243164,34.63164138793945,13.579222679138184,24.34368324279785,294.3708190917969,20.70928955078125,40.34886932373047,1.2533605098724365,11.010000228881836,1066.0
2019-05-10,329.0,34.520423889160156,6.067315101623535,43.52662658691406,35.027191162109375,13.54447078704834,24.292680740356445,303.03564453125,20.92820930480957,41.568912506103516,1.2395873069763184,12.609999656677246,1072.0
2019-05-13,315.0,33.10477828979492,5.898283958435059,42.498374938964844,34.35391616821289,13.509719848632812,23.842191696166992,302.84930419921875,20.061302185058594,39.94218826293945,1.212040662765503,12.369999885559082,1072.0
2019-05-14,316.0,33.52332305908203,5.862698554992676,42.6279182434082,34.92195129394531,13.735604286193848,24.352184295654297,310.0699462890625,19.97374153137207,39.73487091064453,1.2258142232894897,12.680000305175781,1081.5
2019-05-15,311.0,33.62999725341797,5.871594429016113,43.12990188598633,35.54087829589844,13.761667251586914,24.981176376342773,308.486083984375,19.982494354248047,40.197357177734375,1.2809062004089355,13.140000343322754,1091.5
2019-05-16,312.0,33.85978698730469,5.853801727294922,43.14608383178711,36.24456787109375,13.961490631103516,25.134172439575195,308.1134338378906,20.28021812438965,39.894344329833984,1.274019718170166,13.789999961853027,1090.5
2019-05-17,312.0,33.38380813598633,5.7826313972473145,42.688385009765625,36.00717544555664,13.831171989440918,24.819671630859375,309.743896484375,19.96497917175293,39.391971588134766,1.2946794033050537,13.319999694824219,1107.0
2019-05-20,320.0,32.67805099487305,5.729252815246582,42.36145782470703,35.00674819946289,14.013617515563965,24.25018310546875,312.4924011230469,19.684768676757812,38.650390625,1.2946794033050537,13.279999732971191,1122.5
2019-05-21,320.0,32.973480224609375,5.7826313972473145,42.48406219482422,35.67653274536133,14.083121299743652,23.927186965942383,320.5516052246094,20.008764266967773,39.00124740600586,1.274019718170166,13.210000038146973,1131.0
2019-05-22,320.0,32.76012420654297,5.693667411804199,42.41867446899414,34.87956619262695,14.039682388305664,22.813703536987305,321.2969970703125,19.56218147277832,38.586585998535156,1.2946794033050537,13.680000305175781,1133.5
2019-05-23,323.0,32.177459716796875,5.560222148895264,42.026363372802734,34.33696365356445,13.996244430541992,21.785213470458984,313.7036437988281,18.93170738220215,37.74930953979492,1.2464736700057983,13.510000228881836,1155.0
2019-05-24,319.0,32.13642501831055,5.649186134338379,41.3152961730957,34.59130096435547,14.135249137878418,21.15622329711914,317.47698974609375,18.914196014404297,38.41115951538086,1.2464736700057983,13.1899995803833,1155.5
2019-05-28,323.0,31.660459518432617,5.942765235900879,41.37250900268555,34.125003814697266,14.361135482788086,21.096721649169922,333.31591796875,18.66901206970215,38.16396713256836,1.2327004671096802,13.180000305175781,1165.0
2019-05-29,338.0,31.62761878967285,6.013936519622803,42.34511947631836,33.76892852783203,14.361135482788086,21.309219360351562,329.356201171875,18.739063262939453,38.7221565246582,1.2327004671096802,12.720000267028809,1171.5
2019-05-30,334.0,31.561981201171875,5.987247467041016,41.830204010009766,34.41326904296875,14.552268981933594,21.40272331237793,328.3779296875,18.625226974487305,39.049095153808594,1.218927264213562,12.699999809265137,1166.0
2019-05-31,343.0,31.447080612182617,5.91607666015625,42.7374267578125,34.11652755737305,14.43932819366455,21.2667236328125,330.89349365234375,18.800365447998047,38.86568832397461,1.2258142232894897,12.100000381469727,1145.5
2019-06-03,341.0,31.988706588745117,6.005039215087891,44.625423431396484,35.10847091674805,14.413263320922852,21.70871925354004,319.8062438964844,19.290729522705078,39.679039001464844,1.2464736700057983,11.890000343322754,1169.5
2019-06-04,342.0,32.522132873535156,6.2541375160217285,44.74802780151367,36.888916015625,14.4653902053833,22.329208374023438,319.0143127441406,19.89493179321289,40.899078369140625,1.2327004671096802,12.430000305175781,1168.0
2019-06-05,342.0,32.2266960144043,6.298619747161865,44.56821060180664,36.049560546875,14.265567779541016,22.524703979492188,319.0143127441406,19.52634620666504,40.96286392211914,1.2327004671096802,12.800000190734863,1164.5
2019-06-06,342.0,32.5877799987793,6.263034343719482,45.034095764160156,36.77022171020508,14.45670223236084,22.762699127197266,315.61358642578125,19.710634231567383,41.30576705932617,1.2395873069763184,12.880000114440918,1173.5
2019-06-07,342.0,32.481101989746094,6.2007598876953125,45.074951171875,35.634132385253906,14.300318717956543,22.932697296142578,308.76556396484375,19.438579559326172,41.186153411865234,1.2946794033050537,13.130000114440918,1172.5
2019-06-10,343.0,32.8750114440918,6.3519978523254395,46.096588134765625,35.55782699584961,14.413263320922852,23.323698043823242,311.74700927734375,19.52634620666504,41.369544982910156,1.2946794033050537,13.4399995803833,1177.0
2019-06-11,343.0,32.96527099609375,6.280826568603516,45.933135986328125,35.67653274536133,14.474078178405762,23.561691284179688,306.6227111816406,19.64920425415039,41.832054138183594,1.2877930402755737,13.010000228881836,1157.5
2019-06-12,344.0,33.4166259765625,6.236345291137695,46.66871643066406,36.54977798461914,14.552268981933594,23.578691482543945,304.6195373535156,19.886154174804688,42.23873519897461,1.2946794033050537,12.640000343322754,1174.0
2019-06-13,345.0,33.65462112426758,6.0762104988098145,46.99563980102539,38.2708625793457,14.569645881652832,23.808189392089844,307.6009216308594,20.04412269592285,42.302520751953125,1.3222260475158691,12.850000381469727,1165.0
2019-06-14,347.0,33.47407913208008,5.969454288482666,47.289859771728516,39.00000762939453,14.57833480834961,23.969688415527344,303.4549255371094,19.622882843017578,42.47794723510742,1.31533944606781,11.65999984741211,1164.0
2019-06-17,350.0,33.433040618896484,5.996143817901611,47.00381088256836,39.44934844970703,14.682587623596191,23.79119110107422,301.5915222167969,20.430259704589844,42.605533599853516,1.3015661239624023,12.220000267028809,1161.5
2019-06-18,350.0,33.810543060302734,6.156278133392334,47.3879508972168,40.034358978271484,14.60439682006836,23.876190185546875,306.2500305175781,21.114778518676758,43.20358657836914,1.31533944606781,12.279999732971191,1156.5
2019-06-19,350.0,33.40842819213867,6.307516098022461,46.8812141418457,39.398475646972656,14.543580055236816,23.55319595336914,294.13787841796875,20.597002029418945,43.23548889160156,1.3359994888305664,12.5,1136.5
2019-06-20,350.0,33.892601013183594,6.2541375160217285,47.085548400878906,39.72913360595703,14.560957908630371,23.179197311401367,288.6408386230469,20.73741340637207,43.69798278808594,1.3291127681732178,12.670000076293945,1122.5
2019-06-21,350.0,33.71206283569336,6.209656715393066,47.0365104675293,39.6528205871582,14.395886421203613,23.128196716308594,288.3147888183594,20.553123474121094,43.666080474853516,1.3497728109359741,11.6899995803833,1129.5
2019-06-24,350.0,33.42483901977539,6.191863536834717,46.987464904785156,39.890220642089844,14.421950340270996,23.162199020385742,279.7897033691406,20.5618953704834,43.76177978515625,1.3704323768615723,11.319999694824219,1118.0
2019-06-25,349.0,33.17044448852539,6.138485431671143,45.67158508300781,40.25477981567383,14.491454124450684,23.21319580078125,279.88287353515625,21.20253562927246,43.14778137207031,1.3635461330413818,10.850000381469727,1105.5
2019-06-26,347.0,33.2360954284668,6.138485431671143,45.46725845336914,39.67825698852539,14.500142097473145,22.711708068847656,279.74310302734375,21.184982299804688,43.05208969116211,1.356659173965454,11.239999771118164,1100.0
2019-06-27,346.0,33.293540954589844,6.138485431671143,45.034095764160156,39.96651840209961,14.552268981933594,22.745702743530273,290.5974426269531,21.404380798339844,43.156585693359375,1.3704323768615723,11.470000267028809,1114.0
2019-06-28,346.0,33.48228073120117,6.3519978523254395,45.53263473510742,39.601959228515625,14.395886421203613,22.90719985961914,288.68743896484375,21.966035842895508,42.97169876098633,1.356659173965454,11.4399995803833,1127.5
2019-07-01,340.0,33.97467803955078,6.316411972045898,46.00669860839844,39.44086837768555,14.378509521484375,23.11969566345215,288.8271789550781,22.176652908325195,43.25303649902344,1.3773193359375,11.600000381469727,1121.5
2019-07-02,335.0,34.04852294921875,6.227448463439941,46.104766845703125,39.24587631225586,14.30900764465332,22.788204193115234,287.7557373046875,21.632551193237305,43.20480728149414,1.3773193359375,11.289999961853027,1097.0
2019-07-03,329.0,34.36037063598633,6.218552112579346,46.366302490234375,39.5426139831543,14.500142097473145,22.864700317382812,294.0913391113281,21.72909164428711,42.521568298339844,1.356659173965454,10.970000267028809,1110.0
2019-07-05,336.0,34.41781234741211,6.236345291137695,46.26823043823242,39.25434875488281,14.413263320922852,23.162199020385742,235.53392028808594,21.764192581176758,43.01188278198242,1.3635461330413818,11.529999732971191,1120.5
2019-07-08,337.0,34.33575439453125,6.245241641998291,46.562477111816406,38.59304428100586,14.413263320922852,23.29819679260254,227.10203552246094,21.106002807617188,42.15985107421875,1.3704323768615723,11.399999618530273,1144.0
2019-07-09,334.0,34.27830505371094,6.182966709136963,46.824005126953125,37.63500213623047,14.45670223236084,23.23870277404785,214.8967742919922,20.474136352539062,41.356048583984375,1.356659173965454,11.279999732971191,1160.0
2019-07-10,334.0,34.30292510986328,6.2541375160217285,46.74227523803711,37.490875244140625,14.474078178405762,23.61269187927246,211.35630798339844,20.254745483398438,40.72103500366211,1.3635461330413818,10.649999618530273,1165.5
2019-07-11,334.0,34.245479583740234,6.236345291137695,46.21918869018555,38.10130310058594,14.569645881652832,21.60671615600586,221.97769165039062,19.736961364746094,40.230712890625,1.356659173965454,10.039999961853027,1166.5
2019-07-12,341.0,34.40140151977539,6.289723873138428,46.472557067871094,39.14413070678711,14.673898696899414,20.705726623535156,220.02110290527344,20.18453598022461,40.14228439331055,1.3704323768615723,9.279999732971191,1168.0
2019-07-15,341.0,34.25368118286133,6.129589080810547,46.407169342041016,40.593910217285156,14.51751708984375,20.44223403930664,214.4774932861328,20.509241104125977,40.375389099121094,1.3704323768615723,9.40999984741211,1188.5
2019-07-16,339.0,33.49870300292969,6.129589080810547,45.63889694213867,40.449790954589844,14.404574394226074,20.824726104736328,202.73806762695312,20.807621002197266,40.96217727661133,1.3704323768615723,9.270000457763672,1178.5
2019-07-17,334.0,33.08017349243164,6.013936519622803,45.499942779541016,40.20391082763672,14.361135482788086,20.765230178833008,199.7100372314453,20.939260482788086,41.03451156616211,1.3773193359375,9.6899995803833,1181.5
2019-07-18,334.0,32.95706558227539,5.987247467041016,45.6307258605957,39.83087921142578,14.256879806518555,20.96072769165039,195.70372009277344,20.912933349609375,41.05863571166992,1.3704323768615723,9.789999961853027,1189.0
2019-07-19,333.0,33.03092575073242,6.04062557220459,45.4182243347168,39.983482360839844,14.421950340270996,21.20722007751465,186.99232482910156,21.255189895629883,41.388187408447266,1.3704323768615723,10.180000305175781,1194.5
2019-07-22,333.0,33.137603759765625,6.2007598876953125,46.04756164550781,40.136085510253906,14.343759536743164,21.496217727661133,191.604248046875,21.281517028808594,41.32389450073242,1.3704323768615723,10.6899995803833,1192.0
2019-07-23,331.0,33.26891326904297,6.14738130569458,46.562477111816406,40.983917236328125,14.387198448181152,21.802215576171875,201.66659545898438,21.755416870117188,41.87851333618164,1.3704323768615723,10.6899995803833,1197.0
2019-07-24,336.0,33.293540954589844,6.102899551391602,46.480743408203125,41.47565841674805,14.387198448181152,21.819217681884766,222.21060180664062,21.7905216217041,41.69364547729492,1.3704323768615723,10.859999656677246,1203.5
2019-07-25,336.0,33.38380813598633,6.08510684967041,46.284584045410156,41.017818450927734,14.265567779541016,22.26971435546875,230.59591674804688,21.281517028808594,40.704959869384766,1.3635461330413818,11.050000190734863,1212.5
2019-07-26,336.0,33.3099479675293,6.129589080810547,46.52976608276367,40.822837829589844,14.204752922058105,22.754201889038086,234.9748992919922,21.334177017211914,40.85767364501953,1.3635461330413818,11.369999885559082,1219.5
2019-07-29,336.0,33.564361572265625,6.111795902252197,46.243709564208984,40.2886962890625,14.17868709564209,23.15369987487793,228.2200927734375,20.921709060668945,40.62458038330078,1.3635461330413818,11.399999618530273,1231.0
2019-07-30,336.0,33.60539245605469,5.97835111618042,46.06390380859375,42.17087936401367,14.057058334350586,25.72916030883789,208.46803283691406,22.159107208251953,43.57455825805664,1.356659173965454,11.765000343322754,1209.5
2019-07-31,336.0,33.71206283569336,6.005039215087891,47.75574493408203,42.01825714111328,13.84854793548584,25.780160903930664,206.32510375976562,22.10645294189453,44.056854248046875,1.3359994888305664,11.369999885559082,1194.5
2019-08-01,337.0,33.76951599121094,6.120692729949951,47.33890914916992,44.38369369506836,13.683477401733398,25.329668045043945,212.70726013183594,22.00991439819336,43.27714920043945,1.3291127681732178,11.09000015258789,1195.0
2019-08-02,330.0,32.883216857910156,6.138485431671143,46.74227523803711,44.663475036621094,13.666101455688477,24.913177490234375,220.16085815429688,21.404380798339844,43.019927978515625,1.308452844619751,12.0,1170.5
2019-08-05,328.0,31.003931045532227,5.942765235900879,45.197540283203125,43.018707275390625,13.674789428710938,24.64967918395996,207.0238800048828,20.711088180541992,41.87851333618164,1.2602463960647583,11.699999809265137,1143.0
2019-08-06,326.0,30.708505630493164,5.924973011016846,45.826881408691406,43.18825912475586,13.54447078704834,24.564678192138672,218.15771484375,19.324501037597656,41.42034149169922,1.274019718170166,11.789999961853027,1134.0
2019-08-07,326.0,30.59361457824707,5.862698554992676,45.99034881591797,42.772830963134766,13.527094841003418,24.479679107666016,208.98046875,19.938812255859375,41.57307434082031,1.356659173965454,11.680000305175781,1137.0
2019-08-08,329.0,31.43067169189453,6.111795902252197,47.48602294921875,44.21413040161133,13.622662544250488,25.168176651000977,207.90899658203125,20.2459659576416,42.384918212890625,1.342885971069336,12.880000114440918,1135.5
2019-08-09,330.0,31.479915618896484,6.2719316482543945,46.76678466796875,43.27304458618164,13.683477401733398,24.530677795410156,208.98046875,19.83349609375,42.29650115966797,1.342885971069336,13.529999732971191,1137.0
2019-08-12,330.0,30.692094802856445,5.2666425704956055,43.61194610595703,41.45021438598633,13.231704711914062,23.70619010925293,208.98046875,18.21873664855957,40.504005432128906,1.342885971069336,13.350000381469727,1157.0
2019-08-13,327.0,30.98752784729004,5.017544269561768,43.70186233520508,41.34848403930664,13.188265800476074,23.45916175842285,206.2785186767578,18.08709716796875,40.359317779541016,1.3291127681732178,13.630000114440918,1145.5
2019-08-14,327.0,30.17508316040039,4.990855693817139,43.595603942871094,40.26507568359375,13.214329719543457,22.42845916748047,212.3811492919922,17.2358341217041,39.29025650024414,1.3359994888305664,13.4399995803833,1150.0
2019-08-15,326.0,30.1668758392334,5.177679538726807,43.9879150390625,40.043277740478516,13.144824981689453,21.687374114990234,212.3811492919922,16.92868423461914,39.25809860229492,1.3291127681732178,12.119999885559082,1132.0
2019-08-16,325.0,31.053176879882812,5.435673236846924,44.846099853515625,41.10108947753906,13.101386070251465,22.12179946899414,214.33773803710938,17.323591232299805,40.01367950439453,1.3291127681732178,12.729999542236328,1120.0
2019-08-19,325.0,31.209096908569336,5.2666425704956055,45.373992919921875,41.56175231933594,13.057947158813477,21.968473434448242,217.73843383789062,17.53421974182129,40.30304718017578,1.3497728109359741,12.829999923706055,1103.0
2019-08-20,326.0,30.757741928100586,5.106508255004883,44.458431243896484,40.981651306152344,13.066635131835938,22.283649444580078,213.31288146972656,16.998886108398438,39.61177062988281,1.3291127681732178,12.329999923706055,1098.0
2019-08-21,326.0,31.221637725830078,5.177679538726807,45.11829376220703,41.70676803588867,13.092698097229004,22.615861892700195,206.65121459960938,16.73560905456543,39.66804504394531,1.3326199054718018,12.130000114440918,1091.0
2019-08-22,326.0,31.420452117919922,5.186575412750244,45.28326416015625,41.408199310302734,13.136138916015625,22.794742584228516,201.8063507080078,16.73560905456543,39.8609619140625,1.3396332263946533,11.75,1087.0
2019-08-23,326.0,31.006263732910156,5.088715076446533,43.89754104614258,40.196842193603516,12.979754447937012,22.36031150817871,205.81268310546875,15.80537223815918,38.60700988769531,1.3185919523239136,10.970000267028809,1098.0
2019-08-26,326.0,31.321048736572266,5.150989532470703,44.13675308227539,40.29920196533203,13.144824981689453,22.607343673706055,202.8778076171875,15.761489868164062,39.193790435791016,1.2975505590438843,10.819999694824219,1122.0
2019-08-27,326.0,30.99797821044922,5.088715076446533,43.369651794433594,39.83000564575195,13.049260139465332,21.82366371154785,205.39341735839844,15.498211860656738,39.16163635253906,1.304564356803894,10.300000190734863,1115.0
2019-08-28,326.0,31.122230529785156,5.0709228515625,43.254173278808594,40.358917236328125,13.08401107788086,21.670333862304688,209.02162170410156,15.673725128173828,39.579627990722656,1.2975505590438843,10.520000457763672,1133.5
