Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures,log_ret,log_ret_clean
2019-03-14,344.0,35.2689208984375,5.8982834815979,42.142127990722656,35.944522857666016,14.30900764465332,23.128196716308594,339.9775390625,24.85114860534668,42.43339920043945,1.3562417030334473,13.0600004196167,1.0357492654260527,-0.0018894667879214566,-0.0018894667879214566
2019-03-15,344.0,35.13060760498047,6.191863059997559,42.797935485839844,36.23067092895508,14.491454124450684,23.6636905670166,335.4588317871094,25.140117645263672,42.3068733215332,1.3629895448684692,14.3100004196167,1.0504407443682666,0.014084739881739416,0.014084739881739416
2019-03-18,344.0,34.56111526489258,6.236345291137695,42.2797737121582,35.742549896240234,14.500143051147461,23.84218978881836,332.6637268066406,25.078819274902344,42.47293472290039,1.3562417030334473,16.329999923706055,1.049461312438786,-0.0009328358885403176,-0.0009328358885403176
2019-03-19,350.0,34.992305755615234,6.307515621185303,42.142127990722656,35.4227409362793,14.465389251708984,23.646684646606445,329.6822814941406,25.00000762939453,42.51247024536133,1.3562417030334473,16.1200008392334,1.0558276199804113,0.006047936555310329,0.006047936555310329
2019-03-20,350.0,34.4146614074707,6.325308799743652,41.62395095825195,35.00194549560547,14.500143051147461,22.96670150756836,334.6202697753906,24.67601776123047,42.3068733215332,1.349494457244873,16.049999237060547,1.0714985308521061,0.014733231512984446,0.014733231512984446
2019-03-21,350.0,34.886531829833984,6.485442638397217,42.33643341064453,34.597984313964844,14.61308479309082,23.085693359375,334.6202697753906,24.78109359741211,42.0459098815918,1.3562417030334473,17.450000762939453,1.085700293829579,0.013167046074439526,0.013167046074439526
2019-03-22,349.0,34.67500305175781,6.111795902252197,41.85873794555664,32.83062744140625,14.560957908630371,22.686206817626953,337.8812255859375,23.51139259338379,39.910797119140625,1.349494457244873,16.360000610351562,1.0979431929480905,0.01121339401579391,0.01121339401579391
2019-03-25,349.0,34.45533752441406,6.1473822593688965,41.648231506347656,33.318756103515625,14.621771812438965,22.56720542907715,323.8591003417969,23.581449508666992,39.98196792602539,1.3427467346191406,14.5600004196167,1.093535749265426,-0.004022351791947543,-0.004022351791947543
2019-03-26,342.0,34.40652084350586,6.16517448425293,41.769691467285156,33.43657684326172,14.60439682006836,23.179197311401367,317.05767822265625,23.134859085083008,40.41690444946289,1.3427467346191406,14.079999923706055,1.1028403525954953,0.00847273741942356,0.00847273741942356
2019-03-27,342.0,34.56924057006836,6.08510684967041,41.94781494140625,33.832130432128906,14.517516136169434,23.094194412231445,325.58282470703125,23.29248046875,40.92300033569336,1.3359994888305664,13.1899995803833,1.0915768854064647,-0.010265655873712198,-0.010265655873712198
2019-03-28,342.0,34.756370544433594,6.058418273925781,42.263572692871094,33.96677780151367,14.465389251708984,23.00069808959961,316.0328674316406,23.791601181030273,41.5369987487793,1.3292518854141235,14.069999694824219,1.068070519098923,-0.021769567184239946,-0.021769567184239946
2019-03-29,342.0,35.08994674682617,6.1295881271362305,42.96797180175781,34.4044075012207,14.30900764465332,22.975200653076172,316.0328674316406,23.914194107055664,42.07127380371094,1.3359994888305664,14.010000228881836,1.0626836434867784,-0.00505631966712361,-0.00505631966712361
2019-04-01,342.0,34.72382354736328,6.058418273925781,42.75745391845703,35.19551467895508,14.430639266967773,23.179197311401367,318.5950622558594,24.378297805786133,42.57363510131836,1.3359994888305664,15.319999694824219,1.0636630754162586,0.0009212345193203575,0.0009212345193203575
2019-04-02,342.0,34.382110595703125,5.96055793762207,42.23118209838867,35.07768630981445,14.474079132080078,22.652202606201172,319.20068359375,24.089324951171875,42.55768966674805,1.3359994888305664,15.020000457763672,1.057296767874633,-0.006003250539018623,-0.006003250539018623
2019-04-03,342.0,34.34957504272461,5.96055793762207,42.0125846862793,36.12968063354492,14.578335762023926,22.388702392578125,315.6136169433594,23.957975387573242,43.02018737792969,1.3225042819976807,15.869999885559082,1.045053868756122,-0.011646998653108476,-0.011646998653108476
2019-04-04,342.0,34.764495849609375,6.022832870483398,43.08940887451172,36.34007263183594,14.760781288146973,22.686206817626953,311.0948791503906,24.273212432861328,43.410919189453125,1.3359994888305664,15.970000267028809,1.0333006856023512,-0.011310205391586337,-0.011310205391586337
2019-04-05,342.0,34.92721939086914,6.289723873138428,43.11369705200195,36.59256362915039,14.691276550292969,22.881702423095703,311.3743591308594,24.448345184326172,43.115867614746094,1.3359994888305664,15.640000343322754,1.029872673849168,-0.003323050767412461,-0.003323050767412461
2019-04-08,342.0,35.057395935058594,6.343101978302002,43.34039306640625,36.659889221191406,14.639148712158203,23.009201049804688,311.0016784667969,24.387052536010742,43.115867614746094,1.3427467346191406,14.479999542236328,1.0205680705190994,-0.009075772829442386,-0.009075772829442386
2019-04-09,342.0,34.805171966552734,6.307515621185303,43.000343322753906,35.978187561035156,14.595707893371582,22.56720542907715,305.5978088378906,24.028030395507812,42.485923767089844,1.3359994888305664,13.8100004196167,1.0078354554358473,-0.012554486479262827,-0.012554486479262827
2019-04-10,342.0,35.17942810058594,6.298619747161865,42.903194427490234,35.80987548828125,14.639148712158203,22.43970489501953,300.1939697265625,23.957975387573242,42.27859115600586,1.3292518854141235,13.670000076293945,1.0024485798237022,-0.005359330732705558,-0.005359330732705558
2019-04-11,342.0,35.2201042175293,6.174070358276367,42.87889862060547,35.557395935058594,14.560957908630371,22.269712448120117,299.7746887207031,23.642738342285156,41.64066696166992,1.3292518854141235,12.960000038146973,1.0073457394711072,0.0048733039916681875,0.0048733039916681875
2019-04-12,342.0,35.2933349609375,6.2185516357421875,42.62791061401367,35.835121154785156,14.66521167755127,22.388702392578125,299.075927734375,23.46761131286621,41.56889724731445,1.3359994888305664,13.3100004196167,1.0244857982370232,0.016871935531856508,0.016871935531856508
2019-04-15,366.0,35.26079177856445,6.16517448425293,42.490272521972656,36.07918930053711,14.639148712158203,22.397212982177734,323.3001403808594,23.318750381469727,42.28657150268555,1.3090091943740845,12.6899995803833,1.0337904015670918,0.009041222663507043,0.009041222663507043
2019-04-16,350.0,34.9678955078125,6.138485431671143,41.89113998413086,36.9123649597168,14.491454124450684,22.524703979492188,326.0952453613281,23.50263786315918,42.50187301635742,1.3225042819976807,11.3100004196167,1.029872673849168,-0.0037968721456209664,-0.0037968721456209664
2019-04-17,340.0,35.01670837402344,6.1295881271362305,41.7373046875,37.551979064941406,14.439326286315918,22.694705963134766,326.0952453613281,23.555173873901367,42.93246841430664,1.315756916999817,12.479999542236328,1.0264446620959844,-0.0033341302617673207,-0.0033341302617673207
2019-04-18,339.0,34.788909912109375,6.111795902252197,41.39724349975586,37.98961639404297,14.534893035888672,22.77970314025879,321.9957275390625,23.704038619995117,43.07600784301758,1.288766860961914,11.920000076293945,1.0210577864838397,-0.005261911208030767,-0.005261911208030767
2019-04-22,340.0,34.70755386352539,6.022832870483398,41.5429801940918,37.82970428466797,14.361136436462402,22.524703979492188,323.7193908691406,23.782846450805664,42.9085578918457,1.288766860961914,11.5600004196167,1.0235063663075419,0.0023952107259548328,0.0023952107259548328
2019-04-23,335.0,34.74009704589844,6.040625095367432,41.49440383911133,37.5098991394043,14.300318717956543,23.009201049804688,327.3995666503906,23.493879318237305,43.091957092285156,1.2955141067504883,11.079999923706055,1.0014691478942213,-0.02176627648195506,-0.02176627648195506
2019-04-24,332.0,34.805171966552734,5.96055793762207,41.3891487121582,37.49306106567383,14.126562118530273,23.085693359375,324.4647521972656,23.047298431396484,42.25468063354492,1.3292518854141235,12.289999961853027,0.9951028403525959,-0.0063772597785289875,-0.0063772597785289875
2019-04-25,329.0,33.942779541015625,6.040625095367432,39.34883499145508,37.08909225463867,14.065746307373047,22.949695587158203,325.8157653808594,22.810869216918945,42.35036087036133,1.3427467346191406,11.619999885559082,0.9951028403525959,0.0,0.0
2019-04-26,326.0,33.28376007080078,6.08510684967041,39.648414611816406,38.006439208984375,14.074434280395508,23.587188720703125,318.45526123046875,22.924705505371094,42.89259338378906,1.3359994888305664,11.569999694824219,0.9985308521057793,0.0034389618760828355,0.0034389618760828355
2019-04-29,326.0,35.203834533691406,6.0495219230651855,40.579505920410156,37.804466247558594,13.987554550170898,24.182188034057617,318.45526123046875,22.88092041015625,42.84475326538086,1.3427467346191406,12.010000228881836,1.0102840352595495,0.011701742496796008,0.011701742496796008
2019-04-30,326.0,36.28590774536133,6.0495219230651855,42.43359375,37.6866455078125,13.952802658081055,25.083175659179688,309.60406494140625,22.863412857055664,43.203590393066406,1.3359994888305664,12.5,1.0063663075416258,-0.0038853861409169355,-0.0038853861409169355
2019-05-01,326.0,35.854705810546875,6.102900505065918,42.23118209838867,36.43266296386719,13.970179557800293,25.023677825927734,309.60406494140625,22.600709915161133,42.772987365722656,1.3359994888305664,11.899999618530273,1.0044074436826647,-0.0019483688579535752,-0.0019483688579535752
2019-05-02,326.0,35.423500061035156,6.040625095367432,41.39724349975586,36.575721740722656,14.004931449890137,24.199182510375977,305.9704895019531,22.1103458404541,42.05532455444336,1.3222260475158691,11.529999732971191,1.0195886385896187,0.01500149110253357,0.01500149110253357
2019-05-03,326.0,35.529273986816406,6.280827045440674,41.4134407043457,37.2153434753418,13.926739692687988,24.14818572998047,299.1690673828125,22.434337615966797,43.05208969116211,1.3015661239624023,11.789999961853027,1.025465230166504,0.0057471422555677165,0.0057471422555677165
2019-05-06,326.0,35.057395935058594,6.271931171417236,41.00861358642578,36.861873626708984,13.78773307800293,24.649675369262695,295.1627197265625,22.12785530090332,42.50187301635742,1.2809064388275146,11.899999618530273,1.0195886385896187,-0.0057471422555677165,-0.0057471422555677165
2019-05-07,338.0,34.748226165771484,6.08510684967041,40.46615219116211,34.94303512573242,13.735605239868164,24.437179565429688,294.7435302734375,20.359031677246094,40.93894958496094,1.2877930402755737,11.25,1.042605288932419,0.022323415718564554,0.022323415718564554
2019-05-08,334.0,34.51230239868164,6.08510684967041,43.26753616333008,35.21234130859375,13.622661590576172,24.377681732177734,293.7186279296875,20.954469680786133,41.15424346923828,1.2809064388275146,10.949999809265137,1.0440744368266406,0.001408120392255796,0.001408120392255796
2019-05-09,332.0,34.62619400024414,6.1295881271362305,43.04893112182617,34.63165283203125,13.579221725463867,24.34368133544922,294.3708190917969,20.709293365478516,40.34886932373047,1.2533607482910156,11.010000228881836,1.0440744368266406,0.0,0.0
2019-05-10,329.0,34.520423889160156,6.067315101623535,43.52662658691406,35.027191162109375,13.544469833374023,24.292682647705078,303.03558349609375,20.928199768066406,41.56889724731445,1.2395873069763184,12.609999656677246,1.0499510284035263,0.005612736904957671,0.005612736904957671
2019-05-13,315.0,33.10478591918945,5.8982834815979,42.49837112426758,34.353912353515625,13.509718894958496,23.84218978881836,302.8492736816406,20.061304092407227,39.94219207763672,1.2120407819747925,12.369999885559082,1.0499510284035263,0.0,0.0
2019-05-14,316.0,33.5233154296875,5.862698078155518,42.62791061401367,34.921966552734375,13.735605239868164,24.35218048095703,310.0699768066406,19.973739624023438,39.73486328125,1.2258142232894897,12.680000305175781,1.0592556317335944,0.00882290376236572,0.00882290376236572
2019-05-15,311.0,33.62999725341797,5.871594429016113,43.129878997802734,35.5408821105957,13.76166820526123,24.98117446899414,308.4861145019531,19.982492446899414,40.197349548339844,1.2809064388275146,13.140000343322754,1.0690499510284035,0.00920393059688518,0.00920393059688518
2019-05-16,312.0,33.85978317260742,5.85380220413208,43.14608383178711,36.244564056396484,13.961490631103516,25.134172439575195,308.1134033203125,20.28021812438965,39.894344329833984,1.274019718170166,13.789999961853027,1.068070519098923,-0.0009165903483143722,-0.0009165903483143722
2019-05-17,312.0,33.3838005065918,5.7826313972473145,42.688377380371094,36.00718307495117,13.831171035766602,24.81967544555664,309.743896484375,19.964981079101562,39.39198303222656,1.2946795225143433,13.319999694824219,1.084231145935358,0.015017347066953235,0.015017347066953235
2019-05-20,320.0,32.67805099487305,5.72925329208374,42.361454010009766,35.006736755371094,14.013617515563965,24.250181198120117,312.49237060546875,19.684768676757812,38.65039825439453,1.2946795225143433,13.279999732971191,1.099412340842312,0.013904686907772579,0.013904686907772579
2019-05-21,320.0,32.97348403930664,5.7826313972473145,42.48405456542969,35.6765251159668,14.083120346069336,23.927186965942383,320.5516357421875,20.008764266967773,39.00125503540039,1.274019718170166,13.210000038146973,1.1077375122428998,0.007543856499711232,0.007543856499711232
2019-05-22,320.0,32.7601203918457,5.693667888641357,42.41867446899414,34.87956619262695,14.039682388305664,22.813703536987305,321.2969665527344,19.562177658081055,38.58658981323242,1.2946795225143433,13.680000305175781,1.1101860920666016,0.002207993831462751,0.002207993831462751
2019-05-23,323.0,32.17746353149414,5.560222625732422,42.0263557434082,34.33696365356445,13.996244430541992,21.785213470458984,313.7036437988281,18.931711196899414,37.74931335449219,1.2464739084243774,13.510000228881836,1.1312438785504408,0.018790153008310106,0.018790153008310106
2019-05-24,319.0,32.136417388916016,5.649186134338379,41.31528854370117,34.59130096435547,14.135249137878418,21.15622329711914,317.47698974609375,18.9141902923584,38.41117858886719,1.2464739084243774,13.1899995803833,1.1317335945151816,0.0004328067585417372,0.0004328067585417372
2019-05-28,323.0,31.660459518432617,5.942765712738037,41.37251663208008,34.125003814697266,14.361136436462402,21.096723556518555,333.3158874511719,18.66901206970215,38.16396713256836,1.2327004671096802,13.180000305175781,1.1410381978452497,0.008187936285365183,0.008187936285365183
2019-05-29,338.0,31.62763023376465,6.013936996459961,42.34511947631836,33.768924713134766,14.361136436462402,21.309228897094727,329.3561706542969,18.739065170288086,38.722164154052734,1.2327004671096802,12.720000267028809,1.1474045053868764,0.00556389194805007,0.00556389194805007
2019-05-30,334.0,31.56197738647461,5.987246990203857,41.83020782470703,34.41325378417969,14.552268981933594,21.402719497680664,328.3779296875,18.625228881835938,39.049095153808594,1.2189273834228516,12.699999809265137,1.1420176297747309,-0.004705891037413146,-0.004705891037413146
2019-05-31,343.0,31.447093963623047,5.916077136993408,42.73741912841797,34.11652755737305,14.439326286315918,21.266725540161133,330.8934631347656,18.80035972595215,38.865699768066406,1.2258142232894897,12.100000381469727,1.121939275220372,-0.01773786501688779,-0.01773786501688779
2019-06-03,341.0,31.98871421813965,6.005039691925049,44.62542724609375,35.10848617553711,14.413262367248535,21.70871925354004,319.8062438964844,19.290729522705078,39.67904281616211,1.2464739084243774,11.890000343322754,1.1454456415279142,0.020735084130683923,0.020735084130683923
2019-06-04,342.0,32.522125244140625,6.254138469696045,44.748016357421875,36.888916015625,14.465389251708984,22.32921028137207,319.0143127441406,19.894929885864258,40.899078369140625,1.2327004671096802,12.430000305175781,1.143976493633693,-0.0012834226360611822,-0.0012834226360611822
2019-06-05,342.0,32.2266960144043,6.298619747161865,44.56821060180664,36.04956817626953,14.2655668258667,22.524703979492188,319.0143127441406,19.526338577270508,40.9628791809082,1.2327004671096802,12.800000190734863,1.1405484818805098,-0.0030010740637766986,-0.0030010740637766986
2019-06-06,342.0,32.5877799987793,6.263033866882324,45.03407287597656,36.77022933959961,14.456701278686523,22.762704849243164,315.6136169433594,19.710630416870117,41.30577087402344,1.2395873069763184,12.880000114440918,1.1493633692458378,0.007698925966682424,0.007698925966682424
2019-06-07,342.0,32.48110580444336,6.2007598876953125,45.074951171875,35.634132385253906,14.300318717956543,22.93269920349121,308.7655944824219,19.438581466674805,41.186153411865234,1.2946795225143433,13.130000114440918,1.1483839373163567,-0.0008525149706439805,-0.0008525149706439805
2019-06-10,343.0,32.875003814697266,6.3519978523254395,46.096595764160156,35.557830810546875,14.413262367248535,23.323698043823242,311.7470703125,19.526338577270508,41.36954879760742,1.2946795225143433,13.4399995803833,1.1527913809990205,0.0038306069398421627,0.0038306069398421627
2019-06-11,343.0,32.96527862548828,6.280827045440674,45.93313980102539,35.6765251159668,14.474079132080078,23.561689376831055,306.6226806640625,19.649200439453125,41.83204650878906,1.2877930402755737,13.010000228881836,1.1336924583741435,-0.01670632129988725,-0.01670632129988725
2019-06-12,344.0,33.4166259765625,6.236345291137695,46.668704986572266,36.549781799316406,14.552268981933594,23.578689575195312,304.61956787109375,19.886152267456055,42.23873519897461,1.2946795225143433,12.640000343322754,1.1498530852105786,0.014154214427652967,0.014154214427652967
2019-06-13,345.0,33.65460968017578,6.0762104988098145,46.995643615722656,38.27088165283203,14.569645881652832,23.808195114135742,307.6009521484375,20.04412078857422,42.302513122558594,1.3222260475158691,12.850000381469727,1.1410381978452497,-0.007695634388241501,-0.007695634388241501
2019-06-14,347.0,33.47407150268555,5.969454765319824,47.28987503051758,39.000003814697266,14.578335762023926,23.96968650817871,303.4549560546875,19.622879028320312,42.47795486450195,1.31533944606781,11.65999984741211,1.1400587659157686,-0.0008587377084179337,-0.0008587377084179337
2019-06-17,350.0,33.43305206298828,5.996142864227295,47.003814697265625,39.449344635009766,14.682587623596191,23.791187286376953,301.5915222167969,20.430255889892578,42.60553741455078,1.3015661239624023,12.220000267028809,1.137610186092067,-0.0021500760809187724,-0.0021500760809187724
2019-06-18,350.0,33.810543060302734,6.156278133392334,47.38794708251953,40.03435134887695,14.60439682006836,23.87618637084961,306.2500305175781,21.114776611328125,43.203590393066406,1.31533944606781,12.279999732971191,1.1327130264446623,-0.0043140705389701495,-0.0043140705389701495
2019-06-19,350.0,33.40842819213867,6.307515621185303,46.88121795654297,39.39847946166992,14.543581008911133,23.553194046020508,294.137939453125,20.597000122070312,43.2354850769043,1.3359993696212769,12.5,1.1131243878550439,-0.01744483837889632,-0.01744483837889632
2019-06-20,350.0,33.892616271972656,6.254138469696045,47.085540771484375,39.729129791259766,14.560957908630371,23.179197311401367,288.6408386230469,20.737415313720703,43.6979866027832,1.3291127681732178,12.670000076293945,1.099412340842312,-0.012395023676187833,-0.012395023676187833
2019-06-21,350.0,33.71207809448242,6.209656715393066,47.036502838134766,39.652835845947266,14.39588737487793,23.128196716308594,288.31475830078125,20.553125381469727,43.66609191894531,1.3497726917266846,11.6899995803833,1.1062683643486781,0.006216716291648439,0.006216716291648439
2019-06-24,350.0,33.42483139038086,6.191863059997559,46.987464904785156,39.89022445678711,14.421950340270996,23.162193298339844,279.7897033691406,20.561899185180664,43.76177215576172,1.3704323768615723,11.319999694824219,1.0950048971596478,-0.010233682193013571,-0.010233682193013571
2019-06-25,349.0,33.17042922973633,6.138485431671143,45.67158126831055,40.25477600097656,14.491454124450684,23.21319580078125,279.88287353515625,21.202533721923828,43.147769927978516,1.3635460138320923,10.850000381469727,1.0827619980411365,-0.01124365341754352,-0.01124365341754352
2019-06-26,347.0,33.236083984375,6.138485431671143,45.46726989746094,39.678260803222656,14.500143051147461,22.71170425415039,279.74310302734375,21.184980392456055,43.05208969116211,1.356659173965454,11.239999771118164,1.0773751224289911,-0.004987541511039417,-0.004987541511039417
2019-06-27,346.0,33.293521881103516,6.138485431671143,45.03407287597656,39.96652603149414,14.552268981933594,22.74570083618164,290.5974426269531,21.404380798339844,43.15658187866211,1.3704323768615723,11.470000267028809,1.0910871694417243,0.012646961700768067,0.012646961700768067
2019-06-28,346.0,33.48228454589844,6.3519978523254395,45.53264236450195,39.601966857910156,14.39588737487793,22.90719985961914,288.68743896484375,21.966041564941406,42.97169494628906,1.356659173965454,11.4399995803833,1.1043095004897165,0.012045650889604076,0.012045650889604076
2019-07-01,340.0,33.974666595458984,6.316411972045898,46.006683349609375,39.44087219238281,14.378510475158691,23.11969757080078,288.8271789550781,22.176658630371094,43.25303649902344,1.377319097518921,11.600000381469727,1.0984329089128304,-0.0053357174165711285,-0.0053357174165711285
2019-07-02,335.0,34.04853057861328,6.227449417114258,46.104759216308594,39.245872497558594,14.30900764465332,22.78820037841797,287.7557067871094,21.63255500793457,43.20480728149414,1.377319097518921,11.289999961853027,1.0744368266405484,-0.02208789368503261,-0.02208789368503261
2019-07-03,329.0,34.36036682128906,6.2185516357421875,46.36630630493164,39.5426025390625,14.500143051147461,22.864702224731445,294.0912780761719,21.72909164428711,42.52156066894531,1.356659173965454,10.970000267028809,1.0871694417238005,0.011780834031149823,0.011780834031149823
2019-07-05,336.0,34.41781997680664,6.236345291137695,46.26822280883789,39.25434494018555,14.413262367248535,23.162193298339844,235.53395080566406,21.764192581176758,43.01188278198242,1.3635460138320923,11.529999732971191,1.0974534769833504,0.009414998934602181,0.009414998934602181
2019-07-08,337.0,34.33575439453125,6.245241641998291,46.562469482421875,38.59304428100586,14.413262367248535,23.29819107055664,227.10205078125,21.106002807617188,42.15986251831055,1.3704323768615723,11.399999618530273,1.120470127326151,0.020755878698761165,0.020755878698761165
2019-07-09,334.0,34.27831268310547,6.182967185974121,46.82400894165039,37.6349983215332,14.456701278686523,23.23869514465332,214.89675903320312,20.474140167236328,41.35604476928711,1.356659173965454,11.279999732971191,1.1361410381978456,0.013889112160667239,0.013889112160667239
2019-07-10,334.0,34.302940368652344,6.254138469696045,46.74226760864258,37.490875244140625,14.474079132080078,23.612689971923828,211.35629272460938,20.254741668701172,40.72102737426758,1.3635460138320923,10.649999618530273,1.1415279138099907,0.004730174375401575,0.004730174375401575
2019-07-11,334.0,34.245487213134766,6.236345291137695,46.219181060791016,38.101314544677734,14.569645881652832,21.606718063354492,221.97769165039062,19.736961364746094,40.230709075927734,1.356659173965454,10.039999961853027,1.1425073457394714,0.0008576329856726517,0.0008576329856726517
2019-07-12,341.0,34.401397705078125,6.289723873138428,46.472557067871094,39.14413070678711,14.673898696899414,20.70572853088379,220.02108764648438,20.184537887573242,40.14229965209961,1.3704323768615723,9.279999732971191,1.143976493633693,0.0012850719266879196,0.0012850719266879196
2019-07-15,341.0,34.25368881225586,6.1295881271362305,46.40716552734375,40.59392166137695,14.517516136169434,20.442230224609375,214.4774932861328,20.50924301147461,40.375389099121094,1.3704323768615723,9.40999984741211,1.1640548481880515,0.01739912341207628,0.01739912341207628
2019-07-16,339.0,33.49870681762695,6.1295881271362305,45.63888931274414,40.44978332519531,14.404574394226074,20.82473373413086,202.73806762695312,20.8076171875,40.96217727661133,1.3704323768615723,9.270000457763672,1.1542605288932426,-0.00844956442406275,-0.00844956442406275
2019-07-17,334.0,33.08016586303711,6.013936996459961,45.49995803833008,40.203922271728516,14.361136436462402,20.765230178833008,199.7100372314453,20.939258575439453,41.034515380859375,1.377319097518921,9.6899995803833,1.1571988246816847,0.0025423742507761915,0.0025423742507761915
2019-07-18,334.0,32.957069396972656,5.987246990203857,45.63072204589844,39.83087158203125,14.256879806518555,20.960723876953125,195.7037353515625,20.912933349609375,41.05862808227539,1.3704323768615723,9.789999961853027,1.1645445641527914,0.006327800063819389,0.006327800063819389
2019-07-19,333.0,33.03091812133789,6.040625095367432,45.418216705322266,39.983489990234375,14.421950340270996,21.207229614257812,186.9923095703125,21.25519371032715,41.38819885253906,1.3704323768615723,10.180000305175781,1.169931439764937,0.004615070075082883,0.004615070075082883
2019-07-22,333.0,33.13761901855469,6.2007598876953125,46.04755401611328,40.13608932495117,14.343759536743164,21.496219635009766,191.604248046875,21.281522750854492,41.323890686035156,1.3704323768615723,10.6899995803833,1.1674828599412348,-0.002095119140569146,-0.002095119140569146
2019-07-23,331.0,33.268924713134766,6.1473822593688965,46.562469482421875,40.983909606933594,14.387198448181152,21.80221176147461,201.66661071777344,21.75541877746582,41.87852096557617,1.3704323768615723,10.6899995803833,1.1723800195886385,0.00418585793267745,0.00418585793267745
2019-07-24,336.0,33.293521881103516,6.102900505065918,46.48073196411133,41.47565841674805,14.387198448181152,21.819215774536133,222.21058654785156,21.790515899658203,41.693641662597656,1.3704323768615723,10.859999656677246,1.1787463271302647,0.005415551665153728,0.005415551665153728
2019-07-25,336.0,33.3838005065918,6.08510684967041,46.284576416015625,41.01782989501953,14.2655668258667,22.269712448120117,230.59593200683594,21.281522750854492,40.704959869384766,1.3635460138320923,11.050000190734863,1.1875612144955932,0.007450365588511865,0.007450365588511865
