Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2018-01-23,377.0,33.38185501098633,9.056489944458008,62.766658782958984,33.57712173461914,,16.005626678466797,41.240779876708984,586.5447998046875,,23.805559158325195,41.10846710205078,6.070000171661377,1.4477014541625977,,
2018-01-24,372.0,33.562049865722656,8.887459754943848,62.345985412597656,33.853546142578125,,16.160350799560547,41.03142547607422,574.5131225585938,,23.71836280822754,41.04720687866211,6.139999866485596,1.4542226791381836,,
2018-01-25,377.0,33.60121536254883,9.020904541015625,62.32261657714844,32.853546142578125,,16.10877799987793,40.62950134277344,572.9859619140625,,23.273639678955078,40.62601852416992,6.119999885559082,1.4346590042114258,,
2018-01-26,378.0,34.14962387084961,9.100970268249512,63.724849700927734,34.25191879272461,,16.237714767456055,40.46200942993164,,,24.084596633911133,41.35353088378906,6.150000095367432,1.428138256072998,,
2018-01-29,376.0,33.7735710144043,8.878562927246094,62.99258041381836,34.22751998901367,,16.254905700683594,40.0014533996582,574.2816162109375,,24.154354095458984,41.11613464355469,6.159999847412109,1.4477014541625977,,
2018-01-30,380.0,33.28002166748047,8.647257804870605,62.28364562988281,34.14622116088867,,16.280696868896484,39.78374099731445,565.9058227539062,,23.709632873535156,40.618350982666016,6.170000076293945,1.4607442617416382,,
2018-01-31,380.0,33.648231506347656,8.620567321777344,61.87857437133789,34.50394821166992,,16.186141967773438,39.61627197265625,569.0988159179688,,23.805559158325195,40.08229064941406,6.150000095367432,1.4542226791381836,,
2018-02-01,380.0,33.26435089111328,8.798497200012207,62.05773162841797,33.7966423034668,,16.332271575927734,39.34831237792969,560.9080200195312,,23.430599212646484,39.46964645385742,6.170000076293945,1.4542226791381836,,
2018-02-02,380.0,32.457420349121094,8.362573623657227,61.23195266723633,32.44703674316406,,16.306482315063477,38.443939208984375,547.9970092773438,,22.70684242248535,38.27499771118164,6.130000114440918,1.4477014541625977,,
2018-02-05,377.0,31.807172775268555,8.051202774047852,63.015953063964844,31.05681037902832,,16.194738388061523,37.83264923095703,547.3029174804688,,21.608125686645508,36.98077392578125,6.070000171661377,1.4085743427276611,,
2018-02-06,376.0,32.903968811035156,8.424849510192871,64.30915069580078,31.739715576171875,,16.315078735351562,38.787254333496094,511.76324462890625,,21.86100196838379,35.885677337646484,6.130000114440918,1.375968337059021,,
2018-02-07,376.0,33.052825927734375,8.513812065124512,63.36650085449219,32.097442626953125,,16.29788589477539,38.2513427734375,515.2800903320312,,22.017959594726562,35.84738540649414,6.175000190734863,1.3694472312927246,,
2018-02-08,370.0,32.39473342895508,8.442641258239746,62.291419982910156,30.45517349243164,,16.211929321289062,37.4390869140625,518.6582641601562,,21.04132080078125,34.49956130981445,6.159999847412109,1.375968337059021,,
2018-02-09,380.0,32.504425048828125,8.39815902709961,62.90687561035156,30.58526611328125,,16.17754364013672,37.43072509765625,543.091796875,,21.23316192626953,34.08603286743164,6.113800048828125,1.3564047813415527,,
2018-02-12,380.0,32.332069396972656,8.37147045135498,62.05773162841797,31.25191879272461,,16.280696868896484,37.53120803833008,555.4938354492188,,21.983081817626953,34.88246536254883,6.190000057220459,1.3498836755752563,,
2018-02-13,372.0,32.386905670166016,8.015616416931152,61.94089126586914,31.707210540771484,,16.280696868896484,37.774044036865234,,,21.983081817626953,34.23153305053711,6.179999828338623,1.3824896812438965,,
2018-02-14,353.0,32.76295471191406,8.37147045135498,58.47417068481445,32.24378967285156,,16.340866088867188,38.787254333496094,590.8946533203125,,22.42779541015625,34.109004974365234,6.188000202178955,1.3824896812438965,,
2018-02-15,367.0,33.844093322753906,8.238024711608887,60.504302978515625,33.497161865234375,,16.435422897338867,38.87936782836914,589.4601440429688,,22.549880981445312,34.14728927612305,6.210000038146973,1.4150956869125366,,
2018-02-16,360.0,34.05331802368164,8.193543434143066,62.00144958496094,33.06299591064453,,16.306482315063477,38.98823547363281,555.2623901367188,,22.1749210357666,34.01710891723633,6.179999828338623,,,
2018-02-19,368.0,,,,,,,,537.955322265625,,,,,1.4542226791381836,,
2018-02-20,353.0,33.61116027832031,8.264714241027832,59.62641906738281,34.2590217590332,,16.315078735351562,38.0252571105957,530.5049438476562,,23.334680557250977,34.484249114990234,6.190000057220459,1.4737865924835205,,
2018-02-21,360.0,33.2558708190918,8.175749778747559,58.86608123779297,34.922576904296875,,16.272098541259766,38.8123779296875,538.3255615234375,,23.94508171081543,36.05415725708008,6.203800201416016,1.4933494329452515,,
2018-02-22,384.0,32.97163009643555,7.855482578277588,59.25018310546875,35.201107025146484,,16.366657257080078,41.182167053222656,534.669677734375,,23.936363220214844,36.43706130981445,6.230000019073486,1.4607442617416382,,
2018-02-23,384.0,33.61116027832031,7.988925933837891,60.05753707885742,36.1431884765625,,16.418230056762695,39.859107971191406,539.5286865234375,,25.061237335205078,38.535369873046875,6.260000228881836,1.4737865924835205,,
2018-02-26,375.0,33.29535675048828,8.068994522094727,59.54803466796875,34.955345153808594,,16.452613830566406,39.39854431152344,550.912353515625,,24.581642150878906,38.389869689941406,6.300000190734863,1.4868288040161133,,
2018-02-27,375.0,32.87688446044922,7.980031490325928,58.65446472167969,34.21806335449219,,16.418230056762695,39.272945404052734,523.37841796875,,23.386999130249023,38.006961822509766,6.300000190734863,1.4803078174591064,,
2018-02-28,375.0,32.78213882446289,7.9978227615356445,59.1247444152832,33.78388595581055,,16.478403091430664,39.08871841430664,510.0973205566406,,22.972410202026367,37.7159423828125,6.349999904632568,1.467265248298645,,
2018-03-01,375.0,32.5689582824707,7.846585273742676,59.55588912963867,34.1197624206543,,16.727684020996094,39.44041442871094,510.4674987792969,,23.007326126098633,37.899742126464844,6.420000076293945,1.4607442617416382,,
2018-03-02,373.0,33.319034576416016,7.935549259185791,58.92097473144531,34.299991607666016,,16.667512893676758,39.59952163696289,,,23.34772300720215,37.89208984375,6.360000133514404,1.4542226791381836,,
2018-03-05,371.0,33.72959899902344,7.846585273742676,61.131378173828125,36.50364303588867,,16.873815536499023,39.5409049987793,483.44244384765625,,24.421283721923828,39.66875457763672,6.440000057220459,1.467265248298645,,
2018-03-06,365.0,34.0454216003418,7.7398295402526855,60.44160842895508,35.3895263671875,,16.839431762695312,39.80131149291992,487.56097412109375,,24.21180534362793,39.48496627807617,6.420000076293945,1.4803078174591064,,
2018-03-07,371.0,33.9743537902832,7.722036838531494,60.69242858886719,34.33275604248047,,16.693300247192383,40.44814682006836,453.640869140625,,23.810314178466797,39.08674240112305,6.369999885559082,1.4933494329452515,,
2018-03-08,371.0,34.17963790893555,7.7042436599731445,60.36322021484375,33.497161865234375,,16.744874954223633,39.82651901245117,431.9375915527344,,23.81904411315918,38.72682189941406,6.400000095367432,1.532476782798767,,
2018-03-09,380.0,34.187530517578125,7.392872333526611,58.756351470947266,33.996883392333984,,16.633129119873047,40.14573287963867,407.6891174316406,,24.656944274902344,39.93679428100586,6.329999923706055,1.5650829076766968,,
2018-03-12,371.0,35.15868377685547,7.383974552154541,59.516693115234375,34.30817794799805,,16.658916473388672,39.91891098022461,434.2050476074219,,24.107067108154297,38.81105422973633,6.329999923706055,1.552040457725525,,
2018-03-13,381.0,34.92972183227539,7.401767253875732,59.46965408325195,33.079383850097656,,16.667512893676758,39.902122497558594,428.42059326171875,,24.098339080810547,38.71150588989258,6.324399948120117,1.5585615634918213,,
2018-03-14,385.0,34.558624267578125,7.428456783294678,58.191993713378906,33.02203369140625,,16.676105499267578,39.89372253417969,413.7512512207031,,23.653207778930664,38.63492202758789,6.329999923706055,1.545519232749939,,
2018-03-15,385.0,34.155967712402344,7.3394927978515625,57.80008316040039,31.94068145751953,,16.57295799255371,39.750919342041016,421.06280517578125,,23.03350830078125,38.29030990600586,6.300000190734863,1.5585615634918213,,
2018-03-16,385.0,34.3454475402832,7.2327375411987305,57.55708312988281,31.40001106262207,,16.49559783935547,39.83491516113281,410.9747009277344,,22.7803897857666,37.961002349853516,6.269999980926514,1.5259555578231812,,
2018-03-19,390.0,33.998043060302734,7.0459136962890625,56.945709228515625,30.87572479248047,,16.194738388061523,39.473697662353516,411.2523498535156,,22.33526039123535,37.31006622314453,6.159999847412109,1.5259555578231812,,
2018-03-20,376.0,33.92698287963867,7.054810047149658,57.99602508544922,31.08871841430664,,16.160350799560547,39.38969039916992,407.2263488769531,,21.84648895263672,36.6744499206543,6.159999847412109,1.552040457725525,,
2018-03-21,376.0,33.65064239501953,6.859089374542236,57.23573303222656,31.670352935791016,,16.203330993652344,38.6756591796875,415.6947937011719,,22.04723358154297,37.21051788330078,6.169300079345703,1.584646224975586,,
2018-03-22,379.0,33.113746643066406,6.867986679077148,56.47540283203125,30.531654357910156,,16.203330993652344,37.76000213623047,407.3651428222656,,21.541000366210938,36.245601654052734,6.170000076293945,1.578125,,
2018-03-23,373.0,33.20059585571289,6.761229991912842,56.843807220458984,30.24493408203125,,16.220523834228516,37.59199523925781,403.6168212890625,,21.17441749572754,35.985233306884766,6.139999866485596,1.545519232749939,,
2018-03-26,373.0,33.81644821166992,6.734541416168213,57.36895751953125,30.597190856933594,,16.168947219848633,38.09601593017578,400.0536193847656,,21.514816284179688,36.12308120727539,6.130000114440918,1.552040457725525,,
2018-03-27,380.0,33.84803009033203,6.6188883781433105,56.91434860229492,30.720077514648438,,16.07439613342285,37.961605072021484,404.0333251953125,,21.12204360961914,36.15371322631836,6.130000114440918,1.545519232749939,,
2018-03-28,369.0,33.79277420043945,6.5210280418396,57.26707458496094,29.892688751220703,,16.065799713134766,37.877601623535156,403.6630859375,,20.572181701660156,35.38134765625,6.110000133514404,1.5129128694534302,,
2018-03-29,377.0,34.2428092956543,6.690059661865234,57.95685958862305,30.90848731994629,,16.168947219848633,38.00362014770508,,,21.191875457763672,36.50126266479492,6.179999828338623,1.5259555578231812,,
2018-03-30,385.0,,,,,,,,,,,,,,,
2018-04-02,390.0,33.37431335449219,6.690059661865234,56.89082336425781,29.99917984008789,,16.082990646362305,38.0288200378418,414.44537353515625,,20.659460067749023,35.39681625366211,6.139999866485596,1.5129128694534302,,
2018-04-03,390.0,34.0454216003418,6.770126819610596,58.09794616699219,30.294090270996094,,15.988435745239258,38.57484817504883,419.62823486328125,,20.886394500732422,35.35047149658203,6.170000076293945,1.4868288040161133,,
2018-04-04,390.0,34.661277770996094,6.992535591125488,59.289371490478516,30.400588989257812,,15.945453643798828,40.19614028930664,419.62823486328125,,21.034772872924805,34.832984924316406,6.139999866485596,1.4477014541625977,,
2018-04-05,394.0,35.07972717285156,7.170462608337402,58.897438049316406,31.60482406616211,,16.17754364013672,40.22132873535156,422.497314453125,,21.986133575439453,35.605350494384766,6.201099872589111,1.4737865924835205,,
2018-04-06,394.0,35.00078582763672,7.197151184082031,59.25018310546875,30.17121124267578,,16.091585159301758,40.15412521362305,412.733154296875,,21.139511108398438,34.717140197753906,6.219299793243408,1.5259555578231812,,
2018-04-09,393.0,34.91392517089844,7.001431941986084,58.717185974121094,30.441545486450195,,16.32367515563965,40.280147552490234,415.09320068359375,,21.37516975402832,35.71345901489258,6.28000020980835,1.552040457725525,,
2018-04-10,393.0,34.850765228271484,7.11708402633667,58.08226776123047,30.531654357910156,,16.237714767456055,40.30534362792969,412.733154296875,,21.84648895263672,36.107357025146484,6.28000020980835,1.545519232749939,,
2018-04-11,395.0,34.84287643432617,7.1348772048950195,58.387969970703125,30.646343231201172,,16.246309280395508,40.540557861328125,408.475830078125,,21.296613693237305,35.860206604003906,6.260000228881836,1.5585615634918213,,
2018-04-12,395.0,35.76664352416992,7.125980854034424,58.8269157409668,31.29352378845215,,16.306482315063477,40.59095001220703,406.53228759765625,,21.66319465637207,36.315895080566406,6.269199848175049,1.5389981269836426,,
2018-04-13,395.0,35.687686920166016,7.054810047149658,58.897438049316406,31.4819278717041,,16.254905700683594,41.052982330322266,405.5141296386719,,21.680654525756836,36.05329895019531,6.240099906921387,1.532476782798767,,
2018-04-16,396.0,35.9008674621582,7.001431941986084,58.83473587036133,31.49831771850586,,16.203330993652344,41.624210357666016,400.4700622558594,,21.994863510131836,36.15372085571289,6.200099945068359,1.5259555578231812,,
2018-04-17,390.0,36.07456970214844,7.1348772048950195,58.63094711303711,32.0144157409668,,16.194738388061523,42.27104568481445,406.5784606933594,,22.33526039123535,36.377685546875,6.220200061798096,1.5259555578231812,,
2018-04-18,390.0,36.04298782348633,7.1348772048950195,58.67798614501953,32.78446578979492,,16.3752498626709,42.23744201660156,409.077392578125,,22.72802734375,37.25816345214844,6.230000019073486,1.5194343328475952,,
2018-04-19,390.0,36.15353012084961,7.037017345428467,59.33639907836914,32.47316360473633,,16.332271575927734,41.60740661621094,407.6891174316406,,22.562191009521484,36.779300689697266,6.246099948883057,1.5063917636871338,,
2018-04-20,390.0,35.924556732177734,6.965846061706543,57.792236328125,31.71949577331543,,16.203330993652344,41.54859924316406,402.69134521484375,,22.413816452026367,36.09965515136719,6.199999809265137,1.4933494329452515,,
2018-04-23,390.0,35.916656494140625,6.974742412567139,57.56494140625,31.948881149291992,,16.151758193969727,41.75862121582031,405.28271484375,,22.597103118896484,35.528099060058594,6.179999828338623,1.5194343328475952,,
2018-04-24,390.0,35.65610885620117,6.930261135101318,57.000553131103516,31.89972496032715,,16.272098541259766,41.691410064697266,407.0875244140625,,22.771669387817383,35.2346076965332,6.190000057220459,1.499870777130127,,
2018-04-25,390.0,36.19298553466797,6.894674777984619,56.86732864379883,32.44859313964844,,16.383846282958984,41.80902099609375,406.7173156738281,,23.565929412841797,35.79841995239258,6.230000019073486,1.4933494329452515,,
2018-04-26,370.0,36.200889587402344,6.876883506774902,56.41269302368164,32.620628356933594,,16.306482315063477,42.09463119506836,406.4859619140625,,23.714303970336914,36.01468276977539,6.21999979019165,1.4933494329452515,,
2018-04-27,370.0,36.35881042480469,6.974742412567139,56.97705841064453,32.383056640625,,16.52138328552246,42.0190315246582,410.3267822265625,,23.69684410095215,35.72892379760742,6.269999980926514,1.4868288040161133,,
2018-04-30,370.0,35.829811096191406,6.867986679077148,56.61650085449219,31.785037994384766,,16.547170639038086,41.2881965637207,415.0007019042969,,23.52229118347168,35.165096282958984,6.300000190734863,1.4868288040161133,,
2018-05-01,370.0,35.5534553527832,6.74343729019165,56.154022216796875,31.67852783203125,,16.744874954223633,43.522701263427734,,,23.435007095336914,35.38908004760742,6.349999904632568,,,
2018-05-02,380.0,35.07972717285156,6.74343729019165,57.447364807128906,32.00621032714844,,16.60733985900879,41.48139953613281,410.6044921875,,23.68811798095703,35.54355239868164,6.360000133514404,1.4801911115646362,,
2018-05-03,380.0,34.424407958984375,6.423168182373047,55.080162048339844,31.35086441040039,,16.79645538330078,40.15412521362305,404.31097412109375,,23.57465171813965,35.528099060058594,6.382999897003174,1.4735532999038696,,
2018-05-04,380.0,34.62969207763672,6.494339466094971,55.25262451171875,31.54747200012207,,16.60733985900879,40.792564392089844,404.8199768066406,,23.941234588623047,35.93745040893555,6.369999885559082,1.4470030069351196,,
2018-05-07,390.0,34.49546813964844,6.787919044494629,54.36688232421875,30.90848731994629,,16.461210250854492,40.56575012207031,441.840576171875,,24.054697036743164,35.71345901489258,6.320000171661377,1.4868290424346924,,
2018-05-08,390.0,34.70075988769531,6.663370132446289,54.49229049682617,30.957643508911133,,16.49559783935547,39.883209228515625,468.6805114746094,,22.7803897857666,36.802486419677734,6.340000152587891,1.513379454612732,,
2018-05-09,384.0,34.50334930419922,6.583303451538086,54.80583190917969,31.744077682495117,,16.366657257080078,39.69781494140625,505.65478515625,,22.5185489654541,37.60572814941406,6.300000190734863,1.5200165510177612,,
2018-05-10,384.0,34.661277770996094,6.609992027282715,55.45640182495117,32.284759521484375,,16.3752498626709,40.077022552490234,465.3023681640625,,23.0247802734375,38.01506805419922,6.284999847412109,1.5200165510177612,,
2018-05-11,390.0,34.72443389892578,6.681163311004639,55.78560256958008,32.35847473144531,,16.289291381835938,40.077022552490234,453.77972412109375,,23.181882858276367,37.744747161865234,6.252999782562256,1.5266544818878174,,
2018-05-14,388.0,35.07183074951172,6.707851886749268,55.68372344970703,33.40681838989258,,16.203330993652344,39.64724349975586,455.7695617675781,,23.714303970336914,39.00367736816406,6.235799789428711,1.5399293899536133,,
2018-05-15,388.0,35.063941955566406,6.903572082519531,55.68372344970703,34.45518112182617,,16.117374420166016,39.65568161010742,454.1036071777344,,24.06342887878418,39.93050765991211,6.25,1.5266544818878174,,
2018-05-16,386.0,35.41796112060547,7.366183280944824,55.33099365234375,33.47286605834961,,16.134563446044922,39.66410446166992,447.1623229980469,,24.20307731628418,39.94594192504883,6.230000019073486,1.5332916975021362,,
2018-05-17,388.0,35.728233337402344,7.321700096130371,55.409385681152344,33.92686080932617,,16.040008544921875,39.62197494506836,433.7886657714844,,24.456192016601562,39.799198150634766,6.235000133514404,1.5200165510177612,,
2018-05-18,380.0,35.81573486328125,7.206048965454102,54.95967483520508,34.13324737548828,,16.220523834228516,39.074241638183594,415.0007019042969,,24.360185623168945,39.729671478271484,6.300000190734863,1.5200165510177612,,
2018-05-21,385.0,35.93506622314453,7.188255786895752,55.172698974609375,34.72759246826172,,16.32367515563965,39.20064163208008,412.3629150390625,,24.683128356933594,40.24715805053711,6.349999904632568,1.513379454612732,,
2018-05-22,385.0,35.728233337402344,7.22383975982666,55.204246520996094,34.55423355102539,,16.418230056762695,38.77088165283203,404.5885925292969,,24.39510154724121,39.43619918823242,6.380000114440918,1.5266544818878174,,
2018-05-23,385.0,35.640708923339844,7.277218818664551,55.1016960144043,34.05894470214844,,16.581554412841797,38.484375,409.1236267089844,,24.482376098632812,39.68334197998047,6.419899940490723,1.4934663772583008,,
2018-05-24,385.0,35.648677825927734,7.2505292892456055,55.30681228637695,34.18276596069336,,16.529979705810547,38.10518264770508,406.439697265625,,24.316545486450195,39.49797439575195,6.400000095367432,1.5001040697097778,,
2018-05-25,385.0,35.44182586669922,7.241633415222168,55.18059539794922,34.389129638671875,,16.6417236328125,38.197872161865234,426.4770202636719,,24.46491813659668,39.158145904541016,6.440000057220459,1.513379454612732,,
2018-05-28,385.0,,,,,,,,469.3746643066406,,,,,1.4934663772583008,,
2018-05-29,385.0,34.83720779418945,7.037017345428467,54.95967483520508,33.98466110229492,,16.52138328552246,38.24843215942383,482.7946472167969,,24.290359497070312,38.67157745361328,6.429999828338623,,,
2018-05-30,385.0,35.22703170776367,7.1348772048950195,55.5040397644043,34.29008102416992,,16.529979705810547,38.416969299316406,480.89727783203125,,24.473651885986328,39.46708679199219,6.375999927520752,1.4669159650802612,,
2018-05-31,387.0,34.781517028808594,7.2327375411987305,54.872894287109375,33.95989227294922,,16.512784957885742,37.843955993652344,496.90869140625,,23.99360466003418,39.119529724121094,6.38700008392334,1.4536406993865967,,
2018-06-01,387.0,34.861080169677734,7.2505292892456055,55.141143798828125,33.40681838989258,,16.452613830566406,37.63330078125,490.93914794921875,,24.14198875427246,39.20448684692383,6.389999866485596,1.4536406993865967,,
2018-06-04,387.0,35.07587432861328,7.312804222106934,55.220035552978516,33.489376068115234,,16.05720329284668,37.6838493347168,491.3093566894531,,23.967422485351562,38.92643737792969,6.267000198364258,1.4669159650802612,,
2018-06-05,372.0,35.18724060058594,7.73093318939209,55.575077056884766,34.1249885559082,,16.02281951904297,37.751258850097656,480.06439208984375,,24.325271606445312,39.07319259643555,6.260000228881836,1.460278034210205,,
2018-06-06,380.0,35.632755279541016,7.561901569366455,55.28314208984375,35.13206481933594,,16.100183486938477,37.91979217529297,478.2133483886719,,25.40416717529297,40.679683685302734,6.289999961853027,1.4801911115646362,,
2018-06-07,380.0,35.55320358276367,7.375079154968262,54.51784896850586,35.40447235107422,,15.971240997314453,36.59682083129883,490.52264404296875,,25.596355438232422,40.54837417602539,6.28000020980835,1.4868290424346924,,
2018-06-08,380.0,35.68049240112305,7.446249961853027,54.573062896728516,35.643856048583984,,16.134563446044922,36.638954162597656,495.3353271484375,,25.736125946044922,40.679683685302734,6.276899814605713,1.4669159650802612,,
2018-06-11,380.0,36.205562591552734,7.383974552154541,54.98332977294922,35.55304718017578,,15.954050064086914,37.043426513671875,499.638916015625,,25.718660354614258,40.72601318359375,6.208000183105469,1.460278034210205,,
2018-06-12,380.0,35.879371643066406,7.392872333526611,54.98332977294922,35.949275970458984,,16.151758193969727,36.84961700439453,494.7337646484375,,25.7448673248291,40.69511795043945,6.269999980926514,1.460278034210205,,
2018-06-13,380.0,36.02257537841797,7.357287406921387,56.00900650024414,36.57665252685547,,16.048608779907227,36.933876037597656,483.1185302734375,,25.928321838378906,41.359344482421875,6.201000213623047,1.4536406993865967,,
2018-06-14,382.0,35.99076461791992,7.3394927978515625,55.6618537902832,37.08017349243164,,15.833706855773926,36.950740814208984,471.17938232421875,,25.753599166870117,41.49837112426758,6.143400192260742,1.440365195274353,,
2018-06-15,382.0,36.61924743652344,7.383974552154541,55.2910270690918,36.79951477050781,,15.868088722229004,37.34678268432617,466.96826171875,,25.316804885864258,41.359344482421875,6.089000225067139,,,
2018-06-18,382.0,36.74652862548828,7.348389148712158,56.08001708984375,37.93041229248047,,15.71336555480957,37.29622268676758,451.0957336425781,,25.552675247192383,41.30527877807617,6.011000156402588,1.4337273836135864,,
2018-06-19,382.0,36.651065826416016,7.526317119598389,56.69541931152344,37.311309814453125,,15.558639526367188,37.73440933227539,426.060546875,,24.73149299621582,40.75690841674805,5.932400226593018,1.4071770906448364,,
2018-06-20,373.0,36.730613708496094,7.624176025390625,55.44093322753906,36.79951477050781,,15.62740707397461,37.55745315551758,432.95562744140625,,24.277225494384766,40.401634216308594,5.949999809265137,1.4204524755477905,,
2018-06-21,380.0,36.595375061035156,7.561901569366455,56.05634689331055,37.071922302246094,,15.58442497253418,37.591163635253906,419.6745300292969,,24.792644500732422,40.74147415161133,5.960000038146973,1.4005393981933594,,
2018-06-22,359.0,37.01702117919922,7.579695701599121,56.427162170410156,37.393856048583984,,15.653192520141602,37.34678268432617,433.7423400878906,,25.229446411132812,41.467472076416016,5.989999771118164,1.4536406993865967,,
2018-06-25,363.0,36.80221939086914,7.455145359039307,56.21413040161133,36.31248092651367,,15.403908729553223,37.73440933227539,347.0679016113281,,24.574241638183594,41.6760139465332,5.900000095367432,1.440365195274353,,
2018-06-26,356.0,36.77836227416992,7.606383800506592,55.953758239746094,36.40328598022461,,15.37812328338623,37.9450798034668,345.63336181640625,,24.504356384277344,42.17803955078125,5.90500020980835,1.4270896911621094,,
2018-06-27,346.0,36.8101806640625,7.472939491271973,55.28314208984375,36.17214584350586,,15.266373634338379,37.51531982421875,323.744873046875,,24.521831512451172,41.49837112426758,5.910099983215332,1.4337273836135864,,
2018-06-28,348.0,36.74652862548828,7.206048965454102,54.912330627441406,36.560123443603516,,15.27497386932373,37.591163635253906,299.08001708984375,,24.73149299621582,41.53728485107422,5.8850998878479,1.4138145446777344,,
2018-06-29,344.0,36.46013259887695,7.07260274887085,54.99910354614258,36.65092468261719,,15.498465538024902,37.54059600830078,312.1297302246094,,24.504356384277344,42.31542205810547,5.949999809265137,1.4204524755477905,,
2018-07-02,350.0,35.98279571533203,7.143773078918457,54.69932174682617,35.82545471191406,,15.18041706085205,37.355201721191406,313.2403259277344,,24.277225494384766,41.840755462646484,5.86899995803833,1.4204524755477905,,
2018-07-03,345.0,36.32489013671875,7.321700096130371,53.64997100830078,36.535362243652344,,15.189011573791504,37.3383674621582,293.48065185546875,,24.128713607788086,42.26872634887695,5.880000114440918,1.4270896911621094,,
2018-07-04,343.0,,,,,,,,294.82257080078125,,,,,1.4138145446777344,,
2018-07-05,350.0,36.865867614746094,7.366183280944824,54.754547119140625,35.53654098510742,,15.18041706085205,37.67542266845703,287.742431640625,,24.28595733642578,41.62287521362305,5.90500020980835,1.4071770906448364,,
2018-07-06,353.0,37.16021728515625,7.48183536529541,55.05434036254883,35.39622116088867,,15.39531421661377,37.92821502685547,286.8169250488281,,24.565507888793945,42.02750778198242,5.989999771118164,1.4005393981933594,,
2018-07-09,353.0,37.60572052001953,7.579695701599121,54.801883697509766,35.99055480957031,,15.231989860534668,37.843955993652344,300.6070861816406,,24.775182723999023,41.731815338134766,5.940000057220459,1.4071770906448364,,
2018-07-10,353.0,38.13874053955078,7.535213470458984,55.385704040527344,36.02356719970703,,15.146032333374023,37.666996002197266,303.9852600097656,,25.273122787475586,42.28429412841797,5.909999847412109,1.4071770906448364,,
2018-07-11,354.0,38.06715774536133,7.4640421867370605,55.03855514526367,35.13206481933594,,14.853771209716797,37.54059600830078,305.6974182128906,,24.46068000793457,40.860294342041016,5.789999961853027,1.4005393981933594,,
