Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-03-11,347.0,323.0115661621094,34.85399627685547,5.844905376434326,9.09858226776123,41.81016540527344,34.87569808959961,14.109186172485352,22.303709030151367,75.46365356445312,342.958984375,25.140113830566406,42.23570251464844,1.3899785280227661,13.710000038146973,209.29592895507812,1047.0
2019-03-12,352.0,325.3458557128906,34.91094970703125,5.880491256713867,9.127103805541992,42.10163879394531,35.13660430908203,14.187376022338867,22.39720344543457,75.50457763671875,343.3316650390625,25.10508918762207,42.465030670166016,1.3764843940734863,13.09000015258789,213.05096435546875,1048.5
2019-03-13,352.0,322.0456848144531,35.2038459777832,5.951661586761475,9.09858226776123,42.11783218383789,36.1885986328125,14.222128868103027,22.79669952392578,76.18367767333984,345.1485595703125,25.17514991760254,42.63108825683594,1.369736909866333,12.75,218.96046447753906,1059.5
2019-03-14,344.0,322.93109130859375,35.2689208984375,5.8982834815979,9.052946090698242,42.142112731933594,35.94452667236328,14.309008598327637,23.12819480895996,76.40461730957031,339.9775695800781,24.851146697998047,42.433387756347656,1.3562419414520264,13.0600004196167,220.68408203125,1057.5
2019-03-15,344.0,324.62139892578125,35.130615234375,6.191863536834717,9.12139892578125,42.797943115234375,36.23068618774414,14.491453170776367,23.663694381713867,77.64010620117188,335.45880126953125,25.140113830566406,42.3068733215332,1.3629893064498901,14.3100004196167,221.73057556152344,1072.5
2019-03-18,344.0,325.02386474609375,34.56110382080078,6.236345291137695,9.172740936279297,42.279762268066406,35.7425537109375,14.500143051147461,23.842191696166992,77.02644348144531,332.6636962890625,25.078819274902344,42.47293472290039,1.3562419414520264,16.329999923706055,225.30091857910156,1071.5
2019-03-19,350.0,326.5531921386719,34.992305755615234,6.307516574859619,9.09858226776123,42.142112731933594,35.42274475097656,14.465389251708984,23.64668846130371,77.81193542480469,329.6822509765625,25.00000762939453,42.512481689453125,1.3562419414520264,16.1200008392334,222.77703857421875,1078.0
2019-03-20,350.0,330.9801940917969,34.4146614074707,6.325308322906494,8.881813049316406,41.62395095825195,35.001949310302734,14.500143051147461,22.966699600219727,76.67461395263672,334.62030029296875,24.6760196685791,42.3068733215332,1.3494945764541626,16.049999237060547,223.7003936767578,1094.0
2019-03-21,350.0,330.9801940917969,34.886539459228516,6.485442638397217,8.961675643920898,42.33643341064453,34.59798049926758,14.61308479309082,23.08570098876953,78.31920623779297,334.62030029296875,24.78109359741211,42.04590606689453,1.3562419414520264,17.450000762939453,226.59365844726562,1108.5
2019-03-22,349.0,332.1876220703125,34.67500686645508,6.111795902252197,8.84188175201416,41.85874938964844,32.830623626708984,14.560958862304688,22.686206817626953,76.92007446289062,337.8812561035156,23.511390686035156,39.91079330444336,1.3494945764541626,16.360000610351562,221.17652893066406,1121.0
2019-03-25,349.0,325.4263000488281,34.45534133911133,6.14738130569458,8.756315231323242,41.648231506347656,33.31875228881836,14.621773719787598,22.56720733642578,76.11822509765625,323.85919189453125,23.581449508666992,39.98196792602539,1.3427468538284302,14.5600004196167,217.5446319580078,1116.5
2019-03-26,342.0,335.729248046875,34.40652847290039,6.1651740074157715,8.790541648864746,41.769683837890625,33.436580657958984,14.60439682006836,23.17919921875,75.99551391601562,317.0577392578125,23.134862899780273,40.41689682006836,1.3427468538284302,14.079999923706055,218.1602325439453,1126.0
2019-03-27,342.0,332.68389892578125,34.569244384765625,6.085107326507568,8.562365531921387,41.94780731201172,33.83213424682617,14.517516136169434,23.094200134277344,76.02822875976562,325.58282470703125,23.292476654052734,40.92300796508789,1.3359994888305664,13.1899995803833,215.821044921875,1114.5
2019-03-28,342.0,327.91009521484375,34.756370544433594,6.058417797088623,8.676453590393066,42.26356506347656,33.9667854309082,14.465389251708984,23.000701904296875,76.62553405761719,316.0328369140625,23.79160499572754,41.53700637817383,1.3292518854141235,14.069999694824219,216.62127685546875,1090.5
2019-03-29,342.0,329.6385498046875,35.08993148803711,6.129589080810547,8.870404243469238,42.96797180175781,34.404415130615234,14.309008598327637,22.975196838378906,77.99700927734375,316.0328369140625,23.91419219970703,42.07127380371094,1.3359994888305664,14.010000228881836,217.17530822753906,1085.0
2019-04-01,342.0,334.7415466308594,34.72382354736328,6.058417797088623,9.041536331176758,42.75745391845703,35.195526123046875,14.430639266967773,23.17919921875,77.59336853027344,318.5950927734375,24.3782958984375,42.57363510131836,1.3359994888305664,15.319999694824219,219.57606506347656,1086.0
2019-04-02,342.0,332.19000244140625,34.38210678100586,5.9605584144592285,8.978788375854492,42.23117446899414,35.077693939208984,14.474077224731445,22.65220832824707,76.74495697021484,319.2006530761719,24.08932876586914,42.55769348144531,1.3359994888305664,15.020000457763672,224.5622100830078,1079.5
2019-04-03,342.0,330.8731384277344,34.349571228027344,5.9605584144592285,8.824769020080566,42.0125732421875,36.12968444824219,14.57833480834961,22.388710021972656,76.70378875732422,315.6136169433594,23.957977294921875,43.02019500732422,1.3225045204162598,15.869999885559082,225.48558044433594,1067.0
2019-04-04,342.0,329.8854064941406,34.764503479003906,6.022833347320557,8.847587585449219,43.08940505981445,36.340084075927734,14.760780334472656,22.686206817626953,77.65927124023438,311.0948486328125,24.273212432861328,43.410919189453125,1.3359994888305664,15.970000267028809,223.45419311523438,1055.0
2019-04-05,342.0,332.8484802246094,34.927207946777344,6.289723873138428,8.876110076904297,43.11370849609375,36.592559814453125,14.691275596618652,22.88170051574707,77.4780502319336,311.3743591308594,24.44835090637207,43.11587142944336,1.3359994888305664,15.640000343322754,228.194091796875,1051.5
2019-04-08,342.0,332.9307861328125,35.057395935058594,6.343101978302002,8.84188175201416,43.34040069580078,36.659889221191406,14.639148712158203,23.009193420410156,77.83226013183594,311.00164794921875,24.387054443359375,43.11587142944336,1.3427468538284302,14.479999542236328,226.47052001953125,1042.0
2019-04-09,342.0,331.2023620605469,34.805171966552734,6.307516574859619,8.870404243469238,43.00034713745117,35.97820281982422,14.595708847045898,22.56720733642578,77.34627532958984,305.5978088378906,24.028030395507812,42.48591995239258,1.3359994888305664,13.8100004196167,221.60740661621094,1029.0
2019-04-10,342.0,330.2969970703125,35.1794319152832,6.298619747161865,8.927448272705078,42.90319061279297,35.80987548828125,14.639148712158203,22.439708709716797,77.64281463623047,300.1939697265625,23.957977294921875,42.27859115600586,1.3292518854141235,13.670000076293945,221.60740661621094,1023.5
2019-04-11,342.0,329.7208557128906,35.22010803222656,6.174070358276367,8.864699363708496,42.87889862060547,35.557403564453125,14.560958862304688,22.269712448120117,78.18647766113281,299.774658203125,23.642738342285156,41.64067077636719,1.3292518854141235,12.960000038146973,223.57730102539062,1028.5
2019-04-12,342.0,329.473876953125,35.2933349609375,6.2185516357421875,8.887516975402832,42.62790298461914,35.835113525390625,14.665212631225586,22.388710021972656,77.88993835449219,299.075927734375,23.467609405517578,41.56890869140625,1.3359994888305664,13.3100004196167,223.0232696533203,1046.0
2019-04-15,366.0,332.3546447753906,35.26078414916992,6.1651740074157715,8.801950454711914,42.490264892578125,36.07918167114258,14.639148712158203,22.39720344543457,77.38748168945312,323.30010986328125,23.318744659423828,42.28657150268555,1.309009313583374,12.6899995803833,223.45419311523438,1055.5
2019-04-16,350.0,329.22698974609375,34.96788787841797,6.138485431671143,8.762019157409668,41.89112854003906,36.91236114501953,14.491453170776367,22.524702072143555,76.8520736694336,326.0952453613281,23.50263786315918,42.50186538696289,1.3225045204162598,11.3100004196167,226.5320587158203,1051.5
2019-04-17,340.0,329.22698974609375,35.01670455932617,6.129589080810547,8.89892578125,41.73728942871094,37.55198287963867,14.439327239990234,22.694704055786133,76.98384094238281,326.0952453613281,23.555179595947266,42.932472229003906,1.315756916999817,12.479999542236328,226.5320587158203,1048.0
2019-04-18,339.0,329.3093566894531,34.788909912109375,6.111795902252197,8.876110076904297,41.39723587036133,37.98960876464844,14.534893035888672,22.779705047607422,77.0003433227539,321.9957580566406,23.70403480529785,43.07600402832031,1.2887670993804932,11.920000076293945,226.5320587158203,1042.5
2019-04-22,340.0,329.7208557128906,34.707550048828125,6.022833347320557,8.876110076904297,41.54298400878906,37.829708099365234,14.361135482788086,22.524702072143555,77.04975128173828,323.71942138671875,23.78284454345703,42.90854263305664,1.2887670993804932,11.5600004196167,226.5320587158203,1045.0
2019-04-23,335.0,332.2723388671875,34.74009704589844,6.040625095367432,8.876110076904297,41.4943962097168,37.50990295410156,14.30031967163086,23.009193420410156,78.04644012451172,327.39959716796875,23.49388313293457,43.09195327758789,1.2955142259597778,11.079999923706055,229.48680114746094,1022.5
2019-04-24,332.0,329.1446228027344,34.805171966552734,5.9605584144592285,8.887516975402832,41.38914108276367,37.49306869506836,14.126561164855957,23.08570098876953,77.66751098632812,324.4647216796875,23.04729652404785,42.254669189453125,1.3292518854141235,12.289999961853027,229.3637237548828,1016.0
2019-04-25,329.0,329.3093566894531,33.942787170410156,6.040625095367432,8.756315231323242,39.348838806152344,37.08910369873047,14.065746307373047,22.949705123901367,74.5621566772461,325.81573486328125,22.810863494873047,42.350372314453125,1.3427468538284302,11.619999885559082,228.13253784179688,1016.0
2019-04-26,326.0,329.22698974609375,33.28378677368164,6.085107326507568,8.813360214233398,39.64840316772461,38.00643539428711,14.074434280395508,23.587196350097656,74.80924224853516,318.45526123046875,22.924701690673828,42.892608642578125,1.3359994888305664,11.569999694824219,236.8121795654297,1019.5
2019-04-29,326.0,329.22698974609375,35.2038459777832,6.049521446228027,8.78483772277832,40.579498291015625,37.8044548034668,13.987554550170898,24.18218231201172,76.316650390625,318.45526123046875,22.88092041015625,42.844749450683594,1.3427468538284302,12.010000228881836,237.24310302734375,1031.5
2019-04-30,326.0,329.22698974609375,36.28590393066406,6.049521446228027,8.84188175201416,42.43360137939453,37.6866340637207,13.952802658081055,25.083173751831055,78.04644012451172,309.6041259765625,22.863407135009766,43.20358657836914,1.3359994888305664,12.5,239.52072143554688,1027.5
2019-05-01,326.0,329.22698974609375,35.85469436645508,6.102900505065918,8.84188175201416,42.23117446899414,36.43265914916992,13.970178604125977,25.02367401123047,75.937744140625,309.6041259765625,22.600704193115234,42.77299880981445,1.3359994888305664,11.899999618530273,239.52072143554688,1025.5
2019-05-02,326.0,329.22698974609375,35.42350387573242,6.040625095367432,8.927448272705078,41.39723587036133,36.57572937011719,14.004931449890137,24.19917869567871,71.61325073242188,305.9704895019531,22.11034393310547,42.055328369140625,1.3222260475158691,11.529999732971191,237.24310302734375,1041.0
2019-05-03,326.0,329.22698974609375,35.52927017211914,6.280827045440674,8.955970764160156,41.413448333740234,37.21533966064453,13.926739692687988,24.148183822631836,71.43204498291016,299.1690673828125,22.4343318939209,43.052085876464844,1.3015663623809814,11.789999961853027,235.76573181152344,1047.0
2019-05-06,326.0,329.22698974609375,35.057395935058594,6.271930694580078,8.927448272705078,41.00861740112305,36.86186218261719,13.787732124328613,24.649677276611328,71.04488372802734,295.16278076171875,22.127857208251953,42.50186538696289,1.280906319618225,11.899999618530273,233.61122131347656,1041.0
2019-05-07,338.0,330.5438537597656,34.74822235107422,6.085107326507568,8.89892578125,40.466148376464844,34.94303512573242,13.735604286193848,24.43718147277832,70.36945343017578,294.7434997558594,20.359027862548828,40.938961029052734,1.2877929210662842,11.25,233.3034210205078,1064.5
2019-05-08,334.0,320.6670837402344,34.512298583984375,6.085107326507568,8.927448272705078,43.26753234863281,35.212345123291016,13.622662544250488,24.37767791748047,69.21627807617188,293.7186279296875,20.954471588134766,41.15424728393555,1.280906319618225,10.949999809265137,230.61026000976562,1066.0
2019-05-09,332.0,316.5517272949219,34.62618637084961,6.129589080810547,8.927448272705078,43.04892349243164,34.63164138793945,13.579221725463867,24.343679428100586,69.64460754394531,294.3708190917969,20.709291458129883,40.34886169433594,1.253360629081726,11.010000228881836,225.16128540039062,1066.0
2019-05-10,329.0,321.8194274902344,34.520423889160156,6.067315101623535,8.927448272705078,43.5266227722168,35.02720260620117,13.544471740722656,24.292682647705078,70.60833740234375,303.0356140136719,20.928203582763672,41.56890869140625,1.239587426185608,12.609999656677246,227.60389709472656,1072.0
2019-05-13,315.0,325.11163330078125,33.10477828979492,5.8982834815979,8.853291511535645,42.49836730957031,34.353919982910156,13.509719848632812,23.842191696166992,69.33159637451172,302.8492736816406,20.061304092407227,39.94218826293945,1.212040662765503,12.369999885559082,223.21966552734375,1072.0
2019-05-14,316.0,328.5685119628906,33.52332305908203,5.862698554992676,9.070059776306152,42.62790298461914,34.921958923339844,13.735604286193848,24.35218048095703,69.81758117675781,310.07000732421875,19.973739624023438,39.73487091064453,1.2258139848709106,12.680000305175781,226.10073852539062,1081.5
2019-05-15,311.0,329.9677734375,33.630001068115234,5.871594429016113,8.955970764160156,43.12989044189453,35.54086685180664,13.761669158935547,24.981168746948242,69.56222534179688,308.486083984375,19.982494354248047,40.197357177734375,1.280906319618225,13.140000343322754,224.09654235839844,1091.5
2019-05-16,312.0,330.7908020019531,33.85977554321289,5.85380220413208,8.904630661010742,43.146080017089844,36.244571685791016,13.9614896774292,25.134170532226562,69.7599105834961,308.1134033203125,20.280221939086914,39.894344329833984,1.2740193605422974,13.789999961853027,230.1717987060547,1090.5
2019-05-17,312.0,334.0830993652344,33.38380432128906,5.782630920410156,8.961675643920898,42.688392639160156,36.007179260253906,13.831171989440918,24.819673538208008,68.90326690673828,309.743896484375,19.964977264404297,39.3919792175293,1.2946796417236328,13.319999694824219,230.1717987060547,1107.0
2019-05-20,320.0,331.69622802734375,32.67805099487305,5.729252815246582,8.955970764160156,42.3614616394043,35.006736755371094,14.013618469238281,24.25018882751465,67.52765655517578,312.4924011230469,19.684768676757812,38.65038299560547,1.2946796417236328,13.279999732971191,230.61026000976562,1122.5
2019-05-21,320.0,333.5069274902344,32.973487854003906,5.782630920410156,9.001605987548828,42.48405456542969,35.67652893066406,14.083121299743652,23.92719078063965,67.23114013671875,320.5516357421875,20.008766174316406,39.001251220703125,1.2740193605422974,13.210000038146973,237.43710327148438,1131.0
2019-05-22,320.0,332.8484802246094,32.7601203918457,5.693667888641357,9.030129432678223,42.41867446899414,34.87956619262695,14.039681434631348,22.813697814941406,66.94281005859375,321.2969665527344,19.562177658081055,38.58658218383789,1.2946796417236328,13.680000305175781,238.31393432617188,1133.5
2019-05-23,323.0,329.22698974609375,32.17746353149414,5.560222148895264,8.984493255615234,42.026363372802734,34.33696746826172,13.996243476867676,21.78520965576172,64.53760528564453,313.7035827636719,18.93170928955078,37.74931335449219,1.246474027633667,13.510000228881836,233.61654663085938,1155.0
2019-05-24,319.0,330.626220703125,32.13642501831055,5.649186134338379,8.887516975402832,41.315303802490234,34.59130859375,14.135248184204102,21.156217575073242,64.52935791015625,317.4770202636719,18.91419792175293,38.411163330078125,1.246474027633667,13.1899995803833,240.13027954101562,1155.5
2019-05-28,323.0,329.1446228027344,31.66045379638672,5.942765235900879,8.984493255615234,41.37250518798828,34.125003814697266,14.361135482788086,21.09672737121582,64.45521545410156,333.3159484863281,18.669010162353516,38.16396713256836,1.2327005863189697,13.180000305175781,239.0028839111328,1165.0
2019-05-29,338.0,329.7208557128906,31.627628326416016,6.013936996459961,9.041536331176758,42.345115661621094,33.7689208984375,14.361135482788086,21.309223175048828,64.9989013671875,329.3561706542969,18.739063262939453,38.722164154052734,1.2327005863189697,12.720000267028809,232.61444091796875,1171.5
2019-05-30,334.0,329.3915710449219,31.56197738647461,5.987246990203857,9.070059776306152,41.83021926879883,34.41325759887695,14.55226993560791,21.40272331237793,64.31517791748047,328.3778991699219,18.625225067138672,39.0490837097168,1.2189273834228516,12.699999809265137,232.61444091796875,1166.0
2019-05-31,343.0,329.0623779296875,31.447078704833984,5.91607666015625,8.967379570007324,42.737422943115234,34.116519927978516,14.439327239990234,21.2667236328125,62.733680725097656,330.8935241699219,18.80035400390625,38.865692138671875,1.2258139848709106,12.100000381469727,235.43287658691406,1145.5
2019-06-03,341.0,322.313232421875,31.988704681396484,6.005039691925049,9.070059776306152,44.62542724609375,35.10847854614258,14.413263320922852,21.708723068237305,64.93297576904297,319.8062744140625,19.290727615356445,39.679039001464844,1.246474027633667,11.890000343322754,242.385009765625,1169.5
2019-06-04,342.0,313.6710510253906,32.522132873535156,6.254138469696045,9.12139892578125,44.74802017211914,36.88890075683594,14.465389251708984,22.329208374023438,66.28387451171875,319.0143127441406,19.894926071166992,40.89908218383789,1.2327005863189697,12.430000305175781,243.01133728027344,1168.0
2019-06-05,342.0,312.8480224609375,32.22669982910156,6.298619747161865,9.12139892578125,44.568206787109375,36.04957962036133,14.2655668258667,22.524702072143555,66.39093780517578,319.0143127441406,19.526342391967773,40.962867736816406,1.2327005863189697,12.800000190734863,245.2660675048828,1164.5
2019-06-06,342.0,310.7080078125,32.58777618408203,6.263033866882324,9.075763702392578,45.03408432006836,36.77021026611328,14.456701278686523,22.762699127197266,66.02850341796875,315.6136169433594,19.71063995361328,41.305763244628906,1.239587426185608,12.880000114440918,245.8297576904297,1173.5
2019-06-07,342.0,313.3418273925781,32.481101989746094,6.2007598876953125,9.338168144226074,45.074951171875,35.634132385253906,14.30031967163086,22.932701110839844,66.48155212402344,308.7655944824219,19.438583374023438,41.186153411865234,1.2946796417236328,13.130000114440918,246.14292907714844,1172.5
2019-06-10,343.0,318.7740173339844,32.875,6.3519978523254395,9.298236846923828,46.096595764160156,35.557830810546875,14.413263320922852,23.323692321777344,66.34152221679688,311.7470397949219,19.526342391967773,41.36955261230469,1.2946796417236328,13.4399995803833,246.14292907714844,1177.0
2019-06-11,343.0,322.6424865722656,32.96528244018555,6.280827045440674,9.167034149169922,45.93312454223633,35.67652893066406,14.474077224731445,23.561691284179688,66.08618927001953,306.62274169921875,19.64920425415039,41.832054138183594,1.2877929210662842,13.010000228881836,251.77976989746094,1157.5
2019-06-12,344.0,329.55621337890625,33.416629791259766,6.236345291137695,9.246895790100098,46.66871643066406,36.54978561401367,14.55226993560791,23.578693389892578,66.86870574951172,304.6195373535156,19.886157989501953,42.23873519897461,1.2946796417236328,12.640000343322754,249.14923095703125,1174.0
2019-06-13,345.0,328.3216247558594,33.65462875366211,6.076210021972656,9.144217491149902,46.995635986328125,38.270870208740234,14.569645881652832,23.80819320678711,67.04991149902344,307.6009521484375,20.044116973876953,42.30252456665039,1.3222260475158691,12.850000381469727,250.6523895263672,1165.0
2019-06-14,347.0,329.3093566894531,33.47407913208008,5.969454288482666,9.184147834777832,47.289886474609375,39.00000762939453,14.57833480834961,23.969690322875977,67.21466064453125,303.4549255371094,19.622879028320312,42.47794723510742,1.31533944606781,11.65999984741211,254.59817504882812,1164.0
2019-06-17,350.0,332.9307861328125,33.43305969238281,5.996143341064453,9.412325859069824,47.003814697265625,39.44935607910156,14.682586669921875,23.791187286376953,67.4617691040039,301.591552734375,20.430259704589844,42.605533599853516,1.3015663623809814,12.220000267028809,254.2850341796875,1161.5
2019-06-18,350.0,332.19000244140625,33.8105354309082,6.156277656555176,9.469369888305664,47.3879508972168,40.03434753417969,14.60439682006836,23.876188278198242,67.97249603271484,306.25006103515625,21.114774703979492,43.20358657836914,1.31533944606781,12.279999732971191,260.5482177734375,1156.5
2019-06-19,350.0,338.2807312011719,33.408416748046875,6.307516574859619,9.440848350524902,46.8812141418457,39.39848709106445,14.543581008911133,23.553190231323242,67.09935760498047,294.13787841796875,20.59700584411621,43.23548889160156,1.3359993696212769,12.5,258.9197998046875,1136.5
2019-06-20,350.0,341.2437744140625,33.89260482788086,6.254138469696045,9.440848350524902,47.08555603027344,39.7291259765625,14.560958862304688,23.17919921875,68.50789642333984,288.640869140625,20.737417221069336,43.697975158691406,1.3291127681732178,12.670000076293945,258.60662841796875,1122.5
2019-06-21,350.0,341.0791015625,33.71206283569336,6.209656238555908,9.412325859069824,47.03651809692383,39.65282440185547,14.39588737487793,23.12819480895996,67.47001647949219,288.3147888183594,20.553125381469727,43.66609191894531,1.3497726917266846,11.6899995803833,256.22662353515625,1129.5
2019-06-24,350.0,341.5730285644531,33.424827575683594,6.191863536834717,9.457962036132812,46.98745346069336,39.89022445678711,14.421950340270996,23.162199020385742,67.19818115234375,279.7897033691406,20.5618953704834,43.76176834106445,1.3704324960708618,11.319999694824219,256.7903137207031,1118.0
2019-06-25,349.0,341.49072265625,33.17044448852539,6.138485431671143,9.446552276611328,45.67158889770508,40.2547721862793,14.491453170776367,23.213197708129883,67.49474334716797,279.8828430175781,21.202537536621094,43.14777374267578,1.3635460138320923,10.850000381469727,260.7987365722656,1105.5
2019-06-26,347.0,339.4329833984375,33.236087799072266,6.138485431671143,9.497892379760742,45.46726608276367,39.67826843261719,14.500143051147461,22.71170425415039,66.39093780517578,279.74310302734375,21.184982299804688,43.052085876464844,1.3566590547561646,11.239999771118164,252.6566162109375,1100.0
2019-06-27,346.0,340.83221435546875,33.29352951049805,6.138485431671143,9.41802978515625,45.03408432006836,39.966522216796875,14.55226993560791,22.74570083618164,66.5556869506836,290.597412109375,21.404373168945312,43.156578063964844,1.3704324960708618,11.470000267028809,255.5376739501953,1114.0
2019-06-28,346.0,339.1861267089844,33.48228073120117,6.3519978523254395,9.469369888305664,45.53264236450195,39.601966857910156,14.39588737487793,22.907203674316406,68.47747039794922,288.6875,21.96603775024414,42.97169876098633,1.3566590547561646,11.4399995803833,259.1702880859375,1127.5
2019-07-01,340.0,345.6883239746094,33.974666595458984,6.31641149520874,9.52641487121582,46.00668716430664,39.440879821777344,14.378509521484375,23.11969757080078,67.70541381835938,288.8272399902344,22.176660537719727,43.25303649902344,1.377319097518921,11.600000381469727,251.77976989746094,1121.5
2019-07-02,335.0,349.22760009765625,34.04852294921875,6.2274489402771,9.52641487121582,46.104774475097656,39.245880126953125,14.309008598327637,22.7882022857666,68.52725982666016,287.7557373046875,21.632556915283203,43.204803466796875,1.377319097518921,11.289999961853027,248.20977783203125,1097.0
2019-07-03,329.0,346.8406066894531,34.36037826538086,6.2185516357421875,9.577754974365234,46.36630630493164,39.542606353759766,14.500143051147461,22.864702224731445,69.54000091552734,294.0913391113281,21.72909164428711,42.52157211303711,1.3566590547561646,10.970000267028809,248.64816284179688,1110.0
2019-07-05,336.0,345.4414367675781,34.41781234741211,6.236345291137695,9.640503883361816,46.26823425292969,39.25435256958008,14.413263320922852,23.162199020385742,69.09172821044922,235.533935546875,21.764190673828125,43.01189422607422,1.3635460138320923,11.529999732971191,252.53140258789062,1120.5
2019-07-08,337.0,344.04217529296875,34.33574295043945,6.245241165161133,9.640503883361816,46.56245422363281,38.59305953979492,14.413263320922852,23.298194885253906,68.80948638916016,227.10203552246094,21.106000900268555,42.15985870361328,1.3704324960708618,11.399999618530273,251.5292510986328,1144.0
2019-07-09,334.0,344.12457275390625,34.2783088684082,6.182967185974121,9.640503883361816,46.82400894165039,37.635005950927734,14.456701278686523,23.23869514465332,68.45252227783203,214.89674377441406,20.474140167236328,41.356048583984375,1.3566590547561646,11.279999732971191,243.7002716064453,1160.0
2019-07-10,334.0,341.5730285644531,34.30292892456055,6.254138469696045,9.629094123840332,46.742271423339844,37.490875244140625,14.474077224731445,23.61269187927246,68.3778305053711,211.35629272460938,20.254741668701172,40.721038818359375,1.3635460138320923,10.649999618530273,246.9571075439453,1165.5
2019-07-11,334.0,344.7829284667969,34.245487213134766,6.236345291137695,9.554937362670898,46.21918869018555,38.10131072998047,14.569645881652832,21.606718063354492,66.69267272949219,221.97767639160156,19.73696517944336,40.23070526123047,1.3566590547561646,10.039999961853027,246.26817321777344,1166.5
2019-07-12,341.0,347.16986083984375,34.401405334472656,6.289723873138428,9.446552276611328,46.472557067871094,39.144126892089844,14.67389965057373,20.705732345581055,67.9046630859375,220.02113342285156,20.18453598022461,40.14228057861328,1.3704324960708618,9.279999732971191,248.77342224121094,1168.0
2019-07-15,341.0,347.16986083984375,34.253684997558594,6.129589080810547,9.155627250671387,46.40717697143555,40.59391403198242,14.517516136169434,20.442237854003906,67.03301239013672,214.47747802734375,20.50924301147461,40.37538146972656,1.3704324960708618,9.40999984741211,244.8903045654297,1188.5
2019-07-16,339.0,349.5567626953125,33.498695373535156,6.129589080810547,9.264010429382324,45.63890838623047,40.449790954589844,14.40457534790039,20.824731826782227,66.26097869873047,202.73806762695312,20.8076229095459,40.96217727661133,1.3704324960708618,9.270000457763672,255.22450256347656,1178.5
