Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2019-03-26,342.0,335.729248046875,34.40652847290039,6.165174961090088,8.790541648864746,41.769683837890625,33.43657684326172,14.60439682006836,23.179201126098633,75.99549865722656,317.0577392578125,23.134862899780273,40.41690444946289,1.3427468538284302,14.079999923706055,218.1602020263672,1126.0
2019-03-27,342.0,332.6838684082031,34.569252014160156,6.085107326507568,8.56236457824707,41.947811126708984,33.832122802734375,14.517516136169434,23.09419822692871,76.02824401855469,325.58282470703125,23.292476654052734,40.92300796508789,1.3359994888305664,13.1899995803833,215.82102966308594,1114.5
2019-03-28,342.0,327.91009521484375,34.75636672973633,6.058418273925781,8.67645263671875,42.26357650756836,33.96678161621094,14.465389251708984,23.00069808959961,76.62552642822266,316.03289794921875,23.791601181030273,41.53701400756836,1.3292518854141235,14.069999694824219,216.6212921142578,1090.5
2019-03-29,342.0,329.63848876953125,35.089935302734375,6.129588603973389,8.870404243469238,42.96796417236328,34.404415130615234,14.309008598327637,22.975202560424805,77.99700164794922,316.03289794921875,23.91419219970703,42.0712776184082,1.3359994888305664,14.010000228881836,217.17530822753906,1085.0
2019-04-01,342.0,334.74151611328125,34.723819732666016,6.058418273925781,9.041537284851074,42.75745391845703,35.19551086425781,14.430639266967773,23.179201126098633,77.5933837890625,318.5950622558594,24.3782901763916,42.57363510131836,1.3359994888305664,15.319999694824219,219.57606506347656,1086.0
2019-04-02,342.0,332.1900329589844,34.38210678100586,5.96055793762207,8.978789329528809,42.23118591308594,35.07768630981445,14.474077224731445,22.652202606201172,76.7449722290039,319.2006530761719,24.089326858520508,42.55769729614258,1.3359994888305664,15.020000457763672,224.5622100830078,1079.5
2019-04-03,342.0,330.8731689453125,34.34957504272461,5.96055793762207,8.824769020080566,42.012577056884766,36.129676818847656,14.57833480834961,22.38870620727539,76.70378112792969,315.61358642578125,23.957979202270508,43.02019119262695,1.3225044012069702,15.869999885559082,225.485595703125,1067.0
2019-04-04,342.0,329.88543701171875,34.764495849609375,6.022832870483398,8.847585678100586,43.08941650390625,36.34008026123047,14.760780334472656,22.686208724975586,77.6592788696289,311.0948486328125,24.273212432861328,43.410919189453125,1.3359994888305664,15.970000267028809,223.45416259765625,1055.0
2019-04-05,342.0,332.84844970703125,34.927223205566406,6.289723873138428,8.87610912322998,43.11370849609375,36.59256362915039,14.691275596618652,22.881702423095703,77.47806549072266,311.3743896484375,24.448347091674805,43.115882873535156,1.3359994888305664,15.640000343322754,228.194091796875,1051.5
2019-04-08,342.0,332.9307556152344,35.05739212036133,6.343101501464844,8.84188175201416,43.34040451049805,36.6599006652832,14.639148712158203,23.009199142456055,77.83226776123047,311.00164794921875,24.387056350708008,43.115882873535156,1.3427468538284302,14.479999542236328,226.4705047607422,1042.0
2019-04-09,342.0,331.2023620605469,34.805171966552734,6.307516098022461,8.870404243469238,43.00035858154297,35.97819137573242,14.595708847045898,22.56720542907715,77.3462905883789,305.59783935546875,24.028032302856445,42.485923767089844,1.3359994888305664,13.8100004196167,221.60745239257812,1029.0
2019-04-10,342.0,330.29693603515625,35.17942810058594,6.298619270324707,8.927448272705078,42.90317916870117,35.80988311767578,14.639148712158203,22.439712524414062,77.64280700683594,300.1939697265625,23.957979202270508,42.27859878540039,1.3292518854141235,13.670000076293945,221.60745239257812,1023.5
2019-04-11,342.0,329.7208557128906,35.22011184692383,6.174070358276367,8.864700317382812,42.878902435302734,35.557403564453125,14.560958862304688,22.26970863342285,78.18647003173828,299.7746887207031,23.642742156982422,41.64067459106445,1.3292518854141235,12.960000038146973,223.57728576660156,1028.5
2019-04-12,342.0,329.47393798828125,35.29332733154297,6.218552112579346,8.887516975402832,42.627906799316406,35.835121154785156,14.665212631225586,22.38870620727539,77.88994598388672,299.075927734375,23.467609405517578,41.568904876708984,1.3359994888305664,13.3100004196167,223.02330017089844,1046.0
2019-04-15,366.0,332.35467529296875,35.26078796386719,6.165174961090088,8.80195140838623,42.490264892578125,36.07918167114258,14.639148712158203,22.397205352783203,77.38745880126953,323.3000793457031,23.318748474121094,42.28656005859375,1.309009313583374,12.6899995803833,223.45416259765625,1055.5
2019-04-16,350.0,329.2269592285156,34.967899322509766,6.138485431671143,8.762019157409668,41.891136169433594,36.9123649597168,14.491453170776367,22.524702072143555,76.85205078125,326.09521484375,23.50263786315918,42.501869201660156,1.3225044012069702,11.3100004196167,226.5320587158203,1051.5
2019-04-17,340.0,329.2269592285156,35.0167121887207,6.129588603973389,8.898926734924316,41.7372932434082,37.551979064941406,14.439327239990234,22.694704055786133,76.98384094238281,326.09521484375,23.55517578125,42.932464599609375,1.3157570362091064,12.479999542236328,226.5320587158203,1048.0
2019-04-18,339.0,329.3092956542969,34.78890609741211,6.111796855926514,8.87610912322998,41.397247314453125,37.98961639404297,14.534893035888672,22.77969741821289,77.00032043457031,321.9957580566406,23.70403289794922,43.07600784301758,1.2887667417526245,11.920000076293945,226.5320587158203,1042.5
2019-04-22,340.0,329.7208557128906,34.707550048828125,6.022832870483398,8.87610912322998,41.54297637939453,37.82969665527344,14.361135482788086,22.524702072143555,77.04974365234375,323.7194519042969,23.78284454345703,42.90855026245117,1.2887667417526245,11.5600004196167,226.5320587158203,1045.0
2019-04-23,335.0,332.27239990234375,34.74009704589844,6.04062557220459,8.87610912322998,41.49440383911133,37.50990295410156,14.30031967163086,23.009199142456055,78.0464096069336,327.39959716796875,23.49387550354004,43.09195327758789,1.295514464378357,11.079999923706055,229.48681640625,1022.5
2019-04-24,332.0,329.1446838378906,34.805171966552734,5.96055793762207,8.887516975402832,41.38914489746094,37.493072509765625,14.126561164855957,23.08570098876953,77.66751861572266,324.46478271484375,23.047298431396484,42.254676818847656,1.3292518854141235,12.289999961853027,229.3637237548828,1016.0
2019-04-25,329.0,329.3092956542969,33.94277572631836,6.04062557220459,8.756315231323242,39.348854064941406,37.089111328125,14.065746307373047,22.949697494506836,74.56214904785156,325.81573486328125,22.810867309570312,42.35036087036133,1.3427468538284302,11.619999885559082,228.13253784179688,1016.0
2019-04-26,326.0,329.2269592285156,33.28377151489258,6.085107326507568,8.813360214233398,39.64841079711914,38.006439208984375,14.074434280395508,23.587190628051758,74.80925750732422,318.45526123046875,22.924701690673828,42.89260482788086,1.3359994888305664,11.569999694824219,236.81219482421875,1019.5
2019-04-29,326.0,329.2269592285156,35.20383071899414,6.0495219230651855,8.78483772277832,40.57950973510742,37.8044548034668,13.987554550170898,24.18218421936035,76.316650390625,318.45526123046875,22.88092041015625,42.84476089477539,1.3427468538284302,12.010000228881836,237.24307250976562,1031.5
2019-04-30,326.0,329.2269592285156,36.28591537475586,6.0495219230651855,8.84188175201416,42.43359375,37.68663024902344,13.952802658081055,25.083173751831055,78.0464096069336,309.6040954589844,22.86341094970703,43.20358657836914,1.3359994888305664,12.5,239.52073669433594,1027.5
2019-05-01,326.0,329.2269592285156,35.854713439941406,6.102899551391602,8.84188175201416,42.23118591308594,36.432655334472656,13.970178604125977,25.0236759185791,75.937744140625,309.6040954589844,22.600711822509766,42.77299499511719,1.3359994888305664,11.899999618530273,239.52073669433594,1025.5
2019-05-02,326.0,329.2269592285156,35.423500061035156,6.04062557220459,8.927448272705078,41.397247314453125,36.57572937011719,14.004931449890137,24.199182510375977,71.6132583618164,305.9704895019531,22.110340118408203,42.05531692504883,1.3222261667251587,11.529999732971191,237.24307250976562,1041.0
2019-05-03,326.0,329.2269592285156,35.529266357421875,6.280826568603516,8.955970764160156,41.41343688964844,37.21533966064453,13.926739692687988,24.148183822631836,71.43204498291016,299.1690979003906,22.434337615966797,43.052085876464844,1.301566243171692,11.789999961853027,235.76571655273438,1047.0
2019-05-06,326.0,329.2269592285156,35.05739212036133,6.271930694580078,8.927448272705078,41.00861358642578,36.861873626708984,13.787732124328613,24.649681091308594,71.04491424560547,295.1627502441406,22.127853393554688,42.501869201660156,1.280906319618225,11.899999618530273,233.6112060546875,1041.0
2019-05-07,338.0,330.5438537597656,34.74823760986328,6.085107326507568,8.898926734924316,40.46615219116211,34.943031311035156,13.735604286193848,24.437183380126953,70.3694839477539,294.7434997558594,20.359027862548828,40.93894577026367,1.2877929210662842,11.25,233.3034210205078,1064.5
2019-05-08,334.0,320.6671142578125,34.51227951049805,6.085107326507568,8.927448272705078,43.26753234863281,35.21234893798828,13.622662544250488,24.3776798248291,69.21627807617188,293.7186279296875,20.954479217529297,41.15425109863281,1.280906319618225,10.949999809265137,230.61024475097656,1066.0
2019-05-09,332.0,316.5517883300781,34.626197814941406,6.129588603973389,8.927448272705078,43.048927307128906,34.63164138793945,13.579221725463867,24.34368133544922,69.64459991455078,294.37078857421875,20.709291458129883,40.3488655090332,1.2533605098724365,11.010000228881836,225.1612548828125,1066.0
2019-05-10,329.0,321.8193359375,34.52042770385742,6.067315101623535,8.927448272705078,43.5266227722168,35.02720642089844,13.544471740722656,24.29268455505371,70.60833740234375,303.0356140136719,20.92820930480957,41.568904876708984,1.2395871877670288,12.609999656677246,227.60391235351562,1072.0
2019-05-13,315.0,325.1116638183594,33.10478591918945,5.898283958435059,8.853291511535645,42.49835968017578,34.35391616821289,13.509719848632812,23.842185974121094,69.33159637451172,302.84930419921875,20.06130027770996,39.94219207763672,1.212040662765503,12.369999885559082,223.2196807861328,1072.0
2019-05-14,316.0,328.568603515625,33.5233154296875,5.862698078155518,9.070059776306152,42.627906799316406,34.92196273803711,13.735604286193848,24.352188110351562,69.81758117675781,310.0699462890625,19.973737716674805,39.73487091064453,1.2258139848709106,12.680000305175781,226.1007080078125,1081.5
2019-05-15,311.0,329.9677429199219,33.62999725341797,5.871594429016113,8.955970764160156,43.12989044189453,35.54086685180664,13.761669158935547,24.981170654296875,69.56221771240234,308.486083984375,19.982494354248047,40.19736099243164,1.280906319618225,13.140000343322754,224.09654235839844,1091.5
2019-05-16,312.0,330.790771484375,33.859771728515625,5.853801250457764,8.904629707336426,43.146080017089844,36.244564056396484,13.9614896774292,25.134172439575195,69.75991821289062,308.1134338378906,20.280214309692383,39.894344329833984,1.274019718170166,13.789999961853027,230.17178344726562,1090.5
2019-05-17,312.0,334.0830383300781,33.38381576538086,5.7826313972473145,8.961674690246582,42.68838882446289,36.00718688964844,13.831171989440918,24.81967544555664,68.90325927734375,309.743896484375,19.964977264404297,39.391971588134766,1.2946794033050537,13.319999694824219,230.17178344726562,1107.0
2019-05-20,320.0,331.6961669921875,32.67804718017578,5.729252815246582,8.955970764160156,42.3614616394043,35.00674057006836,14.013618469238281,24.250186920166016,67.52767181396484,312.4924011230469,19.68477439880371,38.650386810302734,1.2946794033050537,13.279999732971191,230.61024475097656,1122.5
2019-05-21,320.0,333.5069885253906,32.973487854003906,5.7826313972473145,9.001605987548828,42.48405838012695,35.676536560058594,14.083121299743652,23.927188873291016,67.23112487792969,320.5515441894531,20.008764266967773,39.00124740600586,1.274019718170166,13.210000038146973,237.4370880126953,1131.0
2019-05-22,320.0,332.84844970703125,32.760108947753906,5.693667411804199,9.030128479003906,42.41868209838867,34.87957000732422,14.039681434631348,22.813703536987305,66.94284057617188,321.2969665527344,19.56218147277832,38.58658981323242,1.2946794033050537,13.680000305175781,238.31390380859375,1133.5
2019-05-23,323.0,329.2269592285156,32.17745590209961,5.560222148895264,8.984492301940918,42.026363372802734,34.33696365356445,13.996243476867676,21.785215377807617,64.53759765625,313.70361328125,18.93170738220215,37.74931335449219,1.2464739084243774,13.510000228881836,233.61654663085938,1155.0
2019-05-24,319.0,330.6261901855469,32.136436462402344,5.649186134338379,8.887516975402832,41.31528854370117,34.59130859375,14.135248184204102,21.156227111816406,64.52936553955078,317.47698974609375,18.91419792175293,38.411163330078125,1.2464739084243774,13.1899995803833,240.1302490234375,1155.5
2019-05-28,323.0,329.1446838378906,31.660449981689453,5.942765235900879,8.984492301940918,41.37250900268555,34.125003814697266,14.361135482788086,21.096723556518555,64.4552230834961,333.31591796875,18.66901397705078,38.16396713256836,1.2327004671096802,13.180000305175781,239.00286865234375,1165.0
2019-05-29,338.0,329.7208557128906,31.627620697021484,6.013936996459961,9.041537284851074,42.34510803222656,33.768917083740234,14.361135482788086,21.309221267700195,64.99887084960938,329.3561706542969,18.739057540893555,38.722164154052734,1.2327004671096802,12.720000267028809,232.61444091796875,1171.5
2019-05-30,334.0,329.3915100097656,31.561969757080078,5.987247467041016,9.070059776306152,41.8302001953125,34.41325759887695,14.55226993560791,21.402719497680664,64.3152084350586,328.3778991699219,18.625226974487305,39.04909133911133,1.2189273834228516,12.699999809265137,232.61444091796875,1166.0
2019-05-31,343.0,329.0623779296875,31.44708251953125,5.91607666015625,8.967379570007324,42.7374267578125,34.11652755737305,14.439327239990234,21.266721725463867,62.73368453979492,330.8934326171875,18.80036163330078,38.86568832397461,1.2258139848709106,12.100000381469727,235.43284606933594,1145.5
2019-06-03,341.0,322.31317138671875,31.98870849609375,6.005040168762207,9.070059776306152,44.62542724609375,35.108489990234375,14.413263320922852,21.708721160888672,64.93297576904297,319.80621337890625,19.290725708007812,39.67904281616211,1.2464739084243774,11.890000343322754,242.38499450683594,1169.5
2019-06-04,342.0,313.6710205078125,32.52212905883789,6.254138469696045,9.121399879455566,44.748023986816406,36.888912200927734,14.465389251708984,22.329212188720703,66.28385925292969,319.0142822265625,19.894933700561523,40.899078369140625,1.2327004671096802,12.430000305175781,243.01136779785156,1168.0
2019-06-05,342.0,312.8479919433594,32.22669219970703,6.298619270324707,9.121399879455566,44.56820297241211,36.049564361572266,14.2655668258667,22.524702072143555,66.39094543457031,319.0142822265625,19.526344299316406,40.96287155151367,1.2327004671096802,12.800000190734863,245.26605224609375,1164.5
2019-06-06,342.0,310.70794677734375,32.58778381347656,6.263033866882324,9.075764656066895,45.03408432006836,36.77022171020508,14.456701278686523,22.762704849243164,66.02851867675781,315.61358642578125,19.710636138916016,41.30575942993164,1.2395871877670288,12.880000114440918,245.82974243164062,1173.5
2019-06-07,342.0,313.341796875,32.481101989746094,6.200759410858154,9.33816909790039,45.074954986572266,35.63413619995117,14.30031967163086,22.932701110839844,66.4815673828125,308.7655944824219,19.438581466674805,41.1861457824707,1.2946794033050537,13.130000114440918,246.1428985595703,1172.5
2019-06-10,343.0,318.7739562988281,32.8750114440918,6.3519978523254395,9.298236846923828,46.09659957885742,35.557823181152344,14.413263320922852,23.323694229125977,66.3415298461914,311.7470703125,19.526344299316406,41.36954879760742,1.2946794033050537,13.4399995803833,246.1428985595703,1177.0
2019-06-11,343.0,322.6424560546875,32.965274810791016,6.280826568603516,9.167035102844238,45.9331169128418,35.676536560058594,14.474077224731445,23.56169319152832,66.086181640625,306.6226806640625,19.649202346801758,41.83204650878906,1.2877929210662842,13.010000228881836,251.7797393798828,1157.5
2019-06-12,344.0,329.55621337890625,33.4166374206543,6.2363457679748535,9.246896743774414,46.668704986572266,36.54978942871094,14.55226993560791,23.578689575195312,66.86870574951172,304.6195373535156,19.886150360107422,42.23873519897461,1.2946794033050537,12.640000343322754,249.1492462158203,1174.0
2019-06-13,345.0,328.3216552734375,33.654624938964844,6.076210975646973,9.144217491149902,46.99563980102539,38.270877838134766,14.569645881652832,23.80818748474121,67.04993438720703,307.6009826660156,20.044118881225586,42.302520751953125,1.3222261667251587,12.850000381469727,250.65243530273438,1165.0
2019-06-14,347.0,329.3092956542969,33.47407150268555,5.969454765319824,9.184148788452148,47.28987503051758,39.0000114440918,14.57833480834961,23.96968650817871,67.21466827392578,303.45489501953125,19.62287712097168,42.47794723510742,1.315339207649231,11.65999984741211,254.5981903076172,1164.0
2019-06-17,350.0,332.9307556152344,33.43304443359375,5.996142864227295,9.412325859069824,47.003807067871094,39.449344635009766,14.682586669921875,23.791187286376953,67.46177673339844,301.5915222167969,20.430261611938477,42.605525970458984,1.301566243171692,12.220000267028809,254.2850341796875,1161.5
2019-06-18,350.0,332.1900329589844,33.810550689697266,6.156278133392334,9.469369888305664,47.3879508972168,40.03435134887695,14.60439682006836,23.876188278198242,67.97248077392578,306.25006103515625,21.114770889282227,43.20358657836914,1.315339207649231,12.279999732971191,260.5481872558594,1156.5
2019-06-19,350.0,338.2807312011719,33.40843200683594,6.307516098022461,9.440847396850586,46.8812141418457,39.39848327636719,14.543581008911133,23.553194046020508,67.09933471679688,294.137939453125,20.597000122070312,43.23548126220703,1.3359993696212769,12.5,258.9197692871094,1136.5
2019-06-20,350.0,341.2437744140625,33.89260482788086,6.254138469696045,9.440847396850586,47.085548400878906,39.72913360595703,14.560958862304688,23.179201126098633,68.50787353515625,288.640869140625,20.737411499023438,43.6979866027832,1.3291128873825073,12.670000076293945,258.60662841796875,1122.5
2019-06-21,350.0,341.07916259765625,33.71207046508789,6.209656238555908,9.412325859069824,47.03650665283203,39.652828216552734,14.39588737487793,23.128189086914062,67.47000122070312,288.31475830078125,20.553119659423828,43.66608810424805,1.349772572517395,11.6899995803833,256.2266540527344,1129.5
2019-06-24,350.0,341.572998046875,33.424835205078125,6.191863536834717,9.457961082458496,46.987464904785156,39.890220642089844,14.421950340270996,23.16219711303711,67.19818878173828,279.7897033691406,20.561901092529297,43.76177978515625,1.3704324960708618,11.319999694824219,256.79034423828125,1118.0
2019-06-25,349.0,341.4906921386719,33.17043685913086,6.138485431671143,9.446552276611328,45.671592712402344,40.25478744506836,14.491453170776367,23.213197708129883,67.49471282958984,279.8828430175781,21.202533721923828,43.14777374267578,1.3635458946228027,10.850000381469727,260.7987365722656,1105.5
2019-06-26,347.0,339.4329833984375,33.236087799072266,6.138485431671143,9.497893333435059,45.46725845336914,39.67826843261719,14.500143051147461,22.711700439453125,66.39094543457031,279.7431640625,21.18498420715332,43.052085876464844,1.356659173965454,11.239999771118164,252.65658569335938,1100.0
2019-06-27,346.0,340.83221435546875,33.29353332519531,6.138485431671143,9.41802978515625,45.03408432006836,39.96653366088867,14.55226993560791,22.745698928833008,66.55570983886719,290.5974426269531,21.404380798339844,43.15657043457031,1.3704324960708618,11.470000267028809,255.53768920898438,1114.0
2019-06-28,346.0,339.1861267089844,33.48228073120117,6.3519978523254395,9.469369888305664,45.53263854980469,39.60195541381836,14.39588737487793,22.90719985961914,68.47743225097656,288.6874694824219,21.96603775024414,42.97169876098633,1.356659173965454,11.4399995803833,259.1703186035156,1127.5
2019-07-01,340.0,345.6883239746094,33.97468185424805,6.316411972045898,9.52641487121582,46.006710052490234,39.44086837768555,14.378509521484375,23.11969566345215,67.70543670654297,288.82720947265625,22.17665672302246,43.253047943115234,1.377319097518921,11.600000381469727,251.7797393798828,1121.5
2019-07-02,335.0,349.2275085449219,34.04853439331055,6.227448463439941,9.52641487121582,46.10477066040039,39.24587631225586,14.309008598327637,22.788206100463867,68.52723693847656,287.7557678222656,21.632553100585938,43.20481491088867,1.377319097518921,11.289999961853027,248.20974731445312,1097.0
2019-07-03,329.0,346.84063720703125,34.36037063598633,6.218552112579346,9.577754974365234,46.36630630493164,39.5426025390625,14.500143051147461,22.864702224731445,69.54000854492188,294.0913391113281,21.729093551635742,42.52157211303711,1.356659173965454,10.970000267028809,248.64817810058594,1110.0
2019-07-05,336.0,345.4414367675781,34.41781234741211,6.2363457679748535,9.6405029296875,46.26824188232422,39.254364013671875,14.413263320922852,23.16219711303711,69.09171295166016,235.53392028808594,21.764198303222656,43.01189041137695,1.3635458946228027,11.529999732971191,252.53140258789062,1120.5
2019-07-08,337.0,344.0422058105469,34.33575439453125,6.245241641998291,9.6405029296875,46.562469482421875,38.59304428100586,14.413263320922852,23.29819107055664,68.80948638916016,227.10203552246094,21.106002807617188,42.159854888916016,1.3704324960708618,11.399999618530273,251.52928161621094,1144.0
2019-07-09,334.0,344.1245422363281,34.278316497802734,6.182967662811279,9.6405029296875,46.82400131225586,37.63500213623047,14.456701278686523,23.238697052001953,68.45252990722656,214.896728515625,20.474140167236328,41.356048583984375,1.356659173965454,11.279999732971191,243.70030212402344,1160.0
2019-07-10,334.0,341.572998046875,34.30292510986328,6.254138469696045,9.629093170166016,46.74227523803711,37.49087142944336,14.474077224731445,23.612693786621094,68.3778076171875,211.3563232421875,20.254743576049805,40.721031188964844,1.3635458946228027,10.649999618530273,246.9571075439453,1165.5
2019-07-11,334.0,344.782958984375,34.2454833984375,6.2363457679748535,9.554936408996582,46.21918487548828,38.1013069152832,14.569645881652832,21.606719970703125,66.69266510009766,221.97767639160156,19.736961364746094,40.230712890625,1.356659173965454,10.039999961853027,246.26820373535156,1166.5
2019-07-12,341.0,347.1698913574219,34.40140151977539,6.289723873138428,9.446552276611328,46.472557067871094,39.14413833618164,14.67389965057373,20.705730438232422,67.9046401977539,220.02108764648438,20.18453598022461,40.14228820800781,1.3704324960708618,9.279999732971191,248.77345275878906,1168.0
2019-07-15,341.0,347.1698913574219,34.25369644165039,6.129588603973389,9.15562629699707,46.40717315673828,40.59391403198242,14.517516136169434,20.44223403930664,67.03304290771484,214.4774932861328,20.509244918823242,40.375396728515625,1.3704324960708618,9.40999984741211,244.8902587890625,1188.5
2019-07-16,339.0,349.5567626953125,33.498695373535156,6.129588603973389,9.264009475708008,45.63889694213867,40.44977951049805,14.40457534790039,20.824726104736328,66.26099395751953,202.73806762695312,20.807628631591797,40.96217727661133,1.3704324960708618,9.270000457763672,255.22450256347656,1178.5
