Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2020-02-06,328.0,38.40089416503906,6.832400321960449,44.64656066894531,36.27468490600586,13.916041374206543,27.660675048828125,259.81634521484375,18.41647720336914,36.16455841064453,1.2975504398345947,5.510000228881836,13.53
2020-02-07,328.0,38.175392150878906,7.001431465148926,45.012794494628906,36.20600509643555,13.977811813354492,28.181610107421875,268.29779052734375,17.869367599487305,35.435707092285156,1.2835228443145752,5.010000228881836,13.62
2020-02-10,328.0,38.150352478027344,6.992535591125488,45.50386428833008,35.7767219543457,13.960163116455078,28.762317657470703,268.3448791503906,17.498743057250977,35.181827545166016,1.2765098810195923,4.639999866485596,13.7
2020-02-11,328.0,38.5178108215332,7.063706874847412,45.77853012084961,36.20600509643555,13.960163116455078,28.975826263427734,275.0829772949219,17.763471603393555,35.56672286987305,1.2835228443145752,4.699999809265137,13.61
2020-02-12,325.0,38.39154815673828,7.241633892059326,45.79518508911133,35.725215911865234,13.968986511230469,29.38573455810547,274.4233093261719,17.957611083984375,35.60767364501953,1.2835228443145752,4.679999828338623,13.39
2020-02-13,324.0,38.10536193847656,7.117084503173828,46.84513473510742,34.02153396606445,14.039581298828125,29.24055290222168,279.3708801269531,17.189889907836914,35.009857177734375,1.2905367612838745,4.739999771118164,13.3
2020-02-14,324.0,37.68449401855469,7.2505292892456055,45.54319381713867,33.12213134765625,14.066054344177246,29.445520401000977,286.53302001953125,16.545711517333984,33.805999755859375,1.2694960832595825,5.269999980926514,13.33
2020-02-18,325.0,37.41514587402344,7.108188152313232,45.02240753173828,33.001060485839844,14.17194652557373,29.044137954711914,282.056640625,16.104488372802734,33.81418991088867,1.2554683685302734,5.21999979019165,13.43
2020-02-19,325.0,37.01110076904297,7.161565780639648,45.15680694580078,34.05611801147461,14.163122177124023,24.987695693969727,287.61676025390625,16.24567985534668,34.39564895629883,1.2624821662902832,5.21999979019165,13.43
2020-02-20,325.0,37.229957580566406,7.07260274887085,45.34159851074219,34.14261245727539,14.07487964630127,25.927085876464844,277.25048828125,16.298627853393555,35.4029426574707,1.2624821662902832,5.059999942779541,13.44
2020-02-21,332.0,36.95219421386719,6.885778903961182,44.71162033081055,34.030189514160156,14.092528343200684,24.47530174255371,277.25048828125,16.933984756469727,34.8542594909668,1.2554683685302734,4.75,13.38
2020-02-24,332.0,36.04310607910156,6.734541416168213,44.53522872924805,33.58048629760742,13.810148239135742,24.782733917236328,261.8424377441406,17.12811851501465,34.412017822265625,1.2484544515609741,4.510000228881836,13.37
2020-02-25,322.0,34.0313606262207,6.476546764373779,42.855289459228516,32.551368713378906,13.801323890686035,25.918542861938477,262.9732666015625,15.972125053405762,33.23273849487305,1.241440773010254,4.199999809265137,13.37
2020-02-26,320.0,33.559993743896484,6.2274489402771,42.443695068359375,32.049774169921875,13.73955249786377,24.765655517578125,254.72738647460938,15.398540496826172,33.13446807861328,1.2274130582809448,4.289999961853027,13.43
2020-02-27,317.0,31.66608428955078,6.263034343719482,40.19258117675781,31.245502471923828,13.545416831970215,24.441144943237305,255.90538024902344,14.60434627532959,32.37285232543945,1.2203991413116455,4.099999904632568,13.41
2020-02-28,313.0,31.691341400146484,5.818216800689697,39.436607360839844,31.876802444458008,13.457173347473145,23.416357040405273,235.45558166503906,15.02791976928711,33.10989761352539,1.1923441886901855,4.090000152587891,13.52
2020-03-02,314.0,32.692996978759766,6.440961837768555,41.18375015258789,33.05295181274414,13.616012573242188,24.543624877929688,246.6699676513672,15.583852767944336,33.58489227294922,1.2133853435516357,4.159999847412109,13.5
2020-03-03,310.0,32.03644943237305,6.298619747161865,40.7889518737793,32.9837532043457,13.704255104064941,23.840904235839844,252.18296813964844,15.010268211364746,33.290069580078125,1.2274130582809448,3.930000066757202,13.46
2020-03-04,330.0,33.13911819458008,6.51213264465332,41.75493240356445,33.511295318603516,13.616012573242188,24.029441833496094,238.94241333007812,15.125322341918945,33.5357551574707,1.2274130582809448,4.019999980926514,13.4
2020-03-05,321.0,32.26372146606445,6.263034343719482,40.671363830566406,32.85404968261719,13.43952465057373,23.952312469482422,242.849365234375,14.328790664672852,33.08533477783203,1.2274130582809448,3.759999990463257,13.03
2020-03-06,325.0,31.682912826538086,6.0495219230651855,39.35260772705078,31.85952377319336,13.263035774230957,24.295101165771484,254.9036865234375,12.656063079833984,31.545717239379883,1.2133853435516357,3.3499999046325684,12.88
2020-03-09,317.0,29.71327018737793,4.6616902351379395,36.60589599609375,26.956056594848633,13.03360366821289,25.452009201049805,229.6991729736328,10.54966926574707,28.29451560974121,1.157274842262268,2.9100000858306885,12.78
2020-03-10,311.0,31.24521827697754,4.777342796325684,36.40431213378906,26.57554054260254,13.245388984680176,26.060462951660156,229.6991729736328,11.186897277832031,27.762195587158203,1.1783162355422974,3.119999885559082,12.85
2020-03-11,321.0,29.51966094970703,4.457074165344238,33.51482391357422,24.508647918701172,13.09537410736084,23.635231018066406,230.3662109375,10.15140438079834,26.206201553344727,1.1502610445022583,2.9000000953674316,12.97
2020-03-12,316.0,26.548337936401367,3.9677746295928955,30.36492347717285,21.118602752685547,12.592385292053223,20.910064697265625,189.9151611328125,8.576031684875488,22.90585708618164,1.1081788539886475,2.7100000381469727,13.15
2020-03-13,310.0,29.157711029052734,4.501556396484375,32.38926315307617,23.937881469726562,12.574734687805176,23.446701049804688,217.7877960205078,9.744285583496094,25.624752044677734,1.05908203125,2.950000047683716,13.12
2020-03-16,314.0,27.507917404174805,4.190183162689209,28.25659942626953,20.755380630493164,12.045272827148438,22.872529983520508,190.2486572265625,8.806139945983887,22.455446243286133,1.0520682334899902,2.690000057220459,13.62
2020-03-17,307.0,29.67959213256836,4.056738376617432,29.64255142211914,20.885107040405273,12.02762508392334,28.639938354492188,187.2946319580078,8.558331489562988,21.693822860717773,1.04505455493927,2.5799999237060547,13.95
2020-03-18,315.0,27.794103622436523,3.442889451980591,25.409099578857422,18.28203773498535,12.09821891784668,31.425094604492188,173.620361328125,6.204126358032227,20.555492401123047,1.04505455493927,2.509999990463257,14.29
2020-03-19,309.0,28.164464950561523,3.620816946029663,27.50063133239746,19.873281478881836,12.248233795166016,31.193708419799805,155.94386291503906,7.275023937225342,22.43906021118164,0.9959579110145569,2.2300000190734863,13.92
2020-03-20,309.0,25.765525817871094,3.6297128200531006,26.694263458251953,19.241971969604492,12.345301628112793,29.402645111083984,160.184326171875,8.487530708312988,22.725690841674805,0.9749161005020142,2.390000104904175,13.29
2020-03-23,318.0,24.671268463134766,3.64750599861145,27.50063133239746,19.06036376953125,12.654155731201172,28.73420524597168,129.3100128173828,8.160064697265625,21.12056541442871,0.8907509446144104,2.4700000286102295,13.23
2020-03-24,317.0,27.20488739013672,3.64750599861145,29.39896583557129,22.156373977661133,12.971833229064941,29.556896209716797,103.48611450195312,9.46992301940918,23.47093391418457,0.9889441132545471,2.7699999809265137,13.28
2020-03-25,312.0,27.524747848510742,3.656402349472046,30.76811408996582,23.367107391357422,12.954183578491211,26.81459617614746,93.14704132080078,9.620379447937012,25.092437744140625,1.0240129232406616,2.950000047683716,13.62
2020-03-26,322.0,29.006206512451172,3.674194574356079,31.616485595703125,24.430818557739258,12.768872261047363,28.074337005615234,96.72045135498047,9.487625122070312,26.7467098236084,1.0380405187606812,3.6500000953674316,13.77
2020-03-27,320.0,28.198137283325195,3.656402349472046,30.39851951599121,22.095834732055664,12.468843460083008,24.689306259155273,106.20191955566406,8.76189136505127,25.362695693969727,1.04505455493927,3.4700000286102295,13.97
2020-03-30,318.0,30.15937614440918,3.4606823921203613,33.25442123413086,23.02118492126465,12.37177562713623,25.37488555908203,116.77924346923828,8.850395202636719,26.96656036376953,0.9959579110145569,3.259999990463257,14.1
2020-03-31,322.0,29.61225128173828,3.4606823921203613,34.46397399902344,23.522769927978516,12.41589641571045,23.660947799682617,128.452392578125,9.576127052307129,28.204776763916016,1.0029715299606323,2.859999895095825,14.04
2020-04-01,323.0,28.509584426879883,3.1582062244415283,32.22965621948242,22.35527992248535,12.02762508392334,23.078203201293945,141.26905822753906,8.947747230529785,26.27681541442871,1.0099852085113525,2.559999942779541,14.05
2020-04-02,323.0,28.89678192138672,3.167102575302124,32.826053619384766,22.22556495666504,12.001151084899902,23.378143310546875,141.26905822753906,8.691088676452637,27.257415771484375,0.9959579110145569,2.5899999141693115,14.24
2020-04-03,324.0,29.1661376953125,3.2115845680236816,31.22169303894043,22.286094665527344,11.86878490447998,23.052492141723633,148.32057189941406,8.797289848327637,27.124448776245117,0.9538755416870117,2.4800000190734863,14.55
2020-04-06,401.0,30.117292404174805,3.4517858028411865,32.14565658569336,23.782211303710938,12.02762508392334,25.580556869506836,148.32057189941406,10.027498245239258,28.58704948425293,0.967902421951294,2.690000057220459,14.68
2020-04-07,350.0,30.285634994506836,3.683091163635254,31.935672760009766,25.044832229614258,12.248233795166016,24.77499771118164,155.70562744140625,10.328408241271973,29.044103622436523,1.0099852085113525,2.759999990463257,14.34
2020-04-08,355.0,30.706506729125977,3.798743724822998,33.12842559814453,25.805862426757812,12.29235553741455,25.177778244018555,163.47186279296875,10.443465232849121,29.7587833404541,1.0029715299606323,2.9800000190734863,14.31
2020-04-09,350.0,31.63241958618164,4.047841548919678,34.29598617553711,26.817686080932617,12.159989356994629,27.42304229736328,171.61927795410156,11.478960990905762,30.548246383666992,1.0099852085113525,2.7799999713897705,14.52
2020-04-13,376.0,30.36140251159668,3.691987991333008,32.71685791015625,25.866395950317383,11.983503341674805,26.463232040405273,180.19546508789062,10.797480583190918,29.717233657836914,1.0029715299606323,2.8399999141693115,14.32
2020-04-14,380.0,31.346223831176758,3.7008838653564453,33.14522933959961,25.987472534179688,12.001151084899902,27.020267486572266,180.19546508789062,10.779779434204102,29.650745391845703,1.0029715299606323,2.9000000953674316,14.28
2020-04-15,360.0,29.873191833496094,3.567438840866089,31.011703491210938,24.318389892578125,11.939379692077637,26.66033935546875,188.6763458251953,10.062898635864258,28.761554718017578,1.0029715299606323,2.7699999809265137,14.19
2020-04-16,359.0,30.016284942626953,3.54964542388916,32.01126480102539,23.280624389648438,11.904083251953125,26.81459617614746,198.0625457763672,9.584979057312012,28.37929344177246,0.9959579110145569,2.700000047683716,14.32
2020-04-17,353.0,31.30413818359375,3.6119203567504883,33.67441177368164,24.46541404724121,12.045272827148438,27.543018341064453,207.92515563964844,10.133700370788574,29.7587833404541,0.9959579110145569,2.9100000858306885,14.49
2020-04-20,341.0,30.58867073059082,3.54964542388916,32.658050537109375,23.82544708251953,11.939379692077637,27.165950775146484,218.31190490722656,9.859339714050293,29.700607299804688,1.0029715299606323,3.049999952316284,14.56
2020-04-21,330.0,29.460742950439453,3.4784750938415527,30.348127365112305,23.22873306274414,11.824664115905762,26.274702072143555,208.02047729492188,9.638082504272461,27.922231674194336,0.967902421951294,2.869999885559082,15.14
2020-04-22,316.0,29.79743766784668,3.5852315425872803,31.750873565673828,23.61789321899414,11.851137161254883,26.9345703125,197.6337127685547,9.770834922790527,28.503942489624023,1.0029715299606323,2.930000066757202,15.82
2020-04-23,311.0,30.0836238861084,3.691987991333008,32.8680419921875,24.084890365600586,11.965853691101074,27.380189895629883,187.77110290527344,9.938990592956543,28.56211280822754,0.9819299578666687,3.119999885559082,16.68
2020-04-24,304.0,30.2940616607666,3.6297128200531006,33.27122116088867,24.21461296081543,11.754069328308105,27.842958450317383,178.3849334716797,10.027498245239258,28.72831916809082,1.0099852085113525,3.3299999237060547,16.61
2020-04-27,288.0,30.757017135620117,3.5852315425872803,33.33842086791992,24.534597396850586,11.67464828491211,28.254295349121094,186.8181915283203,10.248756408691406,29.326650619506836,1.0099852085113525,3.5299999713897705,16.98
2020-04-28,281.0,31.287311553955078,3.54964542388916,33.951595306396484,24.249208450317383,11.780542373657227,30.10535430908203,178.62315368652344,10.204506874084473,29.625818252563477,1.0169990062713623,3.359999895095825,16.86
2020-04-29,281.0,32.33106231689453,3.5407495498657227,34.984771728515625,25.088075637817383,11.798190116882324,25.340608596801758,179.43313598632812,10.620473861694336,30.69782829284668,1.0380405187606812,3.5299999713897705,18.0
2020-04-30,282.0,31.262060165405273,3.54964542388916,33.321617126464844,23.782211303710938,12.080571174621582,24.432220458984375,182.6730194091797,10.186802864074707,29.675678253173828,1.0520682334899902,3.390000104904175,17.16
2020-05-01,294.0,29.561744689941406,3.345029830932617,31.82647132873535,23.012537002563477,12.115867614746094,22.855390548706055,182.6730194091797,9.86819076538086,28.819730758666992,1.0520682334899902,3.190000057220459,16.77
2020-05-04,294.0,29.25872039794922,3.469578981399536,31.658479690551758,22.727148056030273,12.071746826171875,21.672773361206055,184.4359130859375,9.717731475830078,29.426376342773438,1.0380405187606812,3.380000114440918,16.2
2020-05-05,294.0,29.42706871032715,3.4162001609802246,31.868480682373047,23.61789321899414,12.054097175598145,21.13288116455078,178.2419891357422,10.425763130187988,29.667367935180664,1.04505455493927,3.390000104904175,16.14
2020-05-06,294.0,28.955699920654297,3.433993339538574,28.726987838745117,22.718496322631836,12.054097175598145,20.395883560180664,175.47854614257812,9.558425903320312,29.4429931640625,1.0520682334899902,3.369999885559082,16.69
2020-05-07,283.0,29.25872039794922,3.442889451980591,30.549715042114258,23.816808700561523,12.221760749816895,20.7729549407959,172.3339385986328,9.823938369750977,28.620283126831055,1.0520682334899902,3.2799999713897705,16.85
2020-05-08,276.0,30.630746841430664,3.353925943374634,30.684106826782227,25.105371475219727,12.239410400390625,21.715620040893555,172.3339385986328,10.540817260742188,29.509475708007812,1.04505455493927,3.4100000858306885,16.7
2020-05-11,279.0,29.82268714904785,3.4606823921203613,29.121768951416016,23.747621536254883,12.133517265319824,20.824371337890625,175.52618408203125,9.930143356323242,28.761554718017578,1.0660959482192993,3.4100000858306885,16.81
2020-05-12,282.0,29.241891860961914,3.3984079360961914,29.088171005249023,22.562835693359375,12.142341613769531,20.55816078186035,174.4303436279297,9.576127052307129,27.40699577331543,1.073109745979309,3.319999933242798,17.23
2020-05-13,280.0,28.48432731628418,3.2382733821868896,28.852981567382812,21.265621185302734,11.957029342651367,18.505781173706055,180.81484985351562,9.027402877807617,25.994264602661133,1.0801234245300293,3.0399999618530273,17.42
2020-05-14,275.0,28.75368309020996,3.2382733821868896,29.205764770507812,21.563282012939453,11.939379692077637,18.900802612304688,177.7178955078125,9.204410552978516,26.243574142456055,1.0520682334899902,3.240000009536743,17.42
2020-05-15,274.0,28.720014572143555,3.229377031326294,29.256900787353516,21.729631423950195,11.939379692077637,19.063962936401367,180.14781188964844,8.921196937561035,26.334983825683594,1.0520682334899902,3.130000114440918,16.02
2020-05-18,275.0,30.13412094116211,3.3895113468170166,30.194351196289062,23.104148864746094,12.00997543334961,19.871173858642578,174.33505249023438,9.700030326843262,27.307273864746094,1.04505455493927,3.609999895095825,16.07
2020-05-19,272.0,29.606952667236328,3.353925943374634,29.947202682495117,23.804536819458008,12.00997543334961,19.03820037841797,171.5239715576172,9.761985778808594,26.949941635131836,1.04505455493927,3.390000104904175,16.07
2020-05-20,277.0,30.05760383605957,3.407304048538208,30.33070182800293,24.084697723388672,12.071746826171875,19.416040420532227,173.28684997558594,10.372662544250488,26.816974639892578,1.04505455493927,4.210000038146973,16.09
2020-05-21,279.0,29.862041473388672,3.4784750938415527,30.279577255249023,24.251039505004883,11.974678039550781,19.811059951782227,171.0951690673828,10.222206115722656,27.099519729614258,1.04505455493927,4.239999771118164,16.04
2020-05-22,279.0,30.083106994628906,3.64750599861145,30.151744842529297,24.15473175048828,11.921732902526855,19.527681350708008,169.90402221679688,10.231056213378906,27.365446090698242,1.0380405187606812,5.199999809265137,16.05
2020-05-26,277.0,31.571115493774414,3.567438840866089,32.14595413208008,25.529251098632812,12.133517265319824,20.515226364135742,170.0469512939453,10.753227233886719,27.880680084228516,1.0520682334899902,5.869999885559082,16.24
2020-05-27,278.0,33.1611442565918,3.763157844543457,33.543601989746094,26.238401412963867,12.036450386047363,21.17645263671875,169.80873107910156,11.452409744262695,28.744937896728516,1.0556836128234863,5.590000152587891,16.36
2020-05-28,279.0,33.1611442565918,3.807640552520752,33.12599563598633,25.59929084777832,12.062922477722168,21.17645263671875,170.0469512939453,10.797480583190918,28.611980438232422,1.0484529733657837,5.679999828338623,16.89
2020-05-29,279.0,33.424739837646484,3.8343288898468018,33.253841400146484,25.713104248046875,12.054097175598145,21.37396240234375,178.52786254882812,10.700126647949219,28.254638671875,1.0339912176132202,5.440000057220459,17.21
2020-06-01,282.0,33.06760787963867,3.8788106441497803,33.42428970336914,25.90570831298828,12.062922477722168,20.489465713500977,187.4375762939453,11.080693244934082,29.143823623657227,1.0484529733657837,5.46999979019165,18.11
2020-06-02,283.0,33.730831146240234,4.127908229827881,33.97822570800781,27.061355590820312,12.001151084899902,20.480873107910156,196.776123046875,11.186897277832031,30.26570701599121,1.062914252281189,5.559999942779541,19.07
2020-06-03,285.0,34.445068359375,4.0300493240356445,35.27360916137695,27.936843872070312,12.071746826171875,20.72991371154785,202.9700164794922,12.19096565246582,31.146589279174805,1.0701451301574707,6.369999885559082,20.57
2020-06-04,282.0,34.980751037597656,4.065634727478027,35.19691848754883,27.79676628112793,12.195287704467773,21.52853012084961,199.49191284179688,12.315362930297852,30.473459243774414,1.0701451301574707,6.150000095367432,22.07
2020-06-05,291.0,36.15415573120117,4.412592887878418,36.19402313232422,28.6459903717041,12.221760749816895,21.854854583740234,218.26425170898438,12.528616905212402,31.76984405517578,1.0773757696151733,6.039999961853027,20.57
2020-06-08,288.0,36.4687614440918,4.697275638580322,37.335994720458984,28.873620986938477,12.212937355041504,22.99697494506836,239.7523956298828,13.31054401397705,32.46790313720703,1.0918374061584473,6.800000190734863,19.07
2020-06-09,286.0,36.03510665893555,4.412592887878418,36.56899642944336,27.95435905456543,12.221760749816895,21.451244354248047,240.99118041992188,13.106175422668457,31.844636917114258,1.0773757696151733,6.989999771118164,17.57
2020-06-10,283.0,35.150814056396484,4.190183162689209,34.44694519042969,27.035091400146484,12.168813705444336,20.790019989013672,222.69528198242188,12.519731521606445,31.354333877563477,1.0773757696151733,6.909999847412109,16.07
2020-06-11,279.0,32.8210334777832,4.03894567489624,33.1345329284668,24.636253356933594,12.001151084899902,19.6564884185791,208.7827911376953,11.115814208984375,29.5427188873291,1.0556836128234863,5.78000020980835,14.56
2020-06-12,280.0,33.526763916015625,4.1457014083862305,33.56916809082031,25.739370346069336,12.00997543334961,20.352066040039062,215.88197326660156,11.800000190734863,30.107803344726562,1.0484529733657837,6.070000171661377,16.07
2020-06-15,280.0,33.58628845214844,4.003359317779541,33.93562316894531,25.765634536743164,11.939379692077637,20.437942504882812,212.30857849121094,11.879968643188477,30.066265106201172,1.041222095489502,5.869999885559082,16.68
2020-06-16,278.0,34.649139404296875,4.323628902435303,35.00942611694336,26.97380828857422,11.939379692077637,20.961767196655273,207.1151885986328,12.119880676269531,30.656274795532227,1.0484529733657837,5.880000114440918,15.73
2020-06-17,277.0,34.41106414794922,4.119012832641602,34.43843460083008,26.466028213500977,11.939379692077637,20.686975479125977,217.83543395996094,11.826658248901367,30.465152740478516,1.0556836128234863,5.78000020980835,14.54
2020-06-18,276.0,34.504600524902344,4.083427429199219,35.120208740234375,26.25590705871582,11.904083251953125,20.63545036315918,234.36843872070312,11.631175994873047,30.082874298095703,1.0484529733657837,5.53000020980835,14.04
2020-06-19,275.0,34.21549987792969,4.083427429199219,34.62592697143555,26.168359756469727,11.904083251953125,20.652626037597656,236.03602600097656,11.462350845336914,29.650745391845703,1.0484529733657837,5.099999904632568,14.02
2020-06-22,274.0,34.01144027709961,4.074530124664307,34.42138671875,26.39598274230957,11.895257949829102,20.008567810058594,236.56015014648438,11.595633506774902,29.60088348388672,1.0267605781555176,5.150000095367432,14.0
2020-06-23,277.0,33.951908111572266,4.03894567489624,35.00942611694336,26.089563369750977,11.912907600402832,20.592512130737305,233.27259826660156,11.480123519897461,29.2352352142334,1.0267605781555176,5.150000095367432,14.06
2020-06-24,277.0,33.43324279785156,3.923292875289917,35.10316848754883,24.373607635498047,11.824664115905762,20.060096740722656,228.74627685546875,10.63599681854248,27.855749130249023,1.019529938697815,4.96999979019165,13.94
2020-06-25,276.0,33.968910217285156,3.932189464569092,36.236637115478516,24.110963821411133,11.84231185913086,20.489465713500977,233.12965393066406,10.938104629516602,28.005334854125977,1.005068302154541,4.960000038146973,13.55
2020-06-26,273.0,33.10163116455078,3.8432259559631348,34.27651596069336,24.032169342041016,11.612878799438477,20.04292106628418,241.7058563232422,10.733736991882324,27.44854736328125,1.019529938697815,4.630000114440918,13.57
2020-06-29,270.0,33.72233963012695,3.8432259559631348,34.779327392578125,24.119709014892578,11.780542373657227,20.77284812927246,238.41831970214844,11.240211486816406,27.50752067565918,0.9978376626968384,4.920000076293945,13.7
2020-06-30,273.0,33.92641067504883,3.861018180847168,35.05203628540039,24.636253356933594,11.921732902526855,21.142105102539062,234.51138305664062,11.115814208984375,27.044147491455078,1.005068302154541,4.789999961853027,14.51
2020-07-01,281.0,33.509761810302734,3.861018180847168,34.1998176574707,24.986446380615234,12.071746826171875,20.085859298706055,249.23382568359375,10.991416931152344,27.10312271118164,1.005068302154541,4.909999847412109,15.94
2020-07-02,284.0,33.637306213378906,3.9410853385925293,33.901527404785156,25.721860885620117,12.02762508392334,20.24043083190918,253.23611450195312,11.417923927307129,27.43169593811035,1.0122991800308228,4.760000228881836,16.52
2020-07-06,286.0,33.730831146240234,3.9677746295928955,34.50661849975586,26.054546356201172,11.965853691101074,20.626859664916992,261.2405090332031,11.675604820251465,28.02986717224121,1.005068302154541,5.070000171661377,16.41
2020-07-07,282.0,33.34820556640625,3.861018180847168,33.78220748901367,25.581783294677734,12.00997543334961,20.42935562133789,252.5690155029297,11.435690879821777,27.465396881103516,1.005068302154541,5.170000076293945,16.52
2020-07-08,284.0,32.88905334472656,3.861018180847168,33.39871597290039,24.286060333251953,12.054097175598145,19.716602325439453,250.04380798339844,10.760394096374512,26.774553298950195,0.9978376626968384,5.380000114440918,16.32
2020-07-09,288.0,32.149314880371094,3.7008838653564453,32.58058166503906,23.550643920898438,12.09821891784668,19.2872314453125,262.76519775390625,10.378314018249512,26.336450576782227,0.9833769798278809,4.940000057220459,16.32
2020-07-10,286.0,33.4842529296875,3.7898476123809814,33.99527359008789,24.618741989135742,11.965853691101074,20.180316925048828,252.18788146972656,10.929218292236328,26.757699966430664,0.9833769798278809,5.099999904632568,16.16
2020-07-13,284.0,33.80736541748047,3.8432259559631348,34.51512908935547,26.045793533325195,11.859960556030273,19.862586975097656,250.66319274902344,11.506779670715332,28.004594802856445,0.976146399974823,5.0,16.18
2020-07-14,282.0,34.385562896728516,3.8254332542419434,35.708255767822266,25.949480056762695,11.815839767456055,19.939870834350586,242.99229431152344,11.640060424804688,27.844520568847656,0.9544539451599121,4.940000057220459,16.18
2020-07-15,281.0,34.776695251464844,3.887707471847534,36.84170913696289,26.824970245361328,11.992325782775879,20.40359115600586,238.2277374267578,11.915513038635254,28.358442306518555,0.9616846442222595,5.25,11.99
